Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,4.27,5.22,-0.95,86.81,-13.19,1.9,0.25
2019-03-06,7.22,6.73,0.49,87.67,0.86,3.33,0.41
2019-04-03,9.41,10.06,-0.65,82.72,-4.95,3.33,0.58
2019-05-02,18.49,11.78,6.71,95.62,12.9,7.92,0.35
2019-05-31,3.42,5.68,-2.26,63.14,-32.48,7.92,2.92
2019-06-28,16.65,12.39,4.26,86.75,23.61,7.92,1.05
2019-07-29,18.71,15.47,3.24,83.06,-3.69,7.92,1.34
2019-08-26,0.64,10.2,-9.56,36.71,-46.35,7.92,5.01
2019-09-24,9.65,13.61,-3.96,56.99,20.28,7.92,3.41
2019-10-22,11.61,14.19,-2.58,61.98,4.99,7.92,3.01
2019-11-19,21.91,18.94,2.97,82.08,20.1,7.92,1.42
2019-12-18,23.36,21.71,1.65,77.3,-4.78,7.92,1.8
2020-01-17,31.9,26.23,5.67,91.85,14.55,7.92,0.65
2020-02-18,38.86,27.81,11.05,94.09,2.24,12.98,0.77
2020-03-17,-4.83,-3.82,-1.01,57.19,-36.9,12.98,5.56
2020-04-15,8.94,5.44,3.5,70.99,13.8,12.98,3.77
2020-05-13,19.24,6.82,12.42,94.28,23.29,14.37,0.82
2020-06-11,28.61,13.92,14.69,92.5,-1.78,17.48,1.31
2020-07-10,35.34,20.13,15.21,91.46,-1.04,18.47,1.58
2020-08-07,43.28,26.3,16.98,88.28,-3.18,21.85,2.56
2020-09-04,37.21,29.08,8.13,66.98,-21.3,21.85,7.21
2020-10-05,40.84,27.74,13.1,78.94,11.96,21.85,4.6
2020-11-02,48.59,23.96,24.63,91.61,12.67,28.69,2.41
2020-12-01,72.15,37.08,35.07,97.98,6.37,36.2,0.73
2020-12-30,70.65,39.34,31.31,91.25,-6.73,36.2,3.17
2021-01-29,68.24,38.35,29.89,76.62,-14.63,45.02,10.53
2021-03-01,71.37,44.93,26.44,71.29,-5.33,45.02,12.93
2021-03-29,80.53,47.22,33.31,81.91,10.62,45.02,8.14
2021-04-27,94.67,54.87,39.8,91.93,10.02,45.02,3.63
2021-05-25,106.56,54.75,51.81,100.0,8.07,51.81,0.0
2021-06-23,103.66,56.44,47.22,91.17,-8.83,53.7,4.74
2021-07-22,103.21,60.21,43.0,85.26,-5.91,53.84,7.94
2021-08-19,111.0,61.35,49.65,94.3,9.04,53.84,3.07
2021-09-17,103.85,61.92,41.93,79.53,-14.77,57.79,11.83
2021-10-15,110.16,62.6,47.56,86.8,7.27,57.79,7.63
2021-11-12,124.07,69.85,54.22,95.39,8.59,57.79,2.66
2021-12-13,110.89,69.14,41.75,79.3,-16.09,57.79,11.96
2022-01-11,103.38,69.7,33.68,68.89,-10.41,57.79,17.98
2022-02-09,85.6,64.84,20.76,52.21,-16.68,57.79,27.62
2022-03-10,58.81,52.94,5.87,33.0,-19.21,57.79,38.72
2022-04-07,70.01,60.83,9.18,37.27,4.27,57.79,36.25
2022-05-06,42.53,47.1,-4.57,19.53,-17.74,57.79,46.5
2022-06-06,52.69,46.91,5.78,32.88,13.35,57.79,38.79
2022-07-06,38.75,36.53,2.22,28.29,-4.59,57.79,41.44
2022-08-03,55.41,47.32,8.09,35.86,7.57,57.79,37.07
2022-08-31,49.99,40.41,9.58,37.79,1.93,57.79,35.95
2022-09-29,26.75,28.67,-1.92,22.94,-14.85,57.79,44.53
2022-10-27,45.53,34.55,10.98,39.59,16.65,57.79,34.91
2022-11-25,64.97,42.2,22.77,54.81,15.22,57.79,26.12
2022-12-23,57.03,35.05,21.98,53.79,-1.02,57.79,26.7
2023-01-25,67.12,40.92,26.2,59.23,5.44,57.79,23.56
2023-02-23,53.55,40.73,12.82,41.97,-17.26,57.79,33.54
2023-03-23,44.37,38.36,6.01,33.18,-8.79,57.79,38.62
2023-04-21,50.47,44.15,6.32,33.58,0.4,57.79,38.38
2023-05-19,47.04,46.12,0.92,26.61,-6.97,57.79,42.41
2023-06-20,52.04,52.92,-0.88,24.29,-2.32,57.79,43.75
2023-07-19,64.02,58.17,5.85,32.97,8.68,57.79,38.74
2023-08-16,47.26,52.44,-5.18,18.74,-14.23,57.79,46.96
2023-09-14,54.45,55.81,-1.36,23.67,4.93,57.79,44.11
2023-10-12,38.8,49.72,-10.92,11.33,-12.34,57.79,51.24
2023-11-09,41.96,49.46,-7.5,15.74,4.41,57.79,48.69
2023-12-08,61.72,58.18,3.54,29.99,14.25,57.79,40.46
2024-01-09,72.03,62.32,9.71,37.95,7.96,57.79,35.86
2024-02-07,71.63,70.33,1.3,27.1,-10.85,57.79,42.13
2024-03-07,79.1,75.62,3.48,29.91,2.81,57.79,40.51
2024-04-05,71.31,76.34,-5.03,18.93,-10.98,57.79,46.85
2024-05-03,63.72,73.5,-9.78,12.8,-6.13,57.79,50.39
2024-06-03,66.19,78.61,-12.42,9.39,-3.41,57.79,52.36
2024-07-02,68.28,85.22,-16.94,3.56,-5.83,57.79,55.73
2024-07-31,86.85,85.73,1.12,26.87,23.31,57.79,42.26
2024-08-28,88.92,87.86,1.06,26.79,-0.08,57.79,42.31
2024-08-30,91.7,89.66,2.04,28.06,1.99,57.79,41.57
