Date,rate_BLK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.2838,0.0
2015-03,-0.8751,0.0
2015-04,-0.9951,0.0
2015-05,-0.5912,0.0
2015-06,-2.4671,0.0
2015-07,-6.3603,0.0
2015-08,-13.3595,0.0
2015-09,-13.922,0.0
2015-10,2.4486,3.6497
2015-11,5.5182,3.7455
2015-12,-0.5352,1.9412
2016-01,-7.0268,-2.1058
2016-02,-7.2093,-2.0465
2016-03,2.2012,4.5958
2016-04,6.3609,4.6678
2016-05,8.1047,6.0348
2016-06,2.6175,6.0052
2016-07,8.7904,8.8419
2016-08,10.8708,8.5221
2016-09,7.5682,8.1581
2016-10,1.7313,6.4256
2016-11,9.7404,8.8542
2016-12,12.775,9.9932
2017-01,10.4816,10.8697
2017-02,13.6593,13.1541
2017-03,12.7825,12.7759
2017-04,12.6045,13.0335
2017-05,18.1038,13.5199
2017-06,21.9599,13.4889
2017-07,22.4164,14.3611
2017-08,20.3956,14.1067
2017-09,27.1699,14.9259
2017-10,32.2837,15.8935
2017-11,39.6141,17.2741
2017-12,42.5236,17.5737
2018-01,53.7509,20.4026
2018-02,45.6162,17.6205
2018-03,39.1787,15.7758
2018-04,33.1562,15.5789
2018-05,35.41,16.4897
2018-06,26.5722,16.5087
2018-07,26.87,17.9951
2018-08,20.6555,19.2988
2018-09,18.7902,19.187
2018-10,3.6278,15.1829
2018-11,7.6691,14.4171
2018-12,-0.5789,4.2937
2019-01,5.0531,12.2845
2019-02,11.9106,15.6132
2019-03,8.6264,17.4547
2019-04,22.5202,21.6124
2019-05,4.9354,14.0027
2019-06,18.9337,21.0489
2019-07,18.1693,22.2753
2019-08,6.6906,20.0901
2019-09,13.2215,21.829
2019-10,17.034,23.7725
2019-11,25.0312,27.2379
2019-12,27.3956,30.0194
2020-01,32.9913,29.4944
2020-02,16.0197,20.2629
2020-03,1.7712,8.4845
2020-04,17.1246,22.7049
2020-05,23.0733,28.1828
2020-06,27.0864,30.009
2020-07,33.692,37.101
2020-08,37.4854,45.8802
2020-09,30.9524,39.9312
2020-10,38.6303,35.5284
2020-11,60.6638,49.6786
2020-12,65.8628,54.5189
2021-01,60.1208,52.2411
2021-02,57.8018,55.6209
2021-03,71.1739,61.7266
2021-04,84.9074,69.0844
2021-05,96.6228,69.2688
2021-06,95.8423,71.9928
2021-07,92.9499,75.0309
2021-08,108.2544,78.9108
2021-09,84.9762,70.226
2021-10,106.7204,80.4883
2021-11,97.0001,78.2208
2021-12,99.1212,85.2769
2022-01,78.1953,74.8119
2022-02,60.6141,68.9055
2022-03,65.3955,74.3364
2022-04,34.6696,58.391
2022-05,43.8193,57.6005
2022-06,29.2714,42.7042
2022-07,37.9861,52.5668
2022-08,36.9941,45.7242
2022-09,13.8671,31.9774
2022-10,33.2546,42.1973
2022-11,47.2668,49.5417
2022-12,46.2751,40.5662
2023-01,56.0321,48.8507
2023-02,41.2913,44.6807
2023-03,37.7823,49.5038
2023-04,37.841,51.3551
2023-05,34.6795,51.5723
2023-06,42.1186,60.7646
2023-07,51.4217,65.348
2023-08,43.1725,62.1091
2023-09,32.7032,54.0951
2023-10,25.4561,50.38
2023-11,53.4186,63.308
2023-12,66.2474,70.1306
2024-01,58.0969,72.186
2024-02,64.962,80.321
2024-03,69.8266,85.3742
2024-04,55.9394,77.3996
2024-05,56.1478,85.332
2024-06,59.7503,90.9536
2024-07,77.1273,89.9908
2024-08,81.5334,91.7161
2024-09,91.4229,95.0735
2024-10,96.159,92.4506
2024-11,98.2858,102.8149
2024-12,97.9871,97.3316
2025-01,102.817,101.7169
2025-02,82.9503,98.4115
2025-03,81.6542,91.1933
