Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3699850845336767,-1.518865859985341
2015-02,6.296066624959318,3.807067644755047
2015-03,3.3893220176697048,0.98695016288759
2015-04,2.268608651733417,1.7466224807739517
2015-05,2.1377635726928856,2.4455631497701136
2015-06,-2.9117179761613987,0.0477686909267083
2015-07,-5.29548862266539,2.0360424346923978
2015-08,-13.563714041815857,-4.434959498087543
2015-09,-13.41883900909423,-6.094785783386215
2015-10,3.866551981145694,2.297206327264978
2015-11,6.864655624389671,2.398835809707656
2015-12,0.1135330810547063,0.3434926564143348
2016-01,-7.406463769095273,-4.52654679652621
2016-02,-7.574105798339826,-4.447791850789374
2016-03,1.7539698028564477,2.171940740585332
2016-04,6.260577952665458,2.324665381038904
2016-05,8.028568316141783,3.915369942559166
2016-06,1.9091617985775853,4.0072343067370175
2016-07,8.78805311584474,7.591760991668717
2016-08,10.923955729166668,7.342803162711031
2016-09,7.361074436534554,7.017378959308984
2016-10,0.8358873914635856,4.798131523132332
2016-11,9.470556797027596,8.494428987820957
2016-12,12.532145494995127,10.390305325012218
2017-01,10.061651626000057,11.902448460212137
2017-02,13.63028250969782,15.760194082472069
2017-03,12.591254087720616,15.28380438859125
2017-04,12.462055883999534,15.934822717074717
2017-05,19.20213085937501,16.99471639175416
2017-06,23.06562887917798,17.13647632894211
2017-07,23.47002745342257,18.973693743228925
2017-08,21.307026264537487,18.72022380065921
2017-09,28.676825377969184,20.554440464019773
2017-10,34.587046136038644,22.72429986833846
2017-11,42.17508856667413,25.80141662534079
2017-12,45.23447572326662,26.69481602704849
2018-01,57.48082411555242,32.979090732373706
2018-02,52.56207169165981,27.21648066241926
2018-03,49.97221425666811,23.43972833004
2018-04,43.326880751074825,23.331218787030505
2018-05,45.76103746432349,25.71672212655205
2018-06,35.91131845625058,26.03136458640876
2018-07,36.08461295700076,29.885705766677884
2018-08,29.001665775214324,33.36297212371828
2018-09,27.143483126764732,33.391831337140964
2018-10,10.506553859629552,23.634884574240832
2018-11,14.704281893412286,25.430818495591502
2018-12,5.766499172288553,13.86061940422838
2019-01,11.645487624816898,22.547341118011488
2019-02,18.91872133232566,26.04936453471465
2019-03,15.178811863825882,27.9375777879862
2019-04,30.376632127006097,32.51379029630266
2019-05,11.22804363137706,23.55287538358901
2019-06,26.28723517733489,31.707451180059262
2019-07,25.36649432100568,33.02751928097862
2019-08,12.936216242472344,30.286060731988208
2019-09,19.798525398780576,32.3178572854667
2019-10,23.801624206284355,34.651519347497995
2019-11,32.20690682907106,38.90060556475324
2019-12,34.6742210628322,42.37571533640878
2020-01,40.65167318430256,41.621343216803794
2020-02,22.955585194905616,29.542734921773285
2020-03,17.444418922662752,12.971087676405912
2020-04,33.72816602806679,27.260359649188715
2020-05,40.340272088946726,32.88548726214786
2020-06,44.745241115513146,34.81824004671468
2020-07,52.26137659431907,42.17245455596028
2020-08,56.53517103753576,51.40200434079378
2020-09,48.61043161468508,44.9992256352016
2020-10,57.22544563465388,40.68796282099336
2020-11,82.17727030330235,55.410643162197545
2020-12,87.95840903734182,60.41114017120779
2021-01,81.54440987107563,57.97924399216112
2021-02,78.68201221618654,61.51731411905925
2021-03,93.9060691698978,68.00670813209133
2021-04,109.33621838795058,75.92919007893353
2021-05,122.54867561829394,76.11247833017202
2021-06,121.5003277922039,79.09256854363937
2021-07,118.01836645030978,82.44036411151887
2021-08,135.536546759523,86.77095505438912
2021-09,108.87119558771646,77.06189202397044
2021-10,133.4214481313315,88.49483885873082
2021-11,122.31729834111532,86.06098791031611
2021-12,124.56817762217804,93.48972381914923
2022-01,100.55278132363252,82.3263905277696
2022-02,80.26770226472,75.96183313093515
2022-03,85.47572854943708,81.72838261101462
2022-04,50.85554345891718,64.93005401679908
2022-05,60.96423031124538,64.61972956373427
2022-06,46.99623341906203,50.39308180723088
2022-07,60.90058350985985,63.583306420036
2022-08,59.57479368000647,56.17966638675813
2022-09,32.28887431416614,41.27471061398123
2022-10,54.771114754927794,52.22625516228929
2022-11,70.90907686662678,60.0245443506241
2022-12,69.57923818953998,50.26393419843853
2023-01,80.91923476036229,59.169420878663374
2023-02,63.56773508014102,54.6051941949093
2023-03,59.33528037368776,59.76580613388063
2023-04,59.239498228318624,61.69378814228927
2023-05,55.44333703927433,61.85998127222998
2023-06,63.9744490307558,71.72744915564084
2023-07,74.61615348331748,76.66095142951382
2023-08,64.91145408223471,73.06740759742374
2023-09,52.71034976297058,64.21149082687667
2023-10,44.18395314624824,60.05628191939025
2023-11,76.34126959525216,74.10480759429933
2023-12,91.02147121254458,81.34791270852746
2024-01,81.44620385700574,83.50703628318092
2024-02,89.32116082282539,92.24759719848636
2024-03,94.90378056757793,97.68817887905668
2024-04,75.70825993806285,88.93485628813349
2024-05,79.07553815513747,97.60023766045822
2024-06,83.10577077543842,103.75722950094476
2024-07,102.99996669361514,105.20664320136764
2024-08,107.946001196576,109.20045841001853
2024-09,119.24303813261903,112.81712835512324
2024-10,125.47182799228702,109.86679749484024
2024-11,133.94390403124495,121.241406724294
2024-12,134.51144276756096,115.0932263897352
2025-01,119.34761314204482,112.74038730758916
