Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3699850311279302,-1.51879234313963
2015-02,6.296057423909507,3.8071452458699806
2015-03,3.389240348815936,0.9869846668243644
2015-04,2.268603131103508,1.7466314224243271
2015-05,2.137757438659671,2.4455800183614373
2015-06,-2.9117023119245022,0.0477737764631225
2015-07,-5.295513051986678,2.036059111595168
2015-08,-13.563754745483392,-4.434914146423319
2015-09,-13.418825596618644,-6.094758380889875
2015-10,3.866542000510487,2.2972408051924464
2015-11,6.864657669067409,2.398863237380988
2015-12,0.1135124323918379,0.3434697259756536
2016-01,-7.406505827767495,-4.526550753457192
2016-02,-7.574103549194322,-4.447759129333473
2016-03,1.7539974851608298,2.171944526195535
2016-04,6.260573679306947,2.324667684218462
2016-05,8.028539858500183,3.915390767415383
2016-06,1.9091541065417104,4.007246413381482
2016-07,8.787999874877928,7.591774333190937
2016-08,10.923956313360318,7.342805327642532
2016-09,7.361064315102328,7.017401148015812
2016-10,0.83587771208391,4.798160965629261
2016-11,9.470558074951184,8.494430121103935
2016-12,12.532125485229509,10.390333508911144
2017-01,10.061609495896562,11.90245718941323
2017-02,13.630274385805484,15.76017349158394
2017-03,12.591268053872252,15.28378371565684
2017-04,12.462082109648607,15.93482932702428
2017-05,19.202156821187355,16.994713881683367
2017-06,23.065611969486376,17.1364835018035
2017-07,23.470032437324527,18.97368329095841
2017-08,21.30707401067562,18.720195401972006
2017-09,28.676872255661912,20.55447528435204
2017-10,34.5870513937814,22.724334566824787
2017-11,42.175104020436606,25.80141496594748
2017-12,45.23446988946041,26.694788268836778
2018-01,57.48079819890073,32.979142046476674
2018-02,52.56207625286397,27.21648797607424
2018-03,49.97221809043886,23.43974377498628
2018-04,43.32686387001596,23.33119098253949
2018-05,45.761010666620194,25.716737309047176
2018-06,35.91131172925375,26.031396519150874
2018-07,36.08460617481579,29.885703543923125
2018-08,29.00166884223092,33.36300399576824
2018-09,27.143476640784225,33.39186264767855
2018-10,10.50654751262261,23.634907035989983
2018-11,14.704294688542683,25.4308325109482
2018-12,5.76648330719618,13.860616503968547
2019-01,11.64546231231689,22.547363485565185
2019-02,18.91872445947984,26.049370067372045
2019-03,15.178833768697883,27.937591164955755
2019-04,30.376606286678687,32.51380365177372
2019-05,11.228064892521616,23.5528560532464
2019-06,26.287228421297936,31.70749700997093
2019-07,25.366487795693548,33.02752371719908
2019-08,12.936200624432503,30.286064875150977
2019-09,19.798537990438536,32.31783781393642
2019-10,23.80163673969853,34.65152387004791
2019-11,32.20688232955933,38.90059409192404
2019-12,34.674233686853626,42.37573536869738
2020-01,40.65168570315456,41.62133157164052
2020-02,22.955597027733244,29.54275485193163
2020-03,17.444412211418168,12.971100240826615
2020-04,33.728159326171905,27.26035638533373
2020-05,40.34029295580315,32.885491746497884
2020-06,44.74524363321335,34.81825999621493
2020-07,52.2613430826524,42.1725053586399
2020-08,56.53519152787803,51.4020094747129
2020-09,48.61044318106516,44.99915405240742
2020-10,57.22544870167048,40.68799811231587
2020-11,82.17727366850114,55.41066312842899
2020-12,87.95844764061498,60.41114502381628
2021-01,81.54436126708984,57.979249027870814
2021-02,78.68198094238284,61.51734907684328
2021-03,93.9060553331877,68.00671315634878
2021-04,109.3361874508548,75.92918037424458
2021-05,122.54866182297928,76.11246886845124
2021-06,121.50031401660776,79.09257388180117
2021-07,118.01836940231328,82.44039833593371
2021-08,135.536549675082,86.77094567955865
2021-09,108.87119824330398,77.06186832344244
2021-10,133.42141788381556,88.49487232355327
2021-11,122.31733333950952,86.06096430124556
2021-12,124.568180184039,93.48971441820932
2022-01,100.55278428366022,82.32638116517177
2022-02,80.26772125665073,75.96182398223877
2022-03,85.47576320821588,81.72837363633245
2022-04,50.85553047745952,64.93004514347034
2022-05,60.96421747470433,64.6197346924676
2022-06,46.99622058910331,50.39307316346222
2022-07,60.900617923902445,63.5833385703875
2022-08,59.574781192902606,56.17967125111243
2022-09,32.28889286706804,41.27471513293655
2022-10,54.7711022737202,52.22623268231845
2022-11,70.90906438827516,60.02453529683749
2022-12,69.57921042373502,50.26393848277615
2023-01,80.91925286678392,59.16941172891734
2023-02,63.56773789931789,54.60521177141595
2023-03,59.33528316467287,59.76582362617493
2023-04,59.239501052403234,61.693792226583646
2023-05,55.443354794670576,61.859998541065295
2023-06,63.97442169663514,71.72746616704258
2023-07,74.61617107332673,76.6609685423191
2023-08,64.9114566818964,73.06742460537865
2023-09,52.7103673095703,64.21149477638389
2023-10,44.18397047124844,60.05627291192744
2023-11,76.34127212270103,74.10481147066754
2023-12,91.02147371680584,81.34791654933267
2024-01,81.44620645002885,83.5070400333058
2024-02,89.32116339248796,92.24760091482626
2024-03,94.90379761014668,97.688182562215
2024-04,75.70826246224462,88.93484732656563
2024-05,79.07555516694723,97.60024127899976
2024-06,83.10577336240024,103.75723308802068
2024-07,102.99996925827551,105.20664675752052
2024-08,107.9459895499466,109.20046193577691
2024-09,119.24304065381068,112.81713185100232
2024-10,125.47183049229216,109.8668009613422
2024-11,133.94390651041667,121.24141016190846
2024-12,134.5114452262437,115.0932297989396
2025-01,130.60244511238474,117.62402906455374
