Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3700279693603443,-1.518829010009759
2015-02,6.296017608642579,3.8071451975504766
2015-03,3.3892852668762297,0.986967510223402
2015-04,2.2685817169189715,1.7466516174316604
2015-05,2.137760963439961,2.44560931650799
2015-06,-2.9117420196533077,0.0477733851841577
2015-07,-5.295510805129988,2.036083360672003
2015-08,-13.563751391940638,-4.434930579291441
2015-09,-13.4188433303833,-6.09475030059814
2015-10,3.866510328813044,2.297229003212675
2015-11,6.864662213643413,2.398860425949101
2015-12,0.1135175663874887,0.3434664230346884
2016-01,-7.406512838091162,-4.526533323560433
2016-02,-7.574088939412416,-4.447762605285632
2016-03,1.7539774141311693,2.171950804233558
2016-04,6.260553349214448,2.3246773784862063
2016-05,8.0285537185669,3.915391363779719
2016-06,1.909147972508496,4.007256050912966
2016-07,8.788005646514897,7.59179256324769
2016-08,10.923929990495962,7.342787458147315
2016-09,7.361094261169443,7.017373407537297
2016-10,0.8358867247208357,4.79815247842541
2016-11,9.470601430892955,8.494469037373875
2016-12,12.532114008178707,10.390334367675802
2017-01,10.061630855853744,11.902439647381136
2017-02,13.630238768400972,15.760203567504892
2017-03,12.591243626730789,15.283832884924765
2017-04,12.46209998032144,15.934804453093433
2017-05,19.202142971293146,16.994753672027606
2017-06,23.065620028588075,17.136476968088466
2017-07,23.47005063676837,18.973703663110754
2017-08,21.307049301147487,18.72023411698776
2017-09,28.67684746371999,20.554468428443464
2017-10,34.58705843941827,22.724300657871808
2017-11,42.17507950252959,25.80142586898806
2017-12,45.23447597194363,26.694807204375405
2018-01,57.48080412051553,32.97909932809129
2018-02,52.56207177030123,27.21648872316802
2018-03,49.97221387329103,23.43973580589296
2018-04,43.32686042897296,23.33122667898784
2018-05,45.76102677917482,25.71675584411624
2018-06,35.911288717580405,26.03140635503727
2018-07,36.084602619864725,29.88568756224894
2018-08,29.00167492777508,33.36298796166315
2018-09,27.14350196606181,33.39187223998361
2018-10,10.506543466770912,23.63489168710913
2018-11,14.704329128265403,25.430833820819853
2018-12,5.766488829943595,13.86064310611026
2019-01,11.64546772369386,22.54734835617068
2019-02,18.9187206106747,26.049387905794053
2019-03,15.178839501307584,27.937576118762685
2019-04,30.37660240950675,32.513796864347654
2019-05,11.228070865772398,23.55289033706103
2019-06,26.28723361594463,31.70745795537775
2019-07,25.36648352377755,33.02751707594736
2019-08,12.936205312628491,30.28605050846572
2019-09,19.79855212191879,32.31786339306009
2019-10,23.80164178751283,34.65150968053785
2019-11,32.2068965497335,38.9005958554586
2019-12,34.67421095275882,42.37575276134056
2020-01,40.65167224441035,41.62130142999465
2020-02,22.955584367297966,29.542763843354724
2020-03,17.444381391048424,12.9711244440079
2020-04,33.72814691490762,27.26038080420863
2020-05,40.34028928467721,32.88547711667149
2020-06,44.74523095270415,34.818198623201745
2020-07,52.26137569225537,42.17249052922867
2020-08,56.53516997074737,51.40199397211491
2020-09,48.61039498835973,44.99919985002792
2020-10,57.22549781068616,40.68796770230148
2020-11,82.17726970693802,55.410647634930086
2020-12,87.95844406943125,60.41112986922592
2021-01,81.54437514743292,57.97921881866457
2021-02,78.68197746643067,61.5173638260905
2021-03,93.90605198368274,68.00669787537426
2021-04,109.33623535017531,75.92919450021722
2021-05,122.54864181498992,76.11246786577274
2021-06,121.50031102723716,79.09255813444113
2021-07,118.0183665269852,82.44038278598786
2021-08,135.5365634880537,86.7709303221526
2021-09,108.87117898875913,77.06185300408339
2021-10,133.42144798352345,88.49487127042106
2021-11,122.31728184600104,86.06097746585665
2021-12,124.56816124931788,93.48971360635196
2022-01,100.552797362749,82.32640839598902
2022-02,80.26771818963414,75.96183700877224
2022-03,85.47571259671993,81.72837260818484
2022-04,50.85554338999545,64.93007183272115
2022-05,60.96423024308948,64.61973378940158
2022-06,46.99621752208667,50.39307220291307
2022-07,60.90056778634114,63.58333772029048
2022-08,59.57480910221224,56.17967041015628
2022-09,32.2889053511924,41.274687355528506
2022-10,54.77112998030813,52.22624538317231
2022-11,70.90907648324966,60.02453448216123
2022-12,69.57923768364034,50.26395130023762
2023-01,80.91924958069472,59.16942450900955
2023-02,63.56773446054172,54.60518447182396
2023-03,59.33526443984984,59.76582296676638
2023-04,59.23951260723455,61.69376519609207
2023-05,55.44336647617117,61.859997924655104
2023-06,63.974448375664885,71.727439305574
2023-07,74.6161677998763,76.66096787878185
2023-08,64.91146832057409,73.06742394816084
2023-09,52.71037895360984,64.21148111192237
2023-10,44.18396734690444,60.05625946159008
2023-11,76.34128377744887,74.10482374530369
2023-12,91.02147059351373,81.34791588809513
2024-01,81.44620329936636,83.50702667194716
2024-02,89.3211602702098,92.24761305016872
2024-03,94.90376552404676,97.688169357981
2024-04,75.70824491936338,88.9348467973017
2024-05,79.07555207302697,97.60024075437848
2024-06,83.10577024204422,103.75723262130076
2024-07,102.99996616481914,105.206646294824
2024-08,107.94598648293,109.20046147703518
2024-09,119.24303761278571,112.81713139614816
2024-10,125.471827476822,109.86680051031033
2024-11,133.94390352007548,121.2414097146352
2024-12,134.5114422606161,115.0932293553628
2025-01,144.85205094571975,119.90914725294267
2025-02,123.98925755880713,120.24751725024716
