Date,rate_BLK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,3.9161,1.285
2017-12,6.8067,2.5338
2018-01,16.3781,8.0685
2018-02,9.4716,1.8456
2018-03,5.6692,-0.6513
2018-04,3.2276,-0.9197
2018-05,5.6709,1.4755
2018-06,-0.9561,2.1587
2018-07,-0.245,5.6625
2018-08,-4.8275,8.8884
2018-09,-5.6352,9.3116
2018-10,-17.5165,3.5563
2018-11,-13.8487,4.82
2018-12,-19.9483,-4.5408
2019-01,-14.9996,3.0522
2019-02,-8.9821,6.3156
2019-03,-11.3783,8.1774
2019-04,0.7621,12.336
2019-05,-13.6904,5.1246
2019-06,-1.674,12.2099
2019-07,-2.004,13.6005
2019-08,-11.2359,11.5293
2019-09,-5.421,13.5251
2019-10,-1.8934,15.7388
2019-11,5.1349,19.6309
2019-12,7.3596,22.8239
2020-01,12.3844,22.3905
2020-02,-1.4428,12.1283
2020-03,-16.6411,-3.8517
2020-04,-3.7415,9.0843
2020-05,1.4403,14.1387
2020-06,5.02,15.9917
2020-07,10.8224,22.4962
2020-08,14.3094,30.6447
2020-09,8.8949,25.3397
2020-10,15.4566,21.782
2020-11,25.5715,30.7087
2020-12,29.9728,35.1201
2021-01,25.1937,32.8441
2021-02,24.371,31.9636
2021-03,31.4782,37.4941
2021-04,42.3337,44.2175
2021-05,51.6643,41.0235
2021-06,51.3542,43.6649
2021-07,49.3476,46.5995
2021-08,61.6832,50.3123
2021-09,43.7626,42.7341
2021-10,60.9984,52.1828
2021-11,53.7077,50.4276
2021-12,55.5678,52.3395
2022-01,39.3046,43.7914
2022-02,25.5828,37.0142
2022-03,27.5822,41.1254
2022-04,12.8121,32.967
2022-05,23.1456,35.6238
2022-06,6.1716,19.9992
2022-07,11.4568,30.7596
2022-08,13.33,27.944
2022-09,5.7334,23.234
2022-10,20.6077,28.1399
2022-11,33.5502,34.8679
2022-12,32.9957,28.9721
2023-01,39.7887,35.0148
2023-02,31.7674,31.5059
2023-03,30.9229,34.7598
2023-04,31.0284,36.5404
2023-05,25.373,36.8221
2023-06,32.4368,45.3197
2023-07,41.1864,49.6156
2023-08,37.3196,45.3769
2023-09,27.336,38.0692
2023-10,20.3676,34.6904
2023-11,47.3192,46.6419
2023-12,59.7569,52.8942
2024-01,54.4389,50.8737
2024-02,57.5579,58.2176
2024-03,57.6834,62.8529
2024-04,45.0143,57.1765
2024-05,45.7451,61.7799
2024-06,46.8855,66.9712
2024-07,63.0114,65.7153
2024-08,61.9988,69.7489
2024-09,70.9428,68.9673
2024-10,74.5262,66.7992
2024-11,74.3479,75.9692
2024-12,68.0453,70.3449
2025-01,76.8786,71.1427
2025-02,60.6543,67.919
2025-03,54.348,62.5405
2025-04,49.0744,61.8921
2025-05,59.3056,71.5054
2025-06,63.8623,79.724
2025-07,72.1797,83.187
2025-08,71.5489,86.227
