Date,rate_BLK_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,7.14,4.16
2015-04-29,5.08,3.8
2015-06-25,0.54,3.4
2015-08-21,-11.98,-2.77
2015-10-19,-5.8,0.19
2015-12-15,-5.38,0.99
2016-02-12,-11.77,-8.03
2016-04-12,-2.35,1.51
2016-06-08,3.63,4.64
2016-08-04,5.29,6.55
2016-09-30,4.14,6.55
2016-11-28,5.9,8.53
2017-01-26,8.84,12.65
2017-03-24,7.24,14.65
2017-05-22,13.34,17.16
2017-07-19,21.64,20.55
2017-09-14,21.11,21.78
2017-11-09,32.26,25.33
2018-01-09,50.65,32.87
2018-03-08,55.34,32.18
2018-05-04,45.42,27.87
2018-07-02,38.98,30.25
2018-08-28,34.25,38.61
2018-10-24,4.83,26.38
2018-12-21,2.01,14.29
2019-02-21,20.04,31.47
2019-04-18,28.2,36.81
2019-06-17,20.85,36.1
2019-08-13,16.47,37.04
2019-10-09,14.04,35.98
2019-12-05,33.61,45.14
2020-02-04,45.32,52.49
2020-04-01,10.96,13.74
2020-05-29,43.01,40.47
2020-07-27,55.03,48.57
2020-09-22,47.78,51.8
2020-11-17,78.28,64.37
2021-01-15,93.29,70.52
2021-03-16,91.0,78.86
2021-05-12,116.21,82.17
2021-07-09,135.13,94.62
2021-09-03,142.94,101.38
2021-11-01,141.17,103.4
2021-12-29,133.61,110.49
2022-02-25,91.69,91.86
2022-04-25,69.74,86.8
2022-06-22,54.12,63.12
2022-08-18,87.73,84.98
2022-10-14,38.29,53.85
2022-12-12,77.25,70.93
2023-02-09,78.1,73.66
2023-04-10,63.47,73.97
2023-06-06,69.02,81.01
2023-08-03,74.52,88.91
2023-09-29,58.54,79.47
2023-11-27,78.56,90.05
2024-01-25,92.29,103.14
2024-03-22,99.71,115.96
2024-05-20,94.08,118.46
2024-07-18,98.94,126.6
2024-09-13,111.53,129.28
2024-10-31,133.68,131.38
