Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,36.02,0.0
2019-01-31,0.0,1.9,-1.9,32.27,-3.75
2019-03-01,0.0,4.45,-4.45,27.24,-5.03
2019-03-29,0.0,4.9,-4.9,26.35,-0.89
2019-04-29,0.0,7.58,-7.58,21.07,-5.28
2019-05-28,0.0,4.33,-4.33,27.48,6.41
2019-06-25,0.0,7.2,-7.2,21.81,-5.67
2019-07-24,0.0,9.37,-9.37,17.53,-4.28
2019-08-21,0.0,7.24,-7.24,21.74,4.21
2019-09-19,0.0,9.32,-9.32,17.63,-4.11
2019-10-17,0.0,8.87,-8.87,18.52,0.89
2019-11-14,0.0,11.34,-11.34,13.65,-4.87
2019-12-13,0.0,13.19,-13.19,10.0,-3.65
2020-01-14,0.0,15.64,-15.64,5.17,-4.83
2020-02-12,0.0,18.03,-18.03,0.45,-4.72
2020-03-12,0.0,-3.7,3.7,43.31,42.86
2020-04-09,14.61,3.89,10.72,57.16,13.85
2020-05-08,18.16,7.3,10.86,57.44,0.28
2020-06-08,25.77,14.68,11.09,57.89,0.45
2020-07-07,24.72,12.36,12.36,60.39,2.5
2020-08-04,27.56,16.26,11.3,58.3,-2.09
2020-09-01,30.83,21.66,9.17,54.1,-4.2
2020-09-30,26.58,17.41,9.17,54.1,0.0
2020-10-28,31.41,15.44,15.97,67.51,13.41
2020-11-25,44.79,24.05,20.74,76.92,9.41
2020-12-24,45.25,25.6,19.65,74.77,-2.15
2021-01-26,47.16,29.15,18.01,71.54,-3.23
2021-02-24,45.89,31.06,14.83,65.27,-6.27
2021-03-24,47.28,30.35,16.93,69.41,4.14
2021-04-22,56.71,35.95,20.76,76.96,7.55
2021-05-20,63.16,36.67,26.49,88.26,11.3
2021-06-18,62.62,36.95,25.67,86.65,-1.61
2021-07-19,63.19,38.99,24.2,83.75,-2.9
2021-08-16,73.56,44.26,29.3,93.81,10.06
2021-09-14,70.57,43.6,26.97,89.21,-4.6
2021-10-12,62.03,41.09,20.94,77.32,-11.89
2021-11-09,79.0,49.14,29.86,94.91,17.59
2021-12-08,73.42,49.66,23.76,82.88,-12.03
2022-01-06,69.74,49.24,20.5,76.45,-6.43
2022-02-04,58.6,44.67,13.93,63.49,-12.96
2022-03-07,41.34,37.68,3.66,43.23,-20.26
2022-04-04,55.01,46.58,8.43,52.64,9.41
2022-05-03,35.36,36.93,-1.57,32.92,-19.72
2022-06-01,39.19,35.31,3.88,43.67,10.75
2022-06-30,32.5,27.61,4.89,45.66,1.99
2022-07-29,40.31,35.9,4.41,44.71,-0.95
2022-08-26,41.26,34.27,6.99,49.8,5.09
2022-09-26,29.33,24.87,4.46,44.81,-4.99
2022-10-24,32.81,27.92,4.89,45.66,0.85
2022-11-21,47.4,31.72,15.68,66.94,21.28
2022-12-20,43.22,28.33,14.89,65.38,-1.56
2023-01-20,49.74,31.98,17.76,71.05,5.67
2023-02-17,46.42,34.71,11.71,59.11,-11.94
2023-03-20,36.98,31.83,5.15,46.17,-12.94
2023-04-18,43.55,36.36,7.19,50.2,4.03
2023-05-16,35.72,35.42,0.3,36.61,-13.59
2023-06-14,43.34,41.83,1.51,38.99,2.38
2023-07-14,47.97,44.74,3.23,42.39,3.4
2023-08-11,43.75,43.86,-0.11,35.8,-6.59
2023-09-11,43.79,44.56,-0.77,34.5,-1.3
2023-10-09,36.99,40.69,-3.7,28.72,-5.78
2023-11-06,38.24,41.47,-3.23,29.64,0.92
2023-12-05,51.38,46.52,4.86,45.6,15.96
2024-01-04,55.49,49.07,6.42,48.68,3.08
2024-02-02,55.76,55.53,0.23,36.47,-12.21
2024-03-04,61.8,59.84,1.96,39.88,3.41
2024-04-02,59.48,61.42,-1.94,32.19,-7.69
2024-04-30,51.42,57.39,-5.97,24.24,-7.95
2024-05-29,51.68,63.18,-11.5,13.33,-10.91
2024-06-27,54.87,68.42,-13.55,9.29,-4.04
2024-07-26,64.63,67.5,-2.87,30.36,21.07
2024-08-09,64.63,64.77,-0.14,35.74,19.92
