Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3700384368896543,-1.5187923889160015
2015-02,6.29606452433269,3.8071451975504766
2015-03,3.389309749603253,0.9869770469665528
2015-04,2.268590304565432,1.746617715454124
2015-05,2.1377894821167143,2.4455985819498816
2015-06,-2.9117572457449725,0.0478016771588984
2015-07,-5.295497823715212,2.0360480413436965
2015-08,-13.563738496568456,-4.434935520595962
2015-09,-13.41883354339599,-6.094742527008035
2015-10,3.866549053538937,2.297228445573296
2015-11,6.864688043594369,2.398859914779683
2015-12,0.1135198076688492,0.3434585671058032
2016-01,-7.40650519834245,-4.526573441096704
2016-02,-7.574068167622872,-4.447761174011222
2016-03,1.7539916386604348,2.171934222698213
2016-04,6.260552537357111,2.3246957747515617
2016-05,8.028575331370046,3.915369905259891
2016-06,1.909179684689177,4.007206087614379
2016-07,8.788003729629533,7.591790493011485
2016-08,10.923952881222698,7.342821079435824
2016-09,7.3610495234402995,7.017368597897611
2016-10,0.8358741783473844,4.798167919324792
2016-11,9.470586853981033,8.49442775694531
2016-12,12.532121620788583,10.390341006774918
2017-01,10.061649797586302,11.90247402367226
2017-02,13.630281203375926,15.760163428412554
2017-03,12.591230372565152,15.283782455989314
2017-04,12.462086867496902,15.934818902903602
2017-05,19.20211828740439,16.994721605682383
2017-06,23.065627741413746,17.136472515967593
2017-07,23.470047425985356,18.97369935011864
2017-08,21.307046745300305,18.720210972179064
2017-09,28.67687702919457,20.55446346709309
2017-10,34.5870654412406,22.72431415100098
2017-11,42.17508664978877,25.80142182223004
2017-12,45.2344834221505,26.694785782066567
2018-01,57.48076037738199,32.979121835608225
2018-02,52.5620786795983,27.21647685261264
2018-03,49.97223121700287,23.43973331394196
2018-04,43.326888219135576,23.331198494701844
2018-05,45.76099549048289,25.716736213684086
2018-06,35.91130641546916,26.03137820257144
2018-07,36.084601190913816,29.885719421039948
2018-08,29.00169278988309,33.36296892869739
2018-09,27.143481093199373,33.391870339766804
2018-10,10.506561283355076,23.63488950104411
2018-11,14.704317770799014,25.430823191960663
2018-12,5.766497075450672,13.860623879568925
2019-01,11.64543710525514,22.547354111328133
2019-02,18.91871865620334,26.04936087754193
2019-03,15.178818569623507,27.937598496363726
2019-04,30.376591028033584,32.51376958681502
2019-05,11.228059127666356,23.552879671732583
2019-06,26.287241124794704,31.70743902116257
2019-07,25.36650038078856,33.027466110501976
2019-08,12.936222195140124,30.28603997561808
2019-09,19.79854056141295,32.317828547247544
2019-10,23.801630267773668,34.65149089050292
2019-11,32.2069035320282,38.90059289067589
2019-12,34.67422737684407,42.37573378491013
2020-01,40.65167009255195,41.62133031020628
2020-02,22.95558195749921,29.542753610520144
2020-03,17.44440653264523,12.971091198682805
2020-04,33.72817223452056,27.26038668682393
2020-05,40.3402604008299,32.88549079386396
2020-06,44.74522932764311,34.81822817674325
2020-07,52.26139222257278,42.17245843483421
2020-08,56.53516848168858,51.40200834125024
2020-09,48.61043816430228,44.999214276123055
2020-10,57.22546111877873,40.68798205415967
2020-11,82.17726827992334,55.41066195699904
2020-12,87.95844249390903,60.411144120516845
2021-01,81.544356189934,57.97924801243963
2021-02,78.68199310333254,61.5173032751465
2021-03,93.90605038964124,68.00671204657304
2021-04,109.33626801993634,75.9291644956911
2021-05,122.5486569275489,76.11248226224461
2021-06,121.50030933843688,79.09258702802056
2021-07,118.01838141431809,82.44035364131928
2021-08,135.53656168949456,86.770959181609
2021-09,108.8711936614804,77.06186736967507
2021-10,133.42144622830313,88.49485696760433
2021-11,122.31729646074206,86.06097739283246
2021-12,124.56814337903192,93.48971342593924
2022-01,100.5528119218516,82.32640828900006
2022-02,80.26771658561971,75.96182290702029
2022-03,85.47574277695742,81.72840038594336
2022-04,50.85551027645154,64.93005784195462
2022-05,60.96419722620647,64.61974735158284
2022-06,46.99623195296068,50.39304460211118
2022-07,60.90059758319026,63.583337453593394
2022-08,59.57480766763996,56.17968366544992
2022-09,32.28890393188153,41.2747003714379
2022-10,54.7711132214195,52.22627197940224
2022-11,70.90905964398387,60.02454760932925
2022-12,69.57925185111135,50.2639641967459
2023-01,80.91926372816127,59.169410680498416
2023-02,63.56771813278969,54.60519741682575
2023-03,59.33527873283386,59.76580932357789
2023-04,59.23952681913471,61.69376483169407
2023-05,55.44335038959281,61.85998433924655
2023-06,63.97444737814004,71.72745219288059
2023-07,74.61616692990522,76.66096767234805
2023-08,64.91146740046912,73.06741072285969
2023-09,52.71034833073167,64.21148096725176
2023-10,44.18395167006732,60.05625923228044
2023-11,76.34128288290236,74.10482360331221
2023-12,91.02146976344956,81.34791574740629
2024-01,81.44620247684826,83.5070392944336
2024-02,89.32115945510178,92.24760026550294
2024-03,94.90379370791572,97.68816930321287
2024-04,75.7082585945467,88.93484674301824
2024-05,79.07555133317648,97.60024070057118
2024-06,83.1057695619666,103.75723256796134
2024-07,102.99996549060428,105.2066462419444
2024-08,107.94598581447764,109.20046142460752
2024-09,119.24303694999824,112.81713134416482
2024-10,125.4718268196042,109.86680045876386
2024-11,133.94390286833448,121.24140966351828
2024-12,134.51144161426134,115.09322930466834
2025-01,144.85205030466298,119.9091472026637
2025-02,128.1524725725748,120.63077391722148
