Date,rate_BLK_5D,rate_VOO_20D
2015-01,-4.8651,-3.1977
2015-02,3.6111,2.4962
2015-03,1.6603,-0.2073
2015-04,0.6436,0.6462
2015-05,0.6666,1.7342
2015-06,-4.5201,-0.7116
2015-07,-6.8606,1.3887
2015-08,-15.7322,-5.5695
2015-09,-15.827,-7.6286
2015-10,2.2754,1.3111
2015-11,5.474,1.6319
2015-12,-0.1532,-0.2958
2016-01,-7.9466,-5.3305
2016-02,-7.9303,-5.0871
2016-03,2.0739,2.0022
2016-04,6.6549,2.2161
2016-05,8.5584,3.8492
2016-06,2.4889,4.3881
2016-07,10.0547,8.1417
2016-08,12.345,7.8772
2016-09,8.6717,7.6685
2016-10,1.6456,5.2369
2016-11,11.2739,9.4154
2016-12,14.6362,11.439
2017-01,11.8725,13.0258
2017-02,15.6942,16.8766
2017-03,14.7275,16.4024
2017-04,14.5635,17.1154
2017-05,22.1349,18.2315
2017-06,26.4056,18.3855
2017-07,26.8501,20.2122
2017-08,24.6789,20.0535
2017-09,33.055,22.1701
2017-10,39.6249,24.5924
2017-11,47.867,27.9035
2017-12,51.093,28.8295
2018-01,63.8386,35.2855
2018-02,59.7532,29.1744
2018-03,56.7533,24.8601
2018-04,49.1634,24.7478
2018-05,51.9986,27.4484
2018-06,40.6089,27.8644
2018-07,40.8216,32.1462
2018-08,32.6996,35.9295
2018-09,30.5836,35.9611
2018-10,11.7556,25.4282
2018-11,16.4713,27.471
2018-12,6.7521,14.6522
2019-01,13.3582,24.3796
2019-02,21.3689,28.2716
2019-03,17.3248,30.3499
2019-04,33.4932,35.2704
2019-05,12.6577,25.5734
2019-06,29.6304,34.709
2019-07,28.6183,36.218
2019-08,14.6142,33.2871
2019-09,22.3628,35.6103
2019-10,26.9533,38.3185
2019-11,36.3967,43.1204
2019-12,39.088,46.9613
2020-01,45.612,46.1462
2020-02,26.2744,32.5708
2020-03,1.6484,7.9712
2020-04,18.9173,20.3398
2020-05,25.5381,26.5339
2020-06,30.0181,28.6403
2020-07,37.3903,36.2367
2020-08,41.6251,45.6274
2020-09,34.69,39.6293
2020-10,43.4688,35.1432
2020-11,68.2718,50.976
2020-12,74.1244,56.3942
2021-01,68.0403,53.9248
2021-02,65.4028,57.7219
2021-03,81.1255,64.5375
2021-04,96.901,72.739
2021-05,110.3398,72.9563
2021-06,109.4504,76.2831
2021-07,106.1396,79.9779
2021-08,123.5539,84.6636
2021-09,96.8261,74.3915
2021-10,122.8441,87.0512
2021-11,111.4076,84.5149
2021-12,113.9396,92.7137
2022-01,88.7869,80.5406
2022-02,67.6641,73.6515
2022-03,73.2731,80.063
2022-04,37.5439,61.8684
2022-05,48.114,59.7773
2022-06,33.9582,45.3697
2022-07,48.252,59.4209
2022-08,47.0502,51.6055
2022-09,19.139,35.6168
2022-10,42.2521,37.7724
2022-11,58.7218,44.8254
2022-12,57.5056,36.0935
2023-01,69.3124,45.0571
2023-02,51.633,40.6878
2023-03,47.3482,46.047
2023-04,47.3847,48.1264
2023-05,43.6438,48.427
2023-06,52.5036,58.3462
2023-07,63.6143,63.324
2023-08,53.7811,60.109
2023-09,41.3263,51.227
2023-10,32.672,48.935
2023-11,65.6407,56.167
2023-12,80.6939,62.7586
2024-01,71.0878,64.7989
2024-02,79.1321,72.7288
2024-03,84.7817,77.6958
2024-04,64.8535,69.945
2024-05,68.4839,77.8134
2024-06,72.7973,83.4325
2024-07,93.4995,84.8084
2024-08,98.8626,81.6351
2024-09,110.8725,84.8873
2024-10,117.5166,81.8007
2024-11,126.493,84.2201
2024-12,127.1935,78.162
2025-01,138.6732,77.5598
2025-02,113.9841,76.7585
2025-03,111.9685,75.4203
