Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,7.14,4.16,2.98,60.23,24.16,5.43,,0.006706580000000001,,,,,,,
2015-04-29,5.08,3.8,1.28,32.63,-30.03,5.43,,0.01546432604938272,,,,,,,
2015-06-25,0.54,3.4,-2.86,0.0,-30.36,5.43,,0.0,,,,,,,
2015-08-21,-11.98,-2.77,-9.21,4.87,-4.06,5.43,,0.0,,,,,,,
2015-10-19,-5.8,0.19,-5.99,29.59,7.03,5.43,,0.0,,,,,,,
2015-12-15,-5.38,0.99,-6.37,27.25,-38.72,5.43,,0.0,,,,,,,
2016-02-12,-11.77,-8.03,-3.74,43.46,10.54,5.43,,0.0,,,,,,,
2016-04-12,-2.35,1.51,-3.86,42.73,-7.76,5.43,,0.0,,,,,,,
2016-06-08,3.63,4.64,-1.01,60.3,-11.77,5.43,,0.0,,,,,,,
2016-08-04,5.29,6.55,-1.26,58.75,34.34,5.43,,0.0,,,,,,,
2016-09-30,4.14,6.55,-2.41,51.66,-14.55,5.43,,0.0,,,,,,,
2016-11-28,5.9,8.53,-2.63,50.31,27.01,5.43,1.7002307311873297,0.0,,,,,,,
2017-01-26,8.84,12.65,-3.81,43.03,-23.62,5.43,1.6558403214802457,0.0,,,,,,,
2017-03-24,7.24,14.65,-7.41,20.84,-17.08,5.43,1.7050855167347336,0.0,,,,,,,
2017-05-22,13.34,17.16,-3.82,42.97,9.99,5.43,1.67387584961011,0.0,,,,,,,
2017-07-19,21.64,20.55,1.09,70.09,-8.82,6.16,1.5412770487093894,-0.0095195429375,,,,,,,
2017-09-14,21.11,21.78,-0.67,59.71,-11.5,6.16,1.4489423796092156,0.0,,,,,,,
2017-11-09,32.26,25.33,6.93,75.44,-24.56,12.7,1.4914163314351394,-0.004114823333333334,,,,,,,
2018-01-09,50.65,32.87,17.78,100.0,0.57,17.78,1.5373071204618745,-0.0,,,,,,,
