Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.36997434997559,-1.518865768432609
2015-02,6.296083892822257,3.8070967330932737
2015-03,3.389300601959233,0.9869647312164442
2015-04,2.268613504028316,1.7466341354370083
2015-05,2.1377599945068493,2.445568261464448
2015-06,-2.911708829607273,0.0477798167637377
2015-07,-5.295513818740838,2.036018041610732
2015-08,-13.563716086493582,-4.434952682495108
2015-09,-13.418829862976056,-6.094749427795398
2015-10,3.866525467612525,2.297204981023615
2015-11,6.864664130528775,2.398863956451436
2015-12,0.1135090114886994,0.3434915243295755
2016-01,-7.406478281838535,-4.526556339808863
2016-02,-7.574096142069486,-4.447784081013984
2016-03,1.7539819188117978,2.171949174880994
2016-04,6.260569620020262,2.3246752135333004
2016-05,8.028570105234788,3.915378206464992
2016-06,1.9091304092407448,4.007233547411482
2016-07,8.78802100257876,7.591780266189585
2016-08,10.923935175214506,7.342839679173085
2016-09,7.361111562208711,7.017387602719394
2016-10,0.8359142844158729,4.798167252582064
2016-11,9.470584609031697,8.494435760815943
2016-12,12.532130085754424,10.390329889831552
2017-01,10.061636812943696,11.902454299339894
2017-02,13.630256377326134,15.760171049329983
2017-03,12.591261590957648,15.283800436837346
2017-04,12.46208575834078,15.93482784639557
2017-05,19.202128306325307,16.994712705993663
2017-06,23.065616273203226,17.13648162201913
2017-07,23.470004563093205,18.97369029021263
2017-08,21.30704586861352,18.72022115048497
2017-09,28.676854905745586,20.55446527122051
2017-10,34.58706514304026,22.72431656079974
2017-11,42.175107215245575,25.801432640075703
2017-12,45.23448355659279,26.69478781292891
2018-01,57.4808011448509,32.979097834938464
2018-02,52.56202928102935,27.216479172535447
2018-03,49.97219182567599,23.439726686668404
2018-04,43.32686772248804,23.331226417169336
2018-05,45.76103448322844,25.716763833727164
2018-06,35.91128687641234,26.03139748205141
2018-07,36.084630369186414,29.885687597101395
2018-08,29.00170246802436,33.36300494995119
2018-09,27.14350004726909,33.39184726350206
2018-10,10.506570223382194,23.634908765265283
2018-11,14.704346108595525,25.43083420419694
2018-12,5.766505650578724,13.860626727512916
2019-01,11.645484207000736,22.5473733505249
2019-02,18.91875603933897,26.049396373973188
2019-03,15.178827239843518,27.937600914588344
2019-04,30.376609209024696,32.51381356408463
2019-05,11.228077312186937,23.55288279554579
2019-06,26.287239443276174,31.70748295510036
2019-07,25.366517585890637,33.0275096953256
2019-08,12.936201942711566,30.286075488709585
2019-09,19.798511135101336,32.31780780660696
2019-10,23.801628650859264,34.65152613132283
2019-11,32.206901738103234,38.90058019104004
2019-12,34.67421620691018,42.37575301273535
2020-01,40.6516498992674,41.62133347615888
2020-02,22.955607473100947,29.542756531488344
2020-03,17.4443955062628,12.971086062192928
2020-04,33.72817010955811,27.260350125239466
2020-05,40.34027638741697,32.88549328000619
2020-06,44.7452544140033,34.818261140624095
2020-07,52.26134477402184,42.17244473300261
2020-08,56.535175238014986,51.401995016678526
2020-09,48.61041831828528,44.9992008796692
2020-10,57.22545049436327,40.6879994082384
2020-11,82.17725763352715,55.410648721165146
2020-12,87.9584141000199,60.41114590610872
2021-01,81.54443243439134,57.97924989824039
2021-02,78.68199980987549,61.51732006907147
2021-03,93.90607403273331,68.00669914657192
2021-04,109.33622318763238,75.92916654700738
2021-05,122.54866353343084,76.11246981214867
2021-06,121.50031562776203,79.0925746582611
2021-07,118.0183876250267,82.44037014970782
2021-08,135.53655132218353,86.77096113162573
2021-09,108.87116689682009,77.06188366150278
2021-10,133.42143611154214,88.49487339516145
2021-11,122.31731887081692,86.06096528707235
2021-12,124.56819812649,93.4897294299855
2022-01,100.552785763674,82.32635391652308
2022-02,80.26770665372653,75.96183871854588
2022-03,85.47574870187586,81.72837429852919
2022-04,50.85551613479786,64.9300734006903
2022-05,60.96418735444811,64.619721436988
2022-06,46.99622198779767,50.39305991916867
2022-07,60.90058799370477,63.5833392371302
2022-08,59.574798049680666,56.17965829262685
2022-09,32.28889415586755,41.27471578549324
2022-10,54.77113451626428,52.22624675525866
2022-11,70.90908097195627,60.02453593579931
2022-12,69.57924212607158,50.26393921000687
2023-01,80.91923859413303,59.16941254261563
2023-02,63.56770835730043,54.605199260133695
2023-03,59.33526881034852,59.76579787330629
2023-04,59.239501826749,61.693793016112686
2023-05,55.44335556142472,61.85999920257868
2023-06,63.97445238065258,71.72744066042114
2023-07,74.61615668304151,76.6609691616205
2023-08,64.91147207401819,73.0673991771153
2023-09,52.7103678159174,64.21149544186864
2023-10,44.18397097286333,60.0562736571838
2023-11,76.3412726196713,74.10481220902338
2023-12,91.0214742654923,81.34793010389696
2024-01,81.44619228924839,83.50704081400092
2024-02,89.32117828169817,92.24761441789234
2024-03,94.90376893336436,97.68817065872466
2024-04,75.70826272009117,88.93486069866621
2024-05,79.07555531491732,97.60024203230206
2024-06,83.10577350908363,103.75723383477252
2024-07,102.99996940369444,105.20664749783488
2024-08,107.94600388349224,109.20046266976384
2024-09,119.24304079676484,112.81713257876898
2024-10,125.471830634045,109.86680168299316
2024-11,133.94390665098825,121.24141087754565
2024-12,134.51144536565357,115.09323050866244
2025-01,144.85205402530607,119.90914839678908
2025-02,114.20049693751145,112.86661911364304
