Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3571267929076933,-1.5188106994628805
2015-02,6.26187823994957,3.8071355336507295
2015-03,3.3709053192138683,0.9869961204528764
2015-04,2.2562793457031605,1.746617715454124
2015-05,2.126118782043473,2.4456125920613747
2015-06,-3.092245938982263,0.0478029915945921
2015-07,-5.438550418853739,2.036081827163705
2015-08,-13.642794186062268,-4.434931942409925
2015-09,-13.483419342040992,-6.094789369201648
2015-10,3.720617439963614,2.29724898251622
2015-11,6.71286859385174,2.3988810329437227
2015-12,0.0071781498835798,0.3434882689256069
2016-01,-7.580332447596938,-4.526531899588438
2016-02,-7.74488078206379,-4.44775048726398
2016-03,1.6062894082069512,2.171953775405888
2016-04,6.09644056118237,2.324697488672612
2016-05,7.862121639251729,3.9153821254306553
2016-06,1.7823485392520544,4.007245364138967
2016-07,8.723011169052143,7.591782873153696
2016-08,10.863083874293755,7.342805108569927
2016-09,7.3196436729431325,7.017400520671502
2016-10,0.7575733844922938,4.798151344962753
2016-11,9.353239699363725,8.494430312792467
2016-12,12.431892189636253,10.390306230773948
2017-01,9.955535725226785,11.902458074129552
2017-02,13.509379405551504,15.760174343533006
2017-03,12.47766352599009,15.283793801443936
2017-04,12.350779157704329,15.93482064793028
2017-05,19.05569640630087,16.994732958984393
2017-06,22.89958492771273,17.136456183648896
2017-07,23.30306042504313,18.973674231052406
2017-08,21.126622938445134,18.72022291634301
2017-09,28.5266098801108,20.55445778386736
2017-10,34.416654861668185,22.724326067679268
2017-11,42.03089526303612,25.801441881815613
2017-12,45.08461373592068,26.694796804067256
2018-01,57.37191036284599,32.97913256655243
2018-02,52.44832472678944,27.21649603251923
2018-03,49.85817299366,23.439717605781563
2018-04,43.20409018558411,23.331234378163423
2018-05,45.64950308754332,25.716745955875943
2018-06,35.78700154592826,26.03138800279485
2018-07,35.96340122170882,29.88571193556353
2018-08,28.912062861633306,33.36298690524633
2018-09,27.05406164766395,33.39188819089145
2018-10,10.398476501627174,23.634899084212947
2018-11,14.60370102103552,25.43080749320985
2018-12,5.730436117833992,13.860633571079806
2019-01,11.5776015879822,22.547347466735857
2019-02,18.852080164441887,26.049387394624613
2019-03,15.111128303087671,27.93760845243014
2019-04,30.247549818074937,32.513779817401264
2019-05,11.097425930870909,23.55289799216944
2019-06,26.08617989931976,31.70746524769177
2019-07,25.159712731361395,33.02753243964061
2019-08,12.77767719884504,30.286066354851982
2019-09,19.65094020409421,32.31783916236615
2019-10,23.656712776184087,34.65150962855454
2019-11,32.06488069496156,38.90061151987714
2019-12,34.51434284685482,42.37575271106158
2020-01,40.481248112463184,41.62131727993874
2020-02,22.7908231764294,29.54274824596588
2020-03,17.17133577454093,12.971108707904811
2020-04,33.492524403850865,27.26038070983887
2020-05,40.04881401905871,32.88547711667149
2020-06,44.43095437041327,34.81823023667978
2020-07,51.90732757220551,42.17246019385843
2020-08,56.158952694326224,51.401979291832966
2020-09,48.23711931512016,44.99920068250385
2020-10,56.85190105223321,40.68793835062379
2020-11,81.79246576150258,55.41063386662803
2020-12,87.56651708158729,60.41113100360194
2021-01,81.17017946985608,57.97924996040964
2021-02,78.3410142880249,61.51733518636069
2021-03,93.52348842430116,68.00669944923803
2021-04,108.88787614074312,75.92915206255233
2021-05,122.08156901442702,76.11244033109226
2021-06,121.03878240706044,79.09257467767257
2021-07,117.56434946985247,82.44038470287323
2021-08,134.99686061162123,86.7709900857431
2021-09,108.448369794613,77.06189797099043
2021-10,132.9787036104317,88.49485892606073
2021-11,121.889239157268,86.06097947402228
2021-12,124.14140104702224,93.48971526614922
2022-01,100.28866253564526,82.32638200325191
2022-02,80.02704274469134,75.96182470492658
2022-03,85.23103835686771,81.72837421139805
2022-04,50.6515115456742,64.93004560869196
2022-05,60.76993957799277,64.61972124955922
2022-06,46.81976357973539,50.393059936020414
2022-07,60.70861440219053,63.5833392537988
2022-08,59.38572004461804,56.17968544629826
2022-09,32.135630798745666,41.27470193757403
2022-10,54.58996896820069,52.22626010180023
2022-11,70.70755104168256,60.02453566424053
2022-12,69.38064839573497,50.26392531750867
2023-01,80.69552422449541,59.16943886955417
2023-02,63.36949665609035,54.60521206572562
2023-03,59.096268983230615,59.765823825531015
2023-04,59.00214089248206,61.69377909851077
2023-05,55.21303683209886,61.8599985260309
2023-06,63.73282554737574,71.72743990111121
2023-07,74.35972679438959,76.66096840961166
2023-08,64.67132660791309,73.06742441551575
2023-09,52.49080873028738,64.21148163273651
2023-10,43.97922449450628,60.05627281160446
2023-11,76.08578193360789,74.10482425647314
2023-12,90.74323594210566,81.34791645085046
2024-01,81.18487031478882,83.50703999148281
2024-02,89.04784942248921,92.24760095627246
2024-03,94.62215107216156,97.68818260329112
2024-04,75.46040786722912,88.93484736727825
2024-05,78.82288529948187,97.60024131935523
2024-06,82.8470859699415,103.75723312802523
2024-07,102.70726747374698,105.20664679718016
2024-08,107.64544156490228,109.20046197509764
2024-09,118.9231905994092,112.81713188998984
2024-10,125.1416236742164,109.86680100000208
2024-11,133.59922978496553,121.2414102002462
2024-12,134.16656407335773,115.0932298369605
2025-01,144.48896944021007,119.90914773059282
2025-02,121.31466815464674,116.16985629346894
2025-03,106.31096584547718,101.449971914476
