Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.370027862548818,-1.5187832336425733
2015-02,6.296058390299497,3.8071355336507295
2015-03,3.3893250312805323,0.9869915199279822
2015-04,2.2685903594970918,1.7466518768310513
2015-05,2.137745277404801,2.4455970484415834
2015-06,-2.9117301897321317,0.0477896750314066
2015-07,-5.295489772796625,2.0360689840317026
2015-08,-13.563736792670344,-4.434971841600199
2015-09,-13.418860702514635,-6.094777962493881
2015-10,3.866513814059181,2.2972124612981704
2015-11,6.864676598231023,2.398826959610001
2015-12,0.1135120785053178,0.3434823708167611
2016-01,-7.406491452353336,-4.526583908626003
2016-02,-7.574077312723782,-4.447772780863435
2016-03,1.7540040421486047,2.1719811396598843
2016-04,6.260582733603104,2.3246578997443867
2016-05,8.0285718091329,3.915379484388581
2016-06,1.90910889113578,4.007232821012807
2016-07,8.78805625953676,7.591798189544674
2016-08,10.923948117574067,7.342783003670839
2016-09,7.361077015616679,7.017398708343525
2016-10,0.8359122841876676,4.798140590833588
2016-11,9.470593754768377,8.494447087287904
2016-12,12.532127877502464,10.390340761413588
2017-01,10.061613565591676,11.902483119084303
2017-02,13.63023399550829,15.760162519666876
2017-03,12.591250253677376,15.28380992017475
2017-04,12.462053452853516,15.93480990653202
2017-05,19.20217164230349,16.99471316604615
2017-06,23.065637931823744,17.13650963272586
2017-07,23.47004776692392,18.973690961122514
2017-08,21.30705687574908,18.7202296558727
2017-09,28.67685535677742,20.55446454956953
2017-10,34.58703392878941,22.724306046186182
2017-11,42.175097043567256,25.801431106567406
2017-12,45.234473163707854,26.6947776612978
2018-01,57.48082162415356,32.9791053374441
2018-02,52.56204907637376,27.216460464477542
2018-03,49.97224141483307,23.43969936733248
2018-04,43.32686779729333,23.33122477145313
2018-05,45.76102452832178,25.716753981999
2018-06,35.91129602849208,26.03138728953518
2018-07,36.084619544115945,29.88569400215151
2018-08,29.001691475253644,33.3629942577786
2018-09,27.14350826678069,33.39189538292264
2018-10,10.50654963343196,23.634889142137894
2018-11,14.704325182755817,25.43082322390875
2018-12,5.766494744904205,13.860632600901091
2019-01,11.645483470916762,22.547354510040307
2019-02,18.91872665450154,26.04938628207936
2019-03,15.178845428906971,27.937591017503017
2019-04,30.3766279211944,32.513803738576065
2019-05,11.228067476767102,23.552888803552708
2019-06,26.287248987510004,31.70744820945046
2019-07,25.36651769542695,33.027515706743515
2019-08,12.936220627768025,30.28605754383824
2019-09,19.798530131504457,32.3178303980334
2019-10,23.80165694608529,34.65150858888788
2019-11,32.20692081438703,38.90059519093833
2019-12,34.67420750464769,42.37572018832849
2020-01,40.651650344479485,41.62133253626672
2020-02,22.955589892796134,29.542740301223034
2020-03,17.444414296031006,12.971108803749098
2020-04,33.72815217602072,27.26034929950421
2020-05,40.340285496451656,32.885476884321754
2020-06,44.74526320352128,34.818214475717134
2020-07,52.26138067615735,42.17250601263607
2020-08,56.53517506021694,51.40200958583667
2020-09,48.61042677383425,44.99918476671492
2020-10,57.22548496160376,40.68795257288973
2020-11,82.1772388936149,55.4106475497352
2020-12,87.9584303976608,60.41112953311452
2021-01,81.54439630157884,57.97921836275668
2021-02,78.68198100372314,61.51730352050782
2021-03,93.906055232299,68.0067273880808
2021-04,109.33620463215222,75.92916485417356
2021-05,122.5486789408953,76.11243883690469
2021-06,121.500330839809,79.09258788212642
2021-07,118.0183860915184,82.44033995075229
2021-08,135.53656630895165,86.77094543344002
2021-09,108.87118177525596,77.06186815513054
2021-10,133.4214343378458,88.49485796530851
2021-11,122.31730084219436,86.06097845168338
2021-12,124.5681639374677,93.4897001100428
2022-01,100.55280001964128,82.32639484299062
2022-02,80.26773667039544,75.96183739655595
2022-03,85.47573086712579,81.7283868978674
2022-04,50.85554561272099,64.93004450594442
2022-05,60.96420070215862,64.61972015906443
2022-06,46.99625095065612,50.39308615497966
2022-07,60.90058546008235,63.583324387094265
2022-08,59.57479560925887,56.17968435800205
2022-09,32.288891741407696,41.274701056622455
2022-10,54.77111664356433,52.22625913326869
2022-11,70.90909405732158,60.0245213230451
2022-12,69.5792399759981,50.26395142671252
2023-01,80.9192365911834,59.169411243828
2023-02,63.56770643654257,54.60518465770375
2023-03,59.33526690879823,59.76580987564086
2023-04,59.239499883292936,61.69376528719157
2023-05,55.44335363702216,61.85999807499905
2023-06,63.97445053448725,71.72742632893683
2023-07,74.61618490329155,76.660967996744
2023-08,64.91145549890427,73.0674110441662
2023-09,52.71036613773852,64.21148122765882
2023-10,44.18395459376541,60.05627241031257
2023-11,76.34127102936638,74.10483665890166
2023-12,91.02147263350182,81.34791597250842
2024-01,81.44620526504518,83.50705227938566
2024-02,89.32116221817978,92.2476132159534
2024-03,94.90378195047376,97.6881695770536
2024-04,75.70826130872071,88.93484701443563
2024-05,79.075539513772,97.60024096960773
2024-06,83.10577212225874,103.7572328346584
2024-07,102.9999680288249,105.20664650634242
2024-08,107.94600252037378,109.20046168674568
2024-09,119.2430394451982,112.81713160408148
2024-10,125.47182929383612,109.86680071649631
2024-11,133.94390532194774,121.241409919103
2024-12,134.51144404759688,115.0932295581408
2025-01,117.63794128987044,112.19688419041871
