Date,rate_BLK_5D,rate_VOO_20D
2015-01,-5.2361,0.0
2015-02,3.4042,0.0
2015-03,-0.2087,0.0
2015-04,-1.8268,0.0
2015-05,-1.4675,0.0
2015-06,-5.7626,0.0
2015-07,-7.6621,0.0
2015-08,-13.1924,0.0
2015-09,-13.5732,-2.3535
2015-10,2.9283,5.1504
2015-11,2.6351,3.2215
2015-12,-0.4993,2.6389
2016-01,-6.5836,2.4536
2016-02,-6.7436,3.426
2016-03,2.5557,9.6095
2016-04,3.1797,9.3703
2016-05,3.3166,8.9957
2016-06,-4.8938,8.5525
2016-07,1.1083,9.2931
2016-08,3.4204,8.8882
2016-09,-1.4953,8.4476
2016-10,-6.5969,7.616
2016-11,1.2147,8.2074
2016-12,4.3309,8.3838
2017-01,2.3234,8.4837
2017-02,5.8099,9.0695
2017-03,5.0898,8.7753
2017-04,5.2024,8.7055
2017-05,11.6876,8.7223
2017-06,15.4724,8.5764
2017-07,16.002,8.7378
2017-08,14.2089,8.533
2017-09,21.2495,8.6911
2017-10,26.9891,8.9031
2017-11,34.2726,9.2574
2017-12,37.2358,9.2605
2018-01,48.7906,10.0984
2018-02,42.6947,9.0972
2018-03,36.2821,7.6819
2018-04,32.9401,7.3245
2018-05,35.3874,9.2745
2018-06,26.3412,9.7223
2018-07,26.6263,12.5725
2018-08,20.2353,15.1034
2018-09,18.6528,15.2829
2018-10,3.323,10.0489
2018-11,7.3853,11.0456
2018-12,-0.7643,1.1349
2019-01,4.8951,8.9917
2019-02,11.8468,12.2607
2019-03,7.3805,11.0618
2019-04,19.7145,11.8408
2019-05,2.3303,10.0536
2019-06,13.576,11.4447
2019-07,12.5404,11.5842
2019-08,8.7543,10.9959
2019-09,15.415,11.2541
2019-10,15.4826,11.5575
2019-11,23.4389,12.1897
2019-12,25.7636,12.679
2020-01,31.3662,12.4658
2020-02,27.113,10.7706
2020-03,23.7782,7.6696
2020-04,41.023,21.4404
2020-05,33.9451,26.8573
2020-06,34.2371,26.4275
2020-07,35.7274,30.2963
2020-08,39.6596,37.922
2020-09,32.9095,31.2145
2020-10,42.5166,25.6416
2020-11,51.9176,32.8927
2020-12,52.9747,35.7292
2021-01,48.7274,34.1724
2021-02,47.6902,35.0658
2021-03,54.6487,36.3436
2021-04,67.155,37.9237
2021-05,71.4933,37.3964
2021-06,69.5813,37.5082
2021-07,61.246,37.6774
2021-08,71.7062,37.9909
2021-09,61.591,36.2774
2021-10,75.6729,37.613
2021-11,70.1796,36.9696
2021-12,68.9967,37.722
2022-01,56.2631,35.8734
2022-02,41.1703,29.5272
2022-03,41.447,33.5379
2022-04,26.569,27.1342
2022-05,36.9256,28.8387
2022-06,18.2238,14.7684
2022-07,22.8816,24.9682
2022-08,22.1136,23.2124
2022-09,1.7623,20.7282
2022-10,19.2358,25.3467
2022-11,32.0371,31.9504
2022-12,31.6118,26.7104
2023-01,36.2497,31.3579
2023-02,29.5787,27.8325
2023-03,30.0253,31.3614
2023-04,30.1269,33.0995
2023-05,24.2913,33.3991
2023-06,31.2638,41.4615
2023-07,39.9329,45.5209
2023-08,36.2523,41.4457
2023-09,26.3626,39.5727
2023-10,19.4986,33.8928
2023-11,46.2515,45.7059
2023-12,58.5792,51.8572
2024-01,53.32,48.2939
2024-02,56.3337,48.0462
2024-03,56.4507,47.7403
2024-04,44.227,47.1643
2024-05,44.9494,46.9337
2024-06,46.079,46.6609
2024-07,62.1349,46.3037
2024-08,60.216,46.6003
2024-09,69.0501,46.9549
2024-10,72.391,45.1407
2024-11,70.9382,53.2076
2024-12,66.6584,48.5181
2025-01,74.2552,48.773
2025-02,57.9671,46.0613
2025-03,48.5907,41.2781
2025-04,44.6546,40.7044
2025-05,54.598,49.1439
2025-06,57.2358,56.3673
2025-07,65.0762,59.4728
2025-08,58.6186,62.2627
2025-09,61.0196,66.4088
