Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.370038597106916,-1.5237219543456804
2015-02,6.296081792195651,3.819269139607752
2015-03,3.389299835205084,0.990126731872576
2015-04,2.2685823852539144,1.7522243225097656
2015-05,2.137741699218765,2.4533927307129
2015-06,-2.91172493198939,0.0479088112967485
2015-07,-5.295518365859975,2.0242960910797247
2015-08,-13.563717422485343,-4.468807018703879
2015-09,-13.418849382019038,-6.131982791137691
2015-10,3.866542558149866,2.2884895123568505
2015-11,6.864679793039952,2.3917767505645893
2015-12,0.1135150275597185,0.3309586786123475
2016-01,-7.406509633745461,-4.520262930188856
2016-02,-7.574089496866854,-4.446771028645813
2016-03,1.7539873819351293,2.1931971807479966
2016-04,6.260572596830505,2.353119961906902
2016-05,8.028593762715651,3.931886290656194
2016-06,1.9091409261603245,4.021014042101423
2016-07,8.7880328315735,7.586343106079108
2016-08,10.92395704360236,7.33481607055666
2016-09,7.361085533835676,7.009787677418111
2016-10,0.8358885916005088,4.79954887887708
2016-11,9.470569009780894,8.481910155296335
2016-12,12.532114376220704,10.370886836242676
2017-01,10.061643541189348,11.881574612837586
2017-02,13.630286599053276,15.731031769363993
2017-03,12.591268930162713,15.255116484233325
2017-04,12.462102730060456,15.904073005939344
2017-05,19.20217736460368,16.96109796371461
2017-06,23.065600249751927,17.098058945932703
2017-07,23.470010116577168,18.944053717136388
2017-08,21.307020183216466,18.69251150928845
2017-09,28.67686121278652,20.53520779710658
2017-10,34.58705086800713,22.70619194183352
2017-11,42.17507248306276,25.777884375678163
2017-12,45.234480199453,26.675154682262537
2018-01,57.48079787605689,32.957321565527664
2018-02,52.56207641014687,27.21380308415342
2018-03,49.97220809593201,23.436284676361097
2018-04,43.3268742928854,23.339038860786253
2018-05,45.76101154291064,25.72494014631001
2018-06,35.91131244251342,26.034259306264484
2018-07,36.08459688325362,29.88767848326944
2018-08,29.001698276435015,33.3615270167033
2018-09,27.14349581345268,33.39094539990634
2018-10,10.506566666948046,23.59527896166864
2018-11,14.704352226575224,25.390531038125363
2018-12,5.766492648066324,13.827205815373643
2019-01,11.645471465454117,22.51016457458497
2019-02,18.918724519617424,26.011185725193407
2019-03,15.178852842477664,27.899141839687648
2019-04,30.376625693267243,32.474343270787664
2019-05,11.228046073631017,23.516425742679186
2019-06,26.287265538718497,31.66975462688102
2019-07,25.366505830219825,32.99005283887047
2019-08,12.936199440671704,30.2495592334145
2019-09,19.79850878195928,32.28177518371058
2019-10,23.80164511444609,34.615953829361224
2019-11,32.20690002568563,38.86554114265444
2019-12,34.674214070054376,42.34137632563857
2020-01,40.65166630480368,41.58749046042658
2020-02,22.95557823035832,29.50818725258964
2020-03,17.444411971807504,12.934555563569084
2020-04,33.728177212524415,27.17017154599704
2020-05,40.340283242659126,32.780222281831705
2020-06,44.74519762568687,34.70795056710316
2020-07,52.26136035717237,42.06137726738874
2020-08,56.53515468099843,51.27182220138331
2020-09,48.610424473571776,44.86267231042045
2020-10,57.2254471897609,40.55201476287842
2020-11,82.17725403404236,55.28255352369944
2020-12,87.9584282759575,60.2871788055211
2021-01,81.5443942914396,57.85623890304565
2021-02,78.68197918395995,61.39794805755616
2021-03,93.90605375932392,67.89234096998918
2021-04,109.33625438363212,75.82078146134414
2021-05,122.5486773484059,76.00631822566497
2021-06,121.50032942276968,78.98796693970887
2021-07,118.01838453884126,82.33947375497821
2021-08,135.5365478197263,86.66187393499303
2021-09,108.8711798864225,76.9459718803778
2021-10,133.42143247176944,88.36378035846388
2021-11,122.31731520135062,85.92714360455105
2021-12,124.56817819949882,93.33843271672866
2022-01,100.552814257777,82.16465258123708
2022-02,80.26770289927516,75.81708150341868
2022-03,85.47576087310098,81.59433687270774
2022-04,50.85551232687278,64.82897407574602
2022-05,60.96419939015707,64.51901478907267
2022-06,46.996234093131605,50.28471222703536
2022-07,60.90059983344701,63.48663014279244
2022-08,59.5747942736226,56.09577403562813
2022-09,32.288890550491665,41.214539809774834
2022-10,54.77113094883972,52.14873097895574
2022-11,70.9091083407402,59.93504416155817
2022-12,69.57922334226629,50.189047673726826
2023-01,80.919250394393,59.08148428850759
2023-02,63.56773532798074,54.50875731705176
2023-03,59.33526542129519,59.66273923484804
2023-04,59.23949853198365,61.5882092403752
2023-05,55.44335229896096,61.754581463009714
2023-06,63.97443421728634,71.61442418744728
2023-07,74.61616862561154,76.53767862136547
2023-08,64.9114542574928,72.94896788177492
2023-09,52.710350052311725,64.08347635643436
2023-10,44.18395331823047,59.93558145747675
2023-11,76.34126976564197,73.96764805497065
2023-12,91.0214713813712,81.20261694538924
2024-01,81.44620408006149,83.35970447644321
2024-02,89.32116104387164,92.09075433933842
2024-03,94.90379528250014,97.5256988575118
2024-04,75.70826015519674,88.78244722599267
2024-05,79.07555288013658,97.43897940391406
2024-06,83.10577109547492,103.5899402081697
2024-07,102.99996701089268,105.03832317490414
2024-08,107.94598732177217,109.02860014414992
2024-09,119.24303844451909,112.64222768111148
2024-10,125.47182830156598,109.69534558753008
2024-11,133.94390433794658,121.05942153606412
2024-12,135.32802808916077,116.70860273358056
