Date,rate_BLK_5D,rate_VOO_20D
2016-01,-0.2357,0.7475
2016-02,-0.8981,0.3631
2016-03,7.5752,6.1635
2016-04,9.8213,4.8532
2016-05,9.978,5.5092
2016-06,0.8042,4.9516
2016-07,7.1645,8.0529
2016-08,8.8179,7.2728
2016-09,4.9795,6.525
2016-10,-0.8746,4.0384
2016-11,6.9936,7.3996
2016-12,9.6708,9.0221
2017-01,7.0135,10.0556
2017-02,10.1907,13.4646
2017-03,8.9377,12.6934
2017-04,8.6992,13.0265
2017-05,15.063,13.8264
2017-06,18.4968,13.7461
2017-07,18.5544,15.2839
2017-08,16.3561,14.8547
2017-09,23.1083,16.4705
2017-10,28.4586,18.391
2017-11,35.2746,21.1572
2017-12,37.6975,21.8357
2018-01,48.6488,27.5767
2018-02,38.4473,19.4887
2018-03,31.8157,15.9328
2018-04,28.3363,14.9578
2018-05,30.5126,17.1859
2018-06,21.5613,17.444
2018-07,21.7191,20.9505
2018-08,15.5227,24.1299
2018-09,13.9668,24.1209
2018-10,-0.8364,14.1084
2018-11,3.1298,15.0224
2018-12,-4.6541,4.4886
2019-01,0.8691,12.5608
2019-02,7.6097,15.8612
2019-03,2.7965,17.612
2019-04,14.4929,21.8639
2019-05,-2.0932,16.0646
2019-06,8.7372,19.9808
2019-07,7.7728,21.2252
2019-08,4.1645,18.3328
2019-09,10.5774,20.1882
2019-10,10.7037,20.3259
2019-11,18.3271,24.2116
2019-12,20.5332,27.349
2020-01,25.8596,26.2815
2020-02,21.7061,19.8213
2020-03,18.511,15.7478
2020-04,35.0002,30.3559
2020-05,28.2992,35.9447
2020-06,28.6115,35.2146
2020-07,30.0766,39.5903
2020-08,33.7917,48.5304
2020-09,27.3072,40.6583
2020-10,36.468,35.284
2020-11,45.4491,43.8758
2020-12,46.4567,48.4488
2021-01,42.3835,45.6177
2021-02,41.3459,42.6536
2021-03,47.928,44.2697
2021-04,59.8308,51.1309
2021-05,63.9101,46.9645
2021-06,63.309,49.5312
2021-07,57.5921,52.4159
2021-08,67.693,56.1018
2021-09,57.9265,48.0813
2021-10,71.102,56.0144
2021-11,65.4751,53.5374
2021-12,64.0512,55.8343
2022-01,46.7884,46.4571
2022-02,32.2469,38.1483
2022-03,32.5214,42.2675
2022-04,18.6411,34.5494
2022-05,28.4445,36.0289
2022-06,10.949,21.1749
2022-07,15.3886,31.8752
2022-08,14.7061,26.0562
2022-09,-4.328,14.2993
2022-10,12.1801,23.2183
2022-11,24.261,29.7022
2022-12,23.8847,24.5108
2023-01,28.3018,29.2932
2023-02,22.0068,25.9536
2023-03,22.4527,29.4041
2023-04,22.576,31.1074
2023-05,17.1276,31.3785
2023-06,23.7307,39.5074
2023-07,31.9112,43.6112
2023-08,27.051,39.288
2023-09,17.8235,32.2789
2023-10,11.478,29.0551
2023-11,36.4479,40.4823
2023-12,47.9683,46.4584
2024-01,40.7459,48.2956
2024-02,46.9225,55.4714
2024-03,51.3876,59.9707
2024-04,39.5127,54.3559
2024-05,42.3001,58.7198
2024-06,45.5913,63.7565
2024-07,61.5323,62.4775
2024-08,59.6073,65.2821
2024-09,68.2913,63.7333
2024-10,71.5465,61.5953
2024-11,69.7245,70.4058
2024-12,70.2115,65.7986
2025-01,77.8719,69.6123
2025-02,61.1988,66.3646
2025-03,51.5295,60.3871
2025-04,47.4341,59.1236
2025-05,57.5362,68.5307
2025-06,60.112,76.5585
2025-07,68.0277,79.9077
2025-08,61.584,82.9229
2025-09,63.0468,88.6543
2025-10,51.0003,92.3724
2025-11,45.6883,92.0168
2025-12,49.2055,91.3981
2026-01,51.4454,93.9446
