Date,rate_BLK_5D,rate_VOO_20D
2015-01,-5.2361,-3.4132
2015-02,3.4042,1.8945
2015-03,1.1827,-0.2632
2015-04,-0.0007,0.3667
2015-05,0.0519,1.2291
2015-06,-4.6746,-1.0339
2015-07,-6.9287,0.8676
2015-08,-12.8007,-5.0606
2015-09,-13.2674,-6.816
2015-10,3.3447,1.3367
2015-11,2.2548,-0.8589
2015-12,-0.5919,-2.7077
2016-01,-6.6816,-6.8384
2016-02,-6.8351,-6.5873
2016-03,2.47,0.0193
2016-04,6.7704,0.236
2016-05,8.4488,1.8523
2016-06,-0.0358,2.0395
2016-07,6.5915,5.6205
2016-08,8.7689,5.4728
2016-09,5.3665,5.227
2016-10,-0.6792,3.1231
2016-11,7.5561,6.7502
2016-12,10.6113,8.6792
2017-01,8.2613,10.1358
2017-02,11.7276,13.9198
2017-03,10.7754,13.5157
2017-04,10.7022,14.1746
2017-05,17.3329,15.2666
2017-06,21.1378,15.4485
2017-07,21.4996,17.2725
2017-08,19.4638,17.0671
2017-09,26.7013,18.9198
2017-10,32.5564,21.1013
2017-11,40.0225,24.1537
2017-12,42.9927,25.0715
2018-01,54.9023,31.2389
2018-02,44.4182,22.9915
2018-03,37.9663,19.4671
2018-04,34.5262,18.5528
2018-05,36.966,20.9392
2018-06,27.8079,21.321
2018-07,28.0682,25.0401
2018-08,21.6063,28.4456
2018-09,19.9805,28.5555
2018-10,4.3499,18.2007
2018-11,8.4262,19.1763
2018-12,0.1505,8.3056
2019-01,5.8102,16.6509
2019-02,12.7991,20.0866
2019-03,7.6313,21.9449
2019-04,19.7906,26.3969
2019-05,2.405,20.4246
2019-06,13.6493,24.503
2019-07,12.5959,25.843
2019-08,8.888,22.8724
2019-09,15.5728,24.8265
2019-10,15.6032,24.9719
2019-11,23.5576,29.04
2019-12,25.8803,32.353
2020-01,31.481,31.2978
2020-02,27.2261,24.6326
2020-03,23.8895,20.4116
2020-04,41.2684,35.6351
2020-05,34.1904,41.4844
2020-06,34.5081,40.7677
2020-07,36.0509,45.3789
2020-08,39.9784,54.7704
2020-09,33.2323,46.6303
2020-10,42.845,41.0756
2020-11,52.2893,50.0844
2020-12,53.3415,54.9276
2021-01,49.0893,52.0563
2021-02,48.0472,49.0174
2021-03,55.0423,50.7567
2021-04,67.6284,57.991
2021-05,71.9801,53.6717
2021-06,71.4439,56.411
2021-07,65.5017,59.4902
2021-08,76.2049,63.4166
2021-09,66.0357,55.0608
2021-10,79.9774,63.4238
2021-11,74.1299,60.8924
2021-12,72.6964,63.3579
2022-01,54.5109,53.5545
2022-02,39.1715,44.8644
2022-03,39.3537,49.2071
2022-04,24.7132,41.1301
2022-05,34.9681,42.6897
2022-06,16.591,27.1341
2022-07,21.2271,38.3383
2022-08,20.4885,32.2395
2022-09,0.3911,19.8935
2022-10,17.6092,29.2146
2022-11,30.2701,35.9819
2022-12,29.8656,30.5347
2023-01,34.4353,35.5242
2023-02,27.8312,32.02
2023-03,28.2564,35.6212
2023-04,28.3781,37.404
2023-05,22.6104,37.6846
2023-06,29.515,46.2064
2023-07,38.0722,50.5196
2023-08,32.98,45.9871
2023-09,23.3515,38.6524
2023-10,16.6755,35.2761
2023-11,42.8112,47.2388
2023-12,54.8697,53.5146
2024-01,47.316,55.4574
2024-02,53.7998,63.0004
2024-03,58.4852,67.7435
2024-04,46.0645,61.8772
2024-05,48.9891,66.4648
2024-06,52.4462,71.7807
2024-07,69.1391,70.4616
2024-08,67.0451,73.4314
2024-09,76.1793,71.8345
2024-10,79.6155,69.6086
2024-11,77.6458,78.9071
2024-12,78.208,74.1003
2025-01,86.2885,78.1254
2025-02,68.7903,74.7321
2025-03,58.6818,68.4867
2025-04,54.415,67.1675
2025-05,65.0101,77.0634
2025-06,67.7126,85.5228
2025-07,76.0033,89.0665
2025-08,69.2945,92.2392
2025-09,70.5537,98.3031
2025-10,57.9194,102.235
2025-11,52.3385,101.9225
2025-12,57.8998,102.2134
