Date,rate_BLK_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,7.14,4.16
2015-04-29,5.7,4.33
2015-06-25,1.73,4.4
2015-08-21,-10.96,-1.85
2015-10-19,-4.08,1.66
2015-12-15,-3.1,2.44
2016-02-12,-9.68,-6.18
2016-04-12,0.62,4.06
2016-06-08,7.4,7.23
2016-08-04,9.06,9.68
2016-09-30,8.5,10.15
2016-11-28,10.26,12.13
2017-01-26,13.93,17.06
2017-03-24,12.9,19.63
2017-05-22,19.23,22.18
2017-07-19,28.67,26.22
2017-09-14,28.78,27.43
2017-11-09,40.55,31.74
2018-01-09,60.79,40.26
2018-03-08,66.58,39.45
2018-05-04,55.84,35.44
2018-07-02,49.64,38.51
2018-08-28,44.49,47.37
2018-10-24,13.48,34.89
2018-12-21,11.18,22.56
2019-02-21,30.7,40.89
2019-04-18,40.52,47.33
2019-06-17,33.35,46.47
2019-08-13,28.4,48.14
2019-10-09,26.58,47.59
2019-12-05,49.18,57.43
2020-02-04,62.11,66.08
2020-04-01,24.58,24.36
2020-05-29,60.49,53.53
2020-07-27,74.98,63.11
2020-09-22,67.65,66.54
2020-11-17,102.08,80.97
2021-01-15,120.05,88.39
2021-03-16,118.57,97.48
2021-05-12,147.26,101.72
2021-07-09,169.98,116.12
2021-09-03,179.99,123.5
2021-11-01,177.78,126.35
2021-12-29,170.23,135.04
2022-02-25,121.58,114.12
2022-04-25,97.37,109.06
2022-06-22,80.32,82.44
2022-08-18,119.44,107.6
2022-10-14,62.69,73.3
2022-12-12,109.78,92.41
2023-02-09,110.61,96.29
2023-04-10,94.53,97.31
2023-06-06,100.94,105.16
2023-08-03,108.8,114.82
2023-09-29,90.98,104.81
2023-11-27,114.86,116.73
2024-01-25,132.73,132.47
2024-03-22,143.01,147.79
2024-05-20,135.95,150.52
2024-07-18,143.24,160.64
2024-09-13,159.95,163.58
2024-11-08,203.19,179.86
2024-11-12,202.34,179.25
