Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3700171813964777,-1.5236761779784946
2015-02,6.296054300944021,3.8192788035074976
2015-03,3.389287620544445,0.9901221313476816
2015-04,2.26857870483399,1.7522245819092008
2015-05,2.1377462463378905,2.4533771870931087
2015-06,-2.91172323390414,0.047910297938758
2015-07,-5.295502754211423,2.0242529563903933
2015-08,-13.56374287245008,-4.468841806199797
2015-09,-13.418824063110335,-6.131997005462631
2015-10,3.866549192948776,2.288447880831645
2015-11,6.864666558583599,2.391773683547993
2015-12,0.1135347325251778,0.3309544319739954
2016-01,-7.406518478393553,-4.520275698525555
2016-02,-7.574104571533191,-4.446783657836906
2016-03,1.7540031795501898,2.193164545059223
2016-04,6.260580478443822,2.3531748827765986
2016-05,8.028569168090826,3.931884757147897
2016-06,1.9091070347836192,4.0209836755049855
2016-07,8.788021079254161,7.586313804626488
2016-08,10.923945853823724,7.33480618649438
2016-09,7.3610974675958785,7.009796273665003
2016-10,0.8358893916917909,4.799584829247516
2016-11,9.47055973625186,8.481916562080393
2016-12,12.532115725708026,10.370855631408691
2017-01,10.06163356898382,11.881579461611237
2017-02,13.630308072125484,15.731045989425096
2017-03,12.591213996342264,15.25510256440299
2017-04,12.462059268293736,15.904059831816596
2017-05,19.20213382415772,16.961075870005303
2017-06,23.06562131475633,17.09806458922356
2017-07,23.47005188274385,18.944068242788337
2017-08,21.307019253817483,18.69250802404232
2017-09,28.67684953846652,20.53523224370621
2017-10,34.5870387398856,22.70620714416505
2017-11,42.17509154849584,25.77790843815276
2017-12,45.23444794319773,26.67515140801509
2018-01,57.48082750541288,32.9573097851402
2018-02,52.56209549771824,27.21376527483037
2018-03,49.97226714286806,23.436299158096308
2018-04,43.32690309291933,23.33900981623953
2018-05,45.7610201833816,25.72494521513442
2018-06,35.91134061201229,26.034247152284152
2018-07,36.08460589599611,29.8876668850292
2018-08,29.00168782891168,33.36152357482911
2018-09,27.143495480081327,33.390959050551714
2018-10,10.506546338020485,23.59528472754297
2018-11,14.704321955998756,25.3905198979378
2018-12,5.766510203147446,13.827194652790942
2019-01,11.645469686584487,22.510161906280523
2019-02,18.918722414802104,26.011175121980568
2019-03,15.178831586397637,27.8991145662161
2019-04,30.3765854912524,32.474308452966085
2019-05,11.228072796856935,23.516415531582304
2019-06,26.287254544622265,31.6697689050848
2019-07,25.36650418717521,32.99004299354556
2019-08,12.936216565316204,30.249588855141084
2019-09,19.79851640293515,32.2817171638752
2019-10,23.80162514198432,34.615935688859324
2019-11,32.20691710840862,38.86550743637085
2019-12,34.67421296391724,42.34139040012048
2020-01,40.65162800278203,41.587504455566425
2020-02,22.95558573041645,29.50816210356216
2020-03,17.444400803804406,12.934553910255463
2020-04,33.728157202852714,27.17016972937953
2020-05,40.340272507176266,32.78022039979878
2020-06,44.74522321604262,34.70797996133834
2020-07,52.26139468069639,42.06143773606246
2020-08,56.53515294746732,51.2717905063353
2020-09,48.61038710239958,44.86265562765941
2020-10,57.225445677851305,40.55198327249878
2020-11,82.17725271352134,55.28255239486697
2020-12,87.95844469964014,60.28717781819384
2021-01,81.54437576912545,57.85629805817476
2021-02,78.68196041870117,61.39796235717774
2021-03,93.90606945238618,67.89237001900925
2021-04,109.33623578832056,75.82076602073771
2021-05,122.5486248740172,76.00630298340624
2021-06,121.5002942234474,78.98793721104876
2021-07,118.01836641197204,82.33945877990725
2021-08,135.53651326459723,86.6618592966339
2021-09,108.8712283742021,76.94597186167648
2021-10,133.42141514936702,88.36376603680347
2021-11,122.31731436157224,85.92714373234342
2021-12,124.5681774417653,93.33841862469842
2022-01,100.55281365150628,82.1646808109727
2022-02,80.2677182248872,75.81706784197931
2022-03,85.47572837517478,81.59433713410118
2022-04,50.855511465351256,64.82898825639019
2022-05,60.96421433953181,64.51898771514892
2022-06,46.99623311573071,50.284739878727855
2022-07,60.90059886667005,63.48665759293932
2022-08,59.5747933831984,56.095760730538345
2022-09,32.28888953902875,41.21452654883202
2022-10,54.77111446436831,52.14873112423548
2022-11,70.9090919008255,59.93504430532457
2022-12,69.57923777849648,50.18904791086732
2023-01,80.91923435351313,59.081484523228255
2023-02,63.56774990536469,54.5087576423414
2023-03,59.33528003631594,59.66275277099611
2023-04,59.23951300199906,61.58822291534727
2023-05,55.44333658824248,61.75459509367103
2023-06,63.97443359197228,71.61441149339399
2023-07,74.6161680063101,76.53769201865563
2023-08,64.9114684666225,72.94896824689594
2023-09,52.71034927109055,64.08347663130853
2023-10,44.18396737556816,59.93556886676541
2023-11,76.34129855600995,73.96764840994943
2023-12,91.02148534876274,81.20261724083578
2024-01,81.44620338301227,83.35971747561368
2024-02,89.32117481403523,92.09075471235396
2024-03,94.90378004728046,97.52569922719682
2024-04,75.70824500078861,88.78244759240614
2024-05,79.07555215373793,97.4389797671134
2024-06,83.10577032205335,103.58994056821076
2024-07,102.99996624413852,105.0383235318414
2024-08,107.94598656157142,109.02860049803644
2024-09,119.24303769076072,112.64222803199895
2024-10,125.47182755414175,109.69534593546896
2024-11,133.9439035967509,121.05942188110356
2024-12,143.66962972366713,122.06719808682529
