Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3571589965820205,-1.5188290557861417
2015-02,6.2618556925455815,3.80712582143148
2015-03,3.3708540534973297,0.9869769992828514
2015-04,2.2562615020752075,1.7466515701293872
2015-05,2.126117652893078,2.445618679046646
2015-06,-3.0922634647914227,0.0477813971383245
2015-07,-5.438565753936753,2.036065773010254
2015-08,-13.642833580864778,-4.434965196397567
2015-09,-13.483407183837882,-6.094763441467277
2015-10,3.720605032487368,2.2972448002208434
2015-11,6.712866876602197,2.3988661289215063
2015-12,0.0071671794011018,0.3434540845430822
2016-01,-7.580363552093483,-4.52655820192609
2016-02,-7.744907379659005,-4.447766081237791
2016-03,1.6062473096847718,2.17194927072526
2016-04,6.096446187636451,2.3246746722950684
2016-05,7.862117294311521,3.9153872744242415
2016-06,1.7823351167377766,4.007195320129409
2016-07,8.722988969421408,7.591761192703261
2016-08,10.863093676612513,7.342802260625936
2016-09,7.319642348549604,7.017406398426407
2016-10,0.7575954755700387,4.798138123885454
2016-11,9.353195640563982,8.494416877746591
2016-12,12.43185868041994,10.390301630249033
2017-01,9.955567940345178,11.902435872591454
2017-02,13.509378894382063,15.76015330844458
2017-03,12.477695401872912,15.283772698811138
2017-04,12.35075636922902,15.934855522945025
2017-05,19.05570611572267,16.994731067657476
2017-06,22.89957315851028,17.13649988359023
2017-07,23.30305884361268,18.973681757450112
2017-08,21.12662056847776,18.72022096460515
2017-09,28.526639083413528,20.55446396322813
2017-10,34.416652539498486,22.72431419481551
2017-11,42.0308721516927,25.80141253789268
2017-12,45.08458077508051,26.69478557483572
2018-01,57.37188758408398,32.97911324350458
2018-02,52.44831223434059,27.21647720649916
2018-03,49.85819102668763,23.43972438640596
2018-04,43.20408872688108,23.331232208810214
2018-05,45.64952091544016,25.71673541041784
2018-06,35.78697978316907,26.03138611265672
2018-07,35.96342899183795,29.885701731595127
2018-08,28.912090011596693,33.36301056450739
2018-09,27.05405941407577,33.39191200057321
2018-10,10.398435029374786,23.63487258602712
2018-11,14.603727105458583,25.430823096116395
2018-12,5.730413837043624,13.860624036049373
2019-01,11.577588601074227,22.547354571380616
2019-02,18.852096696741462,26.04936120829864
2019-03,15.11115425872802,27.93759896821242
2019-04,30.24753762644643,32.51380310202545
2019-05,11.09742260826958,23.552880466885064
2019-06,26.08616742747916,31.707480668778864
2019-07,25.15970048304968,33.02751532336645
2019-08,12.777655904134132,30.28604083653501
2019-09,19.650956265153564,32.31783752309867
2019-10,23.65670110075355,34.65147521946794
2019-11,32.06489724044801,38.900593401845306
2019-12,34.51433145466791,42.37573489104725
2020-01,40.48125526379,41.62134714951053
2020-02,22.790821107410263,29.542778418404737
2020-03,17.17134289312363,12.97108500790598
2020-04,33.49250408794697,27.260380591876697
2020-05,40.048821153120585,32.88547690755672
2020-06,44.43097073637552,34.81826072863681
2020-07,51.90728046192843,42.17242875346017
2020-08,56.1589325818048,51.40202508843464
2020-09,48.23718851318362,44.9992003100804
2020-10,56.851951909454776,40.68798350127314
2020-11,81.79244521162245,55.41064803960589
2020-12,87.56651445571693,60.41116019941357
2021-01,81.1701948625719,57.97924886208614
2021-02,78.34097763671876,61.51736372385661
2021-03,93.5234863056384,68.00674246727793
2021-04,108.88787404959544,75.92917997593074
2021-05,122.08161844028572,76.11246812135748
2021-06,121.03878083472917,79.09252918262726
2021-07,117.5643648551941,82.44038303518298
2021-08,134.99690918797623,86.7709449222706
2021-09,108.4483848783912,77.06185328460322
2021-10,132.97871851211,88.49488573952182
2021-11,121.8892540272304,86.06099183536713
2021-12,124.14144841452206,93.4897276980232
2022-01,100.2886613052723,82.32639429021435
2022-02,80.02705759403624,75.96185095188537
2022-03,85.23105331594296,81.72837255590612
2022-04,50.6515104256962,64.93005782472416
2022-05,60.76995413513184,64.6197335338169
2022-06,46.81976221474451,50.39309938242147
2022-07,60.708628641874895,63.58333737025055
2022-08,59.38573419681674,56.17968348406721
2022-09,32.13566064420661,41.274700289868285
2022-10,54.58998295031097,52.22624485047993
2022-11,70.70754949220024,60.02454733777045
2022-12,69.38064686222667,50.26393715478956
2023-01,80.69550719810019,59.16942371095932
2023-02,63.36949496768221,54.60521031535757
2023-03,59.09626718902587,59.765835275802615
2023-04,59.002154344917535,61.69380394261425
2023-05,55.21305051287484,61.85998381304274
2023-06,63.732839095032354,71.72743854626404
2023-07,74.35972530511712,76.66095398044588
2023-08,64.67132501598543,73.06742308647517
2023-09,52.490821950948494,64.21148025836587
2023-10,43.97922281767943,60.05627153606952
2023-11,76.08579519257724,74.1048229927487
2023-12,90.74321962549053,81.34791519871985
2024-01,81.18486873945758,83.5070259888389
2024-02,89.04784797187327,92.2476123732146
2024-03,94.6221496344975,97.68816868707113
2024-04,75.46040644228775,88.9348461323291
2024-05,78.8228837794254,97.60024009523896
2024-06,82.84708446310293,103.75723196789286
2024-07,102.70726597989838,105.20664564704892
2024-08,107.6454400838216,109.20046083479664
2024-09,118.92318913088005,112.81713075935237
2024-10,125.14162221802783,109.86679987886572
2024-11,133.59922834091188,121.24140908845268
2024-12,134.1665626412384,115.09322873435536
2025-01,144.48896801982946,119.90914663702546
2025-02,121.31466674581388,116.16985520879231
2025-03,114.57182162278698,108.62436225897264
