Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,7.14,4.16,2.98,94.43,-1.69,5.43,0.0,,,,,,,,,
2015-04-29 00:00:00,5.08,3.8,1.28,90.56,-4.21,5.43,0.02,,,,,,,,,
2015-06-25 00:00:00,0.54,3.4,-2.86,81.14,-9.1,5.43,0.0,,,,,,,,,
2015-08-21 00:00:00,-11.98,-2.77,-9.21,66.7,-10.32,5.43,0.0,,,,,,,,,
2015-10-19 00:00:00,-5.8,0.19,-5.99,74.02,2.59,5.43,0.0,,,,,,,,,
2015-12-15 00:00:00,-5.38,0.99,-6.37,73.16,-14.28,5.43,0.0,,,,,,,,,
2016-02-12 00:00:00,-11.77,-8.03,-3.74,79.14,3.89,5.43,0.0,,,,,,,,,
2016-04-12 00:00:00,-2.35,1.51,-3.86,78.87,-2.86,5.43,0.0,,,,,,,,,
2016-06-08 00:00:00,3.63,4.64,-1.01,85.35,-4.35,5.43,0.0,,,,,,,,,
2016-08-04 00:00:00,5.29,6.55,-1.26,84.78,12.67,5.43,0.0,,,,,,,,,
2016-09-30 00:00:00,4.14,6.55,-2.41,82.17,-5.36,5.43,0.0,,,,,,,,,
2016-11-28 00:00:00,5.9,8.53,-2.63,81.67,9.97,5.43,0.0,,,,,,,,,
2017-01-26 00:00:00,8.84,12.65,-3.81,78.98,-8.71,5.43,0.0,,,,,,,,,
2017-03-24 00:00:00,7.24,14.65,-7.41,70.79,-6.3,5.43,0.0,,,,,,,,,
2017-05-22 00:00:00,13.34,17.16,-3.82,78.96,3.69,5.43,0.0,,,,,,,,,
2017-07-19 00:00:00,21.64,20.55,1.09,88.66,-3.56,6.16,-0.04,,,,,,,,,
2017-09-14 00:00:00,21.11,21.78,-0.67,84.72,-4.36,6.16,0.0,,,,,,,,,
2017-11-09 00:00:00,32.26,25.33,6.93,88.74,-11.26,12.7,-0.02,,,,,,,,,
