Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,7.14,4.16,2.98,60.23,24.16,5.43,1.67,0.03
2015-04-29,5.08,3.8,1.28,32.63,-30.03,5.43,1.64,0.1
2015-06-25,0.54,3.4,-2.86,0.0,-30.36,5.43,1.89,0.0
2015-08-21,-11.98,-2.77,-9.21,4.87,-4.06,5.43,2.22,0.0
2015-10-19,-5.8,0.19,-5.99,29.59,7.03,5.43,2.37,0.0
2015-12-15,-5.38,0.99,-6.37,27.25,-38.72,5.43,2.08,0.0
2016-02-12,-11.77,-8.03,-3.74,43.46,10.54,5.43,2.09,0.0
2016-04-12,-2.35,1.51,-3.86,42.73,-7.76,5.43,1.94,0.0
2016-06-08,3.63,4.64,-1.01,60.3,-11.77,5.43,1.88,0.0
2016-08-04,5.29,6.55,-1.26,58.75,34.34,5.43,1.84,0.0
2016-09-30,4.14,6.55,-2.41,51.66,-14.55,5.43,1.74,0.0
2016-11-28,5.9,8.53,-2.63,50.31,27.01,5.43,1.7,0.0
2017-01-26,8.84,12.65,-3.81,43.03,-23.62,5.43,1.66,0.0
2017-03-24,7.24,14.65,-7.41,20.84,-17.08,5.43,1.71,0.0
2017-05-22,13.34,17.16,-3.82,42.97,9.99,5.43,1.67,0.0
2017-07-19,21.64,20.55,1.09,70.09,-8.82,6.16,1.54,-0.06
2017-09-14,21.11,21.78,-0.67,59.71,-11.5,6.16,1.45,0.0
2017-11-09,32.26,25.33,6.93,75.44,-24.56,12.7,1.49,-0.07
2018-01-09,50.65,32.87,17.78,100.0,0.57,17.78,1.54,-0.0
2018-03-08,55.34,32.18,23.16,81.57,6.37,30.83,1.5,0.09
2018-05-04,45.42,27.87,17.55,68.09,-7.28,30.83,1.48,0.31
2018-07-02,38.98,30.25,8.73,46.9,-24.29,30.83,1.44,0.78
2018-08-28,34.25,38.61,-4.36,15.45,-22.85,30.83,1.5,0.0
2018-10-24,4.83,26.38,-21.55,2.69,-7.19,30.83,1.58,0.0
2018-12-21,2.01,14.29,-12.28,19.91,1.95,30.83,1.7,0.0
2019-02-21,20.04,31.47,-11.43,21.49,1.26,30.83,1.74,0.0
2019-04-18,28.2,36.81,-8.61,26.73,13.56,30.83,1.77,0.0
2019-06-17,20.85,36.1,-15.25,14.4,-3.64,30.83,1.9,0.0
2019-08-13,16.47,37.04,-20.57,4.51,-19.92,30.83,2.06,0.0
2019-10-09,14.04,35.98,-21.94,3.51,0.16,30.83,2.28,0.0
2019-12-05,33.61,45.14,-11.53,22.55,-3.67,30.83,2.42,0.0
2020-02-04,45.32,52.49,-7.17,30.52,10.92,30.83,2.6,0.0
2020-04-01,10.96,13.74,-2.78,38.54,13.95,30.83,1.86,0.0
2020-05-29,43.01,40.47,2.54,48.27,1.53,30.83,1.91,-0.07
2020-07-27,55.03,48.57,6.46,55.44,1.72,30.83,2.07,-0.04
2020-09-22,47.78,51.8,-4.02,36.28,-10.47,30.83,1.92,0.0
2020-11-17,78.28,64.37,13.91,69.06,-3.66,30.83,1.76,-0.03
2021-01-15,93.29,70.52,22.77,79.52,3.6,34.78,2.02,-0.01
2021-03-16,91.0,78.86,12.14,61.39,-6.19,34.78,1.87,-0.01
2021-05-12,116.21,82.17,34.04,90.98,6.58,39.78,1.8,0.0
2021-07-09,135.13,94.62,40.51,95.05,4.87,43.86,1.77,0.01
2021-09-03,142.94,101.38,41.56,91.42,3.32,47.7,1.62,0.05
2021-11-01,141.17,103.4,37.77,86.12,20.25,47.7,1.49,0.56
2021-12-29,133.61,110.49,23.12,65.65,-11.78,47.7,1.39,2.82
2022-02-25,91.69,91.86,-0.17,33.11,-17.18,47.7,1.36,0.0
2022-04-25,69.74,86.8,-17.06,9.5,-10.99,47.7,1.4,0.0
2022-06-22,54.12,63.12,-9.0,20.77,12.06,47.7,1.47,0.0
2022-08-18,87.73,84.98,2.75,37.19,19.65,47.7,1.51,1.46
2022-10-14,38.29,53.85,-15.56,11.6,-8.68,47.7,1.6,0.0
2022-12-12,77.25,70.93,6.32,42.17,-23.31,47.7,1.69,0.46
2023-02-09,78.1,73.66,4.44,39.55,-20.9,47.7,1.73,0.12
2023-04-10,63.47,73.97,-10.5,18.67,-5.37,47.7,1.88,0.0
2023-06-06,69.02,81.01,-11.99,16.59,5.42,47.7,2.0,0.0
2023-08-03,74.52,88.91,-14.39,13.23,4.76,47.7,2.07,0.0
2023-09-29,58.54,79.47,-20.93,4.09,-4.91,47.7,2.09,0.0
2023-11-27,78.56,90.05,-11.49,23.1,18.4,47.7,2.07,0.0
2024-01-25,92.29,103.14,-10.85,23.93,-11.8,47.7,1.97,0.0
2024-03-22,99.71,115.96,-16.25,16.92,-3.65,47.7,1.98,0.0
2024-05-20,94.08,118.46,-24.38,6.35,-2.12,47.7,2.01,0.0
2024-07-18,98.94,126.6,-27.66,12.61,10.93,47.7,2.17,0.0
2024-09-13,111.53,129.28,-17.75,24.1,-0.33,47.7,2.13,0.0
2024-10-22,138.39,136.39,2.0,47.0,13.95,47.7,2.08,-0.09
