Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.370038597106916,-1.51882910156248
2015-02,6.296024765014674,3.8071257731119967
2015-03,3.3892715721130617,0.9869605140686132
2015-04,2.2686293426513737,1.7466194610595842
2015-05,2.137764030456557,2.445566983540881
2015-06,-2.9117485373360563,0.0477519160679618
2015-07,-5.295485609054551,2.036068600654617
2015-08,-13.56373713344996,-4.434962688022182
2015-09,-13.418829890441886,-6.0947602684021
2015-10,3.8665445924238817,2.297226585388201
2015-11,6.864684720993042,2.398859739303605
2015-12,0.1135298960759145,0.3434393868079644
2016-01,-7.40651119504655,-4.5265630215236
2016-02,-7.574091365051261,-4.447779528299956
2016-03,1.754001358509072,2.1719635519981573
2016-04,6.260554702310017,2.324657400692232
2016-05,8.028599244435641,3.915343249850811
2016-06,1.9091474075317416,4.007218582956429
2016-07,8.788003729629533,7.591784665679957
2016-08,10.923952881222698,7.342807544163321
2016-09,7.361072136272106,7.01740284347534
2016-10,0.8358962040776907,4.798144944232452
2016-11,9.470565751075744,8.4944422311783
2016-12,12.532121498107918,10.390327068176289
2017-01,10.061650033510672,11.902441665062536
2017-02,13.630280521816696,15.76017787509494
2017-03,12.591231029782987,15.283797205516269
2017-04,12.462077932160476,15.934843406677256
2017-05,19.20215247624717,16.99471884536743
2017-06,23.06558719438123,17.13646959735502
2017-07,23.47002922654153,18.97366076231004
2017-08,21.307039084001023,18.720219105807235
2017-09,28.67685855169857,20.55443590837369
2017-10,34.58703755689348,22.72431353759768
2017-11,42.17510074043276,25.801429700851465
2017-12,45.23448781544455,26.69478495314317
2018-01,57.48080561366835,32.97912163383083
2018-02,52.5620738542997,27.2164760268774
2018-03,49.972225592994704,23.439723236274723
2018-04,43.32689203420499,23.331205483227247
2018-05,45.76103874224711,25.71676062066215
2018-06,35.911300687035855,26.03137695436699
2018-07,36.08461431624674,29.88569260805305
2018-08,29.00165754275852,33.362958986239974
2018-09,27.14350379960433,33.391852055259385
2018-10,10.50658409199816,23.634913421630863
2018-11,14.704321668465935,25.43080532073976
2018-12,5.766481523319178,13.860606249128082
2019-01,11.645479729156506,22.54732853424073
2019-02,18.918713351530197,26.049401504516624
2019-03,15.178813190900376,27.93757296327444
2019-04,30.376604926775094,32.5137938841334
2019-05,11.228063557801438,23.552870852293808
2019-06,26.28723587438411,31.70747100649749
2019-07,25.366495224680214,33.02751414585114
2019-08,12.936198391429189,30.286056010329943
2019-09,19.798535478657687,32.31786088127926
2019-10,23.801625115992664,34.65152277839791
2019-11,32.20690762138367,38.900577302932746
2019-12,34.67423109748717,42.37571805147267
2020-01,40.65165554206602,41.62133028547228
2020-02,22.95559491003129,29.542745544070304
2020-03,17.44441031849384,12.971114443421383
2020-04,33.72817577338587,27.26033933539757
2020-05,40.34029107377024,32.88547514169866
2020-06,44.74520543101297,34.81825880602938
2020-07,52.26137733852163,42.17245773573484
2020-08,56.53517141535664,51.40205418230139
2020-09,48.61038760626657,44.99918321129937
2020-10,57.22548176499487,40.6879816005868
2020-11,82.17725320339204,55.41064650609759
2020-12,87.95846240474752,60.411158812954
2021-01,81.54441063782976,57.97924749436252
2021-02,78.6819954751587,61.51731781992596
2021-03,93.90606975505229,68.00672676257085
2021-04,109.33623608705597,75.92917901997754
2021-05,122.54864222785751,76.11245282050889
2021-06,121.5003284327833,79.09255803738367
2021-07,118.01838379125591,82.4403826901436
2021-08,135.53654738428563,86.77093022749159
2021-09,108.87116293214008,77.06186742577906
2021-10,133.42144844542352,88.49487132584906
2021-11,122.31728237542652,86.0609775206248
2021-12,124.56819415740968,93.4897136604758
2022-01,100.5527979511882,82.3263944685293
2022-02,80.26775055063182,75.96183713215797
2022-03,85.47572884568302,81.7283726604635
2022-04,50.8555279101254,64.93005813487191
2022-05,60.96419913457234,64.61971983532375
2022-06,46.996249467703024,50.39308583479662
2022-07,60.90058385989978,63.58331030381245
2022-08,59.57477853811941,56.17969746489169
2022-09,32.28892140806483,41.27471421935711
2022-10,54.77109993310225,52.22623177835564
2022-11,70.9090619442463,60.024547976732265
2022-12,69.57923871124896,50.26396456036126
2023-01,80.91921995567787,59.16942433688106
2023-02,63.56773565327036,54.60519768015544
2023-03,59.33526568199159,59.76582276741029
2023-04,59.239513837077816,61.69376490761032
2023-05,55.44333741513421,61.859997639001584
2023-06,63.97444946252027,71.72742589717238
2023-07,74.61616887628115,76.66096759862168
2023-08,64.91145444735574,73.06741059141612
2023-09,52.71035012464706,64.21148072131176
2023-10,44.18395344721715,60.05627190869769
2023-11,76.34126989343433,74.10481039153206
2023-12,91.02147150799114,81.3479154800975
2024-01,81.44620420553036,83.5070390295549
2024-02,89.32116116821017,92.24761273241472
2024-03,94.90379540572847,97.68815637281962
2024-04,75.70826027733457,88.93484653945521
2024-05,79.07555300120303,97.60024044498644
2024-06,83.10577121548862,103.75723231459908
2024-07,102.99996712987176,105.20664599076636
2024-08,107.94598743973434,109.20046117557628
2024-09,119.24303856148155,112.81713109724404
2024-10,125.47182841754564,109.866800213918
2024-11,133.94390445295969,121.24140942071276
2024-12,134.51144318579057,115.09322906386954
2025-01,124.71392315117257,116.42897318374136
