Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.369974456787094,-1.523685241699202
2015-02,6.296047200520838,3.8193078918457024
2015-03,3.389251743316657,0.990136699676536
2015-04,2.268576809692391,1.7522512176513685
2015-05,2.1377278976440595,2.4533930333455523
2015-06,-2.9117581765310985,0.0479358825683728
2015-07,-5.295505874633788,2.024262540817268
2015-08,-13.563751078287757,-4.468817828708216
2015-09,-13.418858303833003,-6.132016032409659
2015-10,3.866519472989172,2.2884659562544485
2015-11,6.864657868703206,2.3917711753845383
2015-12,0.1135144993708703,0.3309214747502453
2016-01,-7.406505883353088,-4.520262820652532
2016-02,-7.574103196207671,-4.446781919860832
2016-03,1.7539655857086167,2.193157212734232
2016-04,6.260542941822722,2.353156846439153
2016-05,8.028565760294605,3.9318941663106566
2016-06,1.9091362449244589,4.021011055795776
2016-07,8.788015865325939,7.586340729141239
2016-08,10.92392969839915,7.33484258270265
2016-09,7.361093982349742,7.009794531041935
2016-10,0.8358962707519568,4.799582829019311
2016-11,9.470577899932865,8.481906065940858
2016-12,12.532112658691409,10.370920263977055
2017-01,10.061619350139916,11.88155111371556
2017-02,13.63028296407065,15.731045932628508
2017-03,12.591243626730789,15.255121203013845
2017-04,12.462046102589586,15.904068405414453
2017-05,19.202131881713868,16.961084667714466
2017-06,23.0656310557704,17.098054889555915
2017-07,23.47003966808321,18.94404096722604
2017-08,21.307038851651285,18.69252619656652
2017-09,28.67685940865909,20.535177622402426
2017-10,34.58702792619979,22.706197330365875
2017-11,42.17511240302192,25.777907330618977
2017-12,45.23446798293656,26.67514171229184
2018-01,57.48078582040888,32.957282676496
2018-02,52.56206450711765,27.21376460637803
2018-03,49.97223677597047,23.436315518379235
2018-04,43.32687302119558,23.339008881173505
2018-05,45.760990391685866,25.72496159635273
2018-06,35.911291356641215,26.034246581676413
2018-07,36.08463474655152,29.887699894645014
2018-08,29.00169704962836,33.36152289326986
2018-09,27.14348566038713,33.39100117807805
2018-10,10.506575754693229,23.59530095770006
2018-11,14.704332706451416,25.390527587731683
2018-12,5.766520921045437,13.827177585368268
2019-01,11.64546120819092,22.51016141555786
2019-02,18.918714103249968,26.011166413101503
2019-03,15.1788516038748,27.89913918553865
2019-04,30.376605302918637,32.47432489258388
2019-05,11.228073478416167,23.51642420917088
2019-06,26.287227250255228,31.66976932331433
2019-07,25.36650539207461,32.99007533713751
2019-08,12.936218071920846,30.249565381100307
2019-09,19.798518200841443,32.28171777199056
2019-10,23.801654061010336,34.61590494408042
2019-11,32.20691797739666,38.86553966026307
2019-12,34.67421381865956,42.3413908777706
2020-01,40.65167526195896,41.58745811696208
2020-02,22.955587044852145,29.508194150773328
2020-03,17.44441149258613,12.93455426967145
2020-04,33.72814960444526,27.17013909665622
2020-05,40.340264745770085,32.78020525834056
2020-06,44.74522472666271,34.70794942269397
2020-07,52.26137839844649,42.0614065658345
2020-08,56.53517281551639,51.27180529818327
2020-09,48.610424561200816,44.86270090015958
2020-10,57.22546524413203,40.55199781896028
2020-11,82.1772547156016,55.28256673844656
2020-12,87.95844633818328,60.28716186512988
2021-01,81.54437746841845,57.85632673428511
2021-02,78.68201442443848,61.39799077239992
2021-03,93.9060371380856,67.89235397107977
2021-04,109.3362203795198,75.82075006232326
2021-05,122.54866060403675,76.0063162596287
2021-06,121.50034665361238,78.98795078451424
2021-07,118.01835165882112,82.33947241315845
2021-08,135.536565305545,86.66184405244428
2021-09,108.87119738304328,76.94594213895101
2021-10,133.42143335861758,88.36379351613608
2021-11,122.31731629671371,85.92711431748529
2021-12,124.56816305344528,93.3384317785824
2022-01,100.5527990032462,82.16467968758872
2022-02,80.26771974076897,75.81708065734514
2022-03,85.47572987383066,81.59432226917961
2022-04,50.85554476842988,64.82897342098966
2022-05,60.9642000035604,64.51901414159138
2022-06,46.99623456498032,50.284711485558816
2022-07,60.900568986478085,63.48664304277172
2022-08,59.574779247160905,56.09574627119498
2022-09,32.288891072537055,41.21452555368301
2022-10,54.77113146538988,52.14874359941986
2022-11,70.9090623755455,59.935056650082274
2022-12,69.57925449127511,50.18904685163989
2023-01,80.91925095772258,59.08149689678272
2023-02,63.56772071961685,54.50875660451256
2023-03,59.3352660346985,59.66275174354556
2023-04,59.23951418629261,61.58822180696997
2023-05,55.443337760925296,61.75458077142753
2023-06,63.974419820692944,71.61439725094398
2023-07,74.6161692154224,76.5376779135924
2023-08,64.91145478326708,72.94895415961855
2023-09,52.710380516052254,64.08346267736182
2023-10,44.18395412081426,59.93558071222041
2023-11,76.34128531095719,73.96764731661479
2023-12,91.02148678378884,81.20261621380729
2024-01,81.44620474922874,83.35971645792182
2024-02,89.32116159648726,92.09075370383049
2024-03,94.9037813891002,97.5256982824462
2024-04,75.70824633073386,88.7824340978977
2024-05,79.075553472017,97.43897883893736
2024-06,83.10577162886912,103.58993964810578
2024-07,102.99996753968864,105.03832261966836
2024-08,107.94598784604848,109.02859959365972
2024-09,119.24303896435237,112.64222713528648
2024-10,125.47182881703098,109.69534504629182
2024-11,133.94390484911605,121.05942099933624
2024-12,132.5087400743469,114.28373587332482
