Date,rate_BLK_5D,rate_VOO_20D
2015-01,-1.1587,-1.5188
2015-02,3.8357,3.8072
2015-03,1.6374,0.987
2015-04,0.8461,1.7466
2015-05,0.855,2.4456
2015-06,-3.7766,0.0478
2015-07,-5.9092,2.0361
2015-08,-13.7662,-4.4349
2015-09,-13.8678,-6.0948
2015-10,2.4118,2.2973
2015-11,5.3692,2.3989
2015-12,-0.9479,0.3435
2016-01,-8.1587,-4.5266
2016-02,-8.1584,-4.4478
2016-03,0.9699,2.1719
2016-04,5.479,2.3247
2016-05,7.2715,3.9154
2016-06,1.3207,4.0072
2016-07,8.117,7.5918
2016-08,10.2231,7.3428
2016-09,6.7382,7.0174
2016-10,0.3624,4.7982
2016-11,8.8778,8.4944
2016-12,11.9244,10.3904
2017-01,9.5078,11.9025
2017-02,13.0241,15.7602
2017-03,12.0248,15.2838
2017-04,11.9142,15.9348
2017-05,18.5624,16.9947
2017-06,22.3771,17.1365
2017-07,22.7864,18.9737
2017-08,20.6756,18.7202
2017-09,27.9721,20.5545
2017-10,33.8079,22.7243
2017-11,41.2884,25.8015
2017-12,44.2895,26.6948
2018-01,56.3707,32.9791
2018-02,51.5617,27.2165
2018-03,48.9602,23.4397
2018-04,41.3289,23.3312
2018-05,44.81,25.7167
2018-06,35.0901,26.0314
2018-07,35.2998,29.8857
2018-08,28.3204,33.363
2018-09,26.4808,33.3919
2018-10,10.0543,23.6349
2018-11,14.1439,25.4308
2018-12,5.4464,13.8606
2019-01,11.236,22.5474
2019-02,18.4682,26.0494
2019-03,14.7911,27.9376
2019-04,29.8216,32.5138
2019-05,10.8993,23.5529
2019-06,25.7692,31.7075
2019-07,24.8674,33.0275
2019-08,12.5851,30.286
2019-09,19.4172,32.3179
2019-10,23.4439,34.6515
2019-11,31.7967,38.9006
2019-12,34.2401,42.3757
2020-01,40.1619,41.6213
2020-02,22.6486,29.5427
2020-03,17.0289,12.9711
2020-04,32.967,27.2603
2020-05,39.5199,32.8855
2020-06,43.8806,34.8182
2020-07,51.3148,42.1725
2020-08,55.5356,51.402
2020-09,47.677,44.9992
2020-10,56.2069,40.688
2020-11,80.8918,55.4106
2020-12,86.6122,60.4112
2021-01,80.2735,57.9792
2021-02,77.4725,61.5173
2021-03,92.5184,68.0067
2021-04,107.7422,75.9292
2021-05,120.7617,76.1125
2021-06,119.7139,79.0925
2021-07,116.2738,82.4404
2021-08,133.5513,86.771
2021-09,107.27,77.0619
2021-10,131.5935,88.4949
2021-11,120.6051,86.061
2021-12,122.8398,93.4897
2022-01,99.1656,82.3264
2022-02,79.0798,75.9618
2022-03,84.2166,81.7284
2022-04,49.9637,64.9301
2022-05,59.8942,64.6197
2022-06,46.231,50.3931
2022-07,59.9607,63.5833
2022-08,58.6266,56.1797
2022-09,31.8317,41.2747
2022-10,53.7729,52.2262
2022-11,69.3695,60.0245
2022-12,68.0875,50.2639
2023-01,78.9217,59.1694
2023-02,62.0059,54.6052
2023-03,57.8528,59.7658
2023-04,57.8121,61.6938
2023-05,54.0836,61.86
2023-06,62.5072,71.7275
2023-07,73.0147,76.661
2023-08,63.4763,73.0674
2023-09,51.5913,64.2115
2023-10,43.3039,60.0563
2023-11,74.3119,74.1048
2023-12,88.4398,81.3479
2024-01,79.0717,83.507
2024-02,86.8045,92.2476
2024-03,92.2621,97.6882
2024-04,73.5975,88.9349
2024-05,76.8433,97.6002
2024-06,80.7185,103.7572
2024-07,99.764,105.2066
2024-08,104.4662,109.2005
2024-09,115.1839,112.8171
2024-10,121.0577,109.8668
2024-11,129.04,121.2414
2024-12,129.5504,115.0932
2025-01,139.2101,119.9091
2025-02,117.4552,116.1699
2025-03,112.1422,104.984
