Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.370038597106916,-1.5188199920654233
2015-02,6.296028854370128,3.8071160608927457
2015-03,3.3892853202819984,0.9869792041778512
2015-04,2.268598837280278,1.7466117935180714
2015-05,2.1377660751342957,2.445562127431256
2015-06,-2.9117271772112097,0.0477623846871555
2015-07,-5.295519186019881,2.0360886325836214
2015-08,-13.56375068325465,-4.434969285753043
2015-09,-13.418847569274895,-6.094768041992172
2015-10,3.86653781821511,2.2972253785566776
2015-11,6.864678515116385,2.3988666400909464
2015-12,0.1135006925142789,0.3434940015352827
2016-01,-7.406515110560807,-4.526563630785252
2016-02,-7.574088195800776,-4.447774212137845
2016-03,1.7540171165466356,2.171928663730638
2016-04,6.260570973115809,2.324643153919892
2016-05,8.02856984965008,3.9154043880038847
2016-06,1.9091545908074716,4.007230157551023
2016-07,8.78802261276248,7.591776125717176
2016-08,10.92395850408645,7.342798682439899
2016-09,7.36109844346482,7.017395223097389
2016-10,0.8358903251316274,4.798174539648992
2016-11,9.470592285156254,8.494434482892355
2016-12,12.532125730590838,10.390319631652844
2017-01,10.06164424896241,11.90244443717372
2017-02,13.630274953771536,15.760170878940173
2017-03,12.591235904148656,15.283809262956916
2017-04,12.462081686611848,15.934826630164856
2017-05,19.20212437032065,16.99474917373658
2017-06,23.065623491348774,17.136463014171976
2017-07,23.470032629013083,18.973689906835567
2017-08,21.30704238336738,18.72018355074796
2017-09,28.67687306751925,20.554445380266984
2017-10,34.58706238272531,22.724322299630305
2017-11,42.17508418824938,25.80142953046165
2017-12,45.23446065706822,26.69480210649646
2018-01,57.4808298460308,32.9791125574614
2018-02,52.56208736947868,27.21647590891523
2018-03,49.97223876953125,23.43971461544037
2018-04,43.32688471575481,23.331204959590263
2018-05,45.76105121648881,25.716742706298845
2018-06,35.911322236526864,26.03141034219433
2018-07,36.08461706959118,29.88571757385949
2018-08,29.00170845133465,33.363017848883736
2018-09,27.14349668021825,33.391859880696174
2018-10,10.506538685900102,23.634913095352506
2018-11,14.704333856582652,25.430829827308663
2018-12,5.766503053003436,13.860639194099278
2019-01,11.645471710815446,22.54734482910157
2019-02,18.918733913646022,26.049393066406257
2019-03,15.178814341031588,27.93759752317575
2019-04,30.376625056716637,32.513818094649416
2019-05,11.228074103178807,23.552878734588624
2019-06,26.2872367944891,31.707462710432587
2019-07,25.36652413858689,33.02750599847521
2019-08,12.936217587655063,30.286023079989267
2019-09,19.798526826529677,32.31783601603016
2019-10,23.80162560983432,34.65147425777631
2019-11,32.20690790252687,38.90059204724632
2019-12,34.6742130141962,42.3757335586548
2020-01,40.65166516703944,41.62128253776798
2020-02,22.955585973830477,29.54272994668145
2020-03,17.44440118718149,12.971106335759174
2020-04,33.728157580331654,27.26035456871621
2020-05,40.34027273952601,32.88549005034478
2020-06,44.74523250910061,34.81824297640219
2020-07,52.2613774061764,42.172457713183256
2020-08,56.53518979434693,51.40199259417992
2020-09,48.61042359728134,44.99916801845005
2020-10,57.22544675778671,40.68796636318153
2020-11,82.17725394884745,55.41061579598321
2020-12,87.95839273970094,60.41111330716904
2021-01,81.54439379408554,57.97923237939784
2021-02,78.68203020446778,61.51731771769209
2021-03,93.9060354431554,68.00671168337371
2021-04,109.33623630612854,75.92916425670279
2021-05,122.54862546382807,76.11246755120695
2021-06,121.50031172605104,79.09257250358488
2021-07,118.01836714038848,82.4403537179947
2021-08,135.53654744108226,86.77094478974519
2021-09,108.87117951239608,77.06186751928563
2021-10,133.4213993789489,88.49485711541234
2021-11,122.3173151283264,86.06096333367483
2021-12,124.56817827166388,93.48972771606444
2022-01,100.55276599777577,82.32639445069778
2022-02,80.26771896520155,75.96182311853872
2022-03,85.47572910707646,81.72840045564824
2022-04,50.85549648516368,64.93005791087634
2022-05,60.96419925384522,64.6197197160509
2022-06,46.99621819615627,50.39305835195689
2022-07,60.90058397657976,63.5833648200657
2022-08,59.57477852163009,56.17968359949257
2022-09,32.28888996319061,41.2746868334831
2022-10,54.771130367720765,52.22624496347528
2022-11,70.90909244394304,60.02454754543305
2022-12,69.57923831601487,50.263950604625606
2023-01,80.91921956447679,59.16942372660736
2023-02,63.56775043202412,54.60518375928476
2023-03,59.33528055770876,59.76583553649903
2023-04,59.23949847125063,61.693777732018205
2023-05,55.443367318097295,61.85999717293535
2023-06,63.97443415773263,71.7274385611525
2023-07,74.61616868459264,76.66096714151824
2023-08,64.9114542574928,73.06741019708542
2023-09,52.71036490803844,64.21149334414503
2023-10,44.18396809216081,60.0562586590063
2023-11,76.34126976564197,74.10479726494685
2023-12,91.02148610848242,81.34791518465096
2024-01,81.44620413582541,83.50703873679424
2024-02,89.3211755600663,92.24759962999498
2024-03,94.90378073188236,97.68818128885545
2024-04,75.70826010091326,88.93485867660658
2024-05,79.07553831655937,97.60024002797982
2024-06,83.10577093545666,103.75723184787915
2024-07,102.99996685225388,105.20664552806988
2024-08,107.9460013538589,109.20046071683444
2024-09,119.24303828856904,112.81713064238988
2024-10,125.47182814692648,109.86679976288612
2024-11,133.94390418459574,121.24140897343952
2024-12,134.51144291964442,115.09322862029272
2025-01,144.85205159934625,119.90914652389782
2025-02,121.63417263880784,116.16985509658444
2025-03,114.81071431473762,108.99429859235212
