Date,rate_BLK_5D,rate_VOO_20D
2016-01,-0.2357,-0.2222
2016-02,-0.8981,-0.538
2016-03,7.5752,5.4876
2016-04,9.8213,4.3009
2016-05,9.978,5.0489
2016-06,0.8042,4.5571
2016-07,7.1645,7.6935
2016-08,8.8179,6.9533
2016-09,4.9795,6.2375
2016-10,-0.8746,3.7854
2016-11,6.9936,7.1677
2016-12,9.6708,8.807
2017-01,7.0135,9.8558
2017-02,10.1907,13.2781
2017-03,8.9377,12.5186
2017-04,8.6992,12.862
2017-05,15.063,13.671
2017-06,18.4968,13.5989
2017-07,18.5544,15.144
2017-08,16.3561,14.7216
2017-09,23.1083,16.3433
2017-10,28.4586,18.2694
2017-11,35.2746,21.041
2017-12,37.6975,21.7242
2018-01,48.6488,27.4695
2018-02,38.4473,19.3615
2018-03,31.8157,15.7832
2018-04,28.3363,14.8108
2018-05,30.5126,17.0438
2018-06,21.5613,17.3176
2018-07,21.7191,20.8062
2018-08,15.5227,23.987
2018-09,13.9668,23.9821
2018-10,-0.8364,13.9627
2018-11,3.1298,14.891
2018-12,-4.6541,4.3997
2019-01,0.8691,12.4657
2019-02,7.6097,15.764
2019-03,2.7965,17.5172
2019-04,14.4929,21.7565
2019-05,-2.0932,15.9825
2019-06,8.7372,19.9006
2019-07,7.7728,21.1479
2019-08,4.1645,18.2717
2019-09,10.5774,20.1285
2019-10,10.7037,20.2617
2019-11,18.3271,24.1404
2019-12,20.5332,27.2792
2020-01,25.8596,26.2131
2020-02,21.7061,19.7543
2020-03,18.511,15.6821
2020-04,35.0002,30.2617
2020-05,28.2992,35.8523
2020-06,28.6115,35.1239
2020-07,30.0766,39.5012
2020-08,33.7917,48.4406
2020-09,27.3072,40.57
2020-10,36.468,35.226
2020-11,45.4491,43.8337
2020-12,46.4567,48.4074
2021-01,42.3835,45.5769
2021-02,41.3459,42.6135
2021-03,47.928,44.2303
2021-04,59.8308,51.092
2021-05,63.9101,46.9262
2021-06,63.309,49.4935
2021-07,57.5921,52.3787
2021-08,67.693,56.0652
2021-09,57.9265,48.0452
2021-10,71.102,55.9789
2021-11,65.4751,53.5023
2021-12,64.0512,55.7997
2022-01,46.7884,46.4229
2022-02,32.2469,38.1146
2022-03,32.5214,42.2235
2022-04,18.6411,34.5061
2022-05,28.4445,35.9861
2022-06,10.949,21.1493
2022-07,15.3886,31.8499
2022-08,14.7061,26.0177
2022-09,-4.328,14.2613
2022-10,12.1801,23.1597
2022-11,24.261,29.6167
2022-12,23.8847,24.435
2023-01,28.3018,29.2005
2023-02,22.0068,25.863
2023-03,22.4527,29.3114
2023-04,22.576,31.0157
2023-05,17.1276,31.2861
2023-06,23.7307,39.4108
2023-07,31.9112,43.5156
2023-08,27.051,39.1934
2023-09,17.8235,32.2074
2023-10,11.478,28.9933
2023-11,36.4479,40.4062
2023-12,47.9683,46.3831
2024-01,40.7459,48.2211
2024-02,46.9225,55.3929
2024-03,51.3876,59.893
2024-04,39.5127,54.279
2024-05,42.3001,58.6437
2024-06,45.5913,63.681
2024-07,61.5323,62.4028
2024-08,59.6073,65.2032
2024-09,68.2913,63.6745
2024-10,71.5465,61.537
2024-11,69.7245,70.3476
2024-12,70.2115,65.7569
2025-01,77.8719,69.5588
2025-02,61.1988,66.3116
2025-03,51.5295,60.3346
2025-04,47.4341,59.0646
2025-05,57.5362,68.4722
2025-06,60.112,76.5005
2025-07,68.0277,79.8502
2025-08,61.584,82.8659
2025-09,63.0468,88.5978
2025-10,51.0003,92.3152
2025-11,45.6883,91.9565
2025-12,49.2055,91.3383
2026-01,61.6449,93.2969
