Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,36.02,0.0
2019-01-16,0.0,0.28,-0.28,35.46,0.0
2019-01-31,0.0,1.9,-1.9,32.27,-3.75
2019-02-14,0.0,2.99,-2.99,30.12,-5.34
2019-03-01,0.0,4.45,-4.45,27.24,-5.03
2019-03-15,0.0,4.98,-4.98,26.19,-3.93
2019-03-29,0.0,4.9,-4.9,26.35,-0.89
2019-04-12,0.0,6.7,-6.7,22.8,-3.39
2019-04-29,0.0,7.58,-7.58,21.07,-5.28
2019-05-13,0.0,4.51,-4.51,27.12,4.32
2019-05-28,0.0,4.33,-4.33,27.48,6.41
2019-06-11,0.0,6.41,-6.41,23.37,-3.75
2019-06-25,0.0,7.2,-7.2,21.81,-5.67
2019-07-10,0.0,8.71,-8.71,18.84,-4.53
2019-07-24,0.0,9.37,-9.37,17.53,-4.28
2019-08-07,0.0,6.17,-6.17,23.85,5.01
2019-08-21,0.0,7.24,-7.24,21.74,4.21
2019-09-05,0.0,8.54,-8.54,19.17,-4.68
2019-09-19,0.0,9.32,-9.32,17.63,-4.11
2019-10-03,0.0,6.75,-6.75,22.7,3.53
2019-10-17,0.0,8.87,-8.87,18.52,0.89
2019-10-31,0.0,9.84,-9.84,16.61,-6.09
2019-11-14,0.0,11.34,-11.34,13.65,-4.87
2019-11-29,0.0,12.47,-12.47,11.42,-5.19
2019-12-13,0.0,13.19,-13.19,10.0,-3.65
2019-12-30,0.0,14.13,-14.13,8.15,-3.27
2020-01-14,0.0,15.64,-15.64,5.17,-4.83
2020-01-29,0.0,15.46,-15.46,5.52,-2.63
2020-02-12,0.0,18.03,-18.03,0.45,-4.72
2020-02-27,0.0,8.5,-8.5,19.25,13.73
2020-03-12,0.0,-3.7,3.7,43.31,42.86
2020-03-26,12.07,-0.12,12.19,60.06,40.81
2020-04-09,14.61,3.89,10.72,57.16,13.85
2020-04-24,15.09,5.05,10.04,55.82,-4.24
2020-05-08,18.16,7.3,10.86,57.44,0.28
2020-05-22,20.05,8.02,12.03,59.74,3.92
2020-06-08,25.77,14.68,11.09,57.89,0.45
2020-06-22,25.24,12.0,13.24,62.13,2.39
2020-07-07,24.72,12.36,12.36,60.39,2.5
2020-07-21,28.72,15.06,13.66,62.96,0.83
2020-08-04,27.56,16.26,11.3,58.3,-2.09
2020-08-18,29.92,18.32,11.6,58.9,-4.06
2020-09-01,30.83,21.66,9.17,54.1,-4.2
2020-09-16,26.35,18.36,7.99,51.78,-7.12
2020-09-30,26.58,17.41,9.17,54.1,0.0
2020-10-14,36.5,20.52,15.98,67.53,15.75
2020-10-28,31.41,15.44,15.97,67.51,13.41
2020-11-11,40.5,22.6,17.9,71.32,3.79
2020-11-25,44.79,24.05,20.74,76.92,9.41
2020-12-10,44.11,25.03,19.08,73.65,2.33
2020-12-24,45.25,25.6,19.65,74.77,-2.15
2021-01-11,52.99,27.93,25.06,85.44,11.79
2021-01-26,47.16,29.15,18.01,71.54,-3.23
2021-02-09,48.07,30.7,17.37,70.28,-15.16
2021-02-24,45.89,31.06,14.83,65.27,-6.27
2021-03-10,48.03,30.52,17.51,70.55,0.27
2021-03-24,47.28,30.35,16.93,69.41,4.14
2021-04-08,57.4,35.06,22.34,80.08,9.53
2021-04-22,56.71,35.95,20.76,76.96,7.55
2021-05-06,66.04,37.59,28.45,92.13,12.05
2021-05-20,63.16,36.67,26.49,88.26,11.3
2021-06-04,68.61,38.43,30.18,95.54,3.41
2021-06-18,62.62,36.95,25.67,86.65,-1.61
2021-07-02,69.49,41.09,28.4,92.03,-3.51
2021-07-19,63.19,38.99,24.2,83.75,-2.9
2021-08-02,66.85,42.02,24.83,84.99,-7.04
2021-08-16,73.56,44.26,29.3,93.81,10.06
2021-08-30,76.57,45.51,31.06,97.28,12.29
