Date,rate_BLK_5D,rate_VOO_20D
2015-01,-5.521,0.0
2015-02,3.1415,0.0
2015-03,0.6405,0.0
2015-04,-0.2835,0.0
2015-05,-0.1838,0.0
2015-06,-4.9009,0.0
2015-07,-7.0289,0.0
2015-08,-13.073,0.0
2015-09,-13.2922,0.0
2015-10,3.5687,0.0
2015-11,6.5891,0.0
2015-12,0.3389,0.0
2016-01,-4.8497,0.0
2016-02,-5.2074,0.0
2016-03,4.1589,0.0
2016-04,8.3579,0.0
2016-05,9.9899,0.0
2016-06,3.7146,0.0
2016-07,10.579,0.0
2016-08,12.6743,0.0
2016-09,8.9533,0.0
2016-10,2.4748,0.0
2016-11,10.9825,0.0
2016-12,14.0075,0.0
2017-01,11.4137,0.0
2017-02,14.913,0.0
2017-03,13.8316,0.0
2017-04,13.6619,0.0
2017-05,20.4396,0.0
2017-06,24.2959,0.0
2017-07,24.6399,0.0
2017-08,22.4785,0.0
2017-09,29.8059,0.0
2017-10,35.708,0.0
2017-11,43.2552,1.285
2017-12,46.2155,2.5338
2018-01,58.4199,8.0685
2018-02,47.977,1.8456
2018-03,41.8481,-0.6513
2018-04,37.7562,-0.9197
2018-05,40.1958,1.4755
2018-06,30.7372,2.1587
2018-07,30.9562,5.6625
2018-08,24.2583,8.8884
2018-09,22.5483,9.3116
2018-10,6.6258,3.5563
2018-11,10.7575,4.82
2018-12,2.3478,-4.5408
2019-01,8.1231,3.0522
2019-02,15.2322,6.3156
2019-03,11.6945,8.1774
2019-04,26.4569,12.336
2019-05,7.9156,5.1246
2019-06,22.443,12.2099
2019-07,21.6013,13.6005
2019-08,9.7361,11.5293
2019-09,16.4548,13.5251
2019-10,20.3738,15.7388
2019-11,28.5808,19.6309
2019-12,30.9302,22.8239
2020-01,36.688,22.3905
2020-02,19.4656,12.1283
2020-03,0.4825,-3.8517
2020-04,15.6586,9.0843
2020-05,21.554,14.1387
2020-06,25.5455,15.9917
2020-07,32.1828,22.4962
2020-08,36.0552,30.6447
2020-09,29.3653,25.3397
2020-10,36.8647,21.782
2020-11,48.6811,30.7087
2020-12,53.6476,35.1201
2021-01,47.7592,32.8441
2021-02,46.5455,31.9636
2021-03,54.6826,37.4941
2021-04,67.2516,44.2175
2021-05,78.0393,41.0235
2021-06,77.4475,43.6649
2021-07,74.8807,46.5995
2021-08,89.1565,50.3123
2021-09,67.9594,42.7341
2021-10,87.934,52.1828
2021-11,79.2127,50.4276
2021-12,81.1985,52.3395
2022-01,62.0526,43.7914
2022-02,45.8885,37.0142
2022-03,48.0004,41.1254
2022-04,30.7003,32.967
2022-05,42.5053,35.6238
2022-06,22.7399,19.9992
2022-07,28.6807,30.7596
2022-08,30.6969,27.944
2022-09,21.8506,23.234
2022-10,38.757,28.1399
2022-11,53.4998,34.8679
2022-12,52.7109,28.9721
2023-01,60.3353,35.0148
2023-02,51.0067,31.5059
2023-03,49.9103,34.7598
2023-04,49.8783,36.5404
2023-05,43.28,36.8221
2023-06,51.219,45.3197
2023-07,61.0725,49.6156
2023-08,56.5437,45.3769
2023-09,45.0367,38.0692
2023-10,36.9756,34.6904
2023-11,67.5046,46.6419
2023-12,81.5016,52.8942
2024-01,75.362,50.8737
2024-02,78.7564,58.2176
2024-03,78.7371,62.8529
2024-04,64.2889,57.1765
2024-05,65.0028,61.7799
2024-06,66.1679,66.9712
2024-07,84.2801,65.7153
2024-08,83.046,69.7489
2024-09,93.0197,68.9673
2024-10,96.9439,66.7992
2024-11,96.6193,75.9692
2024-12,89.4616,70.3449
2025-01,99.2807,71.1427
2025-02,80.9274,67.919
2025-03,73.7177,62.5405
2025-04,67.6695,61.8921
2025-05,79.0918,71.5054
2025-06,84.0732,79.724
2025-07,93.297,83.187
2025-08,91.2398,84.0104
