Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.82,4.1,-0.28,89.85,-10.15,1.9,0.19
2019-03-01,10.66,7.96,2.7,97.25,7.4,3.33,0.09
2019-03-29,6.61,8.67,-2.06,76.47,-20.78,3.33,0.78
2019-04-29,19.52,12.87,6.65,97.36,20.89,7.36,0.19
2019-05-28,6.83,7.55,-0.72,68.58,-28.78,7.92,2.49
2019-06-25,13.94,12.07,1.87,78.0,9.42,7.92,1.74
2019-07-24,18.42,15.42,3.0,82.11,4.11,7.92,1.42
2019-08-21,4.45,11.9,-7.45,44.11,-38.0,7.92,4.43
2019-09-19,10.11,15.09,-4.98,53.09,8.98,7.92,3.72
2019-10-17,11.7,14.27,-2.57,61.85,8.76,7.92,3.02
2019-11-14,19.89,18.05,1.84,77.89,16.04,7.92,1.75
2019-12-13,23.14,20.82,2.32,79.64,1.75,7.92,1.61
2020-01-14,27.75,24.49,3.26,83.05,3.41,7.92,1.34
2020-02-12,40.73,28.07,12.66,99.02,15.97,12.98,0.13
2020-03-12,-4.98,-6.46,1.48,64.68,-34.34,12.98,4.58
2020-04-09,15.95,5.62,10.33,91.86,27.18,12.98,1.06
2020-05-08,22.49,10.95,11.54,91.4,-0.46,14.47,1.24
2020-06-08,36.51,22.49,14.02,90.49,-0.91,17.55,1.67
2020-07-07,34.25,18.67,15.58,92.19,1.7,18.56,1.45
2020-08-04,39.2,24.62,14.58,82.27,-9.92,21.94,3.89
2020-09-01,44.94,32.85,12.09,76.28,-5.99,21.94,5.2
2020-09-30,37.01,26.15,10.86,73.31,-2.97,21.94,5.86
2020-10-28,45.64,22.83,22.81,87.66,14.35,28.78,3.55
2020-11-25,70.02,36.12,33.9,100.0,12.34,33.9,0.0
2020-12-24,70.3,38.25,32.05,92.43,-7.57,36.28,2.75
2021-01-26,73.23,43.47,29.76,76.3,-16.13,45.09,10.69
2021-02-24,70.32,46.11,24.21,67.71,-8.59,45.09,14.56
2021-03-24,72.28,44.65,27.63,73.0,5.29,45.09,12.17
2021-04-22,88.8,52.96,35.84,85.7,12.7,45.09,6.45
2021-05-20,99.73,53.64,46.09,93.88,8.18,50.37,3.08
2021-06-18,97.94,53.64,44.3,87.09,-6.79,53.77,6.94
2021-07-19,98.18,56.34,41.84,83.55,-3.54,53.93,8.87
2021-08-16,115.96,63.94,52.02,97.4,13.85,53.93,1.4
2021-09-14,109.76,62.45,47.31,86.4,-11.0,57.84,7.87
2021-10-12,93.82,58.18,35.64,71.33,-15.07,57.84,16.58
2021-11-09,123.02,69.91,53.11,93.89,22.56,57.84,3.53
2021-12-08,112.36,70.2,42.16,79.75,-14.14,57.84,11.71
2022-01-06,105.08,69.04,36.04,71.84,-7.91,57.84,16.29
2022-02-04,84.92,61.69,23.23,55.3,-16.54,57.84,25.85
2022-03-07,54.29,50.78,3.51,29.82,-25.48,57.84,40.59
2022-04-04,77.57,63.68,13.89,43.23,13.41,57.84,32.84
2022-05-03,43.11,48.9,-5.79,17.81,-25.42,57.84,47.54
2022-06-01,49.4,46.15,3.25,29.49,11.68,57.84,40.78
2022-06-30,37.78,34.67,3.11,29.31,-0.18,57.84,40.89
2022-07-29,51.01,46.76,4.25,30.78,1.47,57.84,40.04
2022-08-26,52.28,44.02,8.26,35.96,5.18,57.84,37.04
2022-09-26,31.41,29.81,1.6,27.36,-8.6,57.84,42.01
2022-10-24,37.18,34.11,3.07,29.26,1.9,57.84,40.92
2022-11-21,61.99,39.48,22.51,54.37,25.11,57.84,26.39
2022-12-20,54.43,34.2,20.23,51.42,-2.95,57.84,28.1
2023-01-20,65.15,39.33,25.82,58.64,7.22,57.84,23.92
2023-02-17,59.03,43.04,15.99,45.94,-12.7,57.84,31.27
2023-03-20,42.65,38.55,4.1,30.59,-15.35,57.84,40.15
2023-04-18,53.47,44.89,8.58,36.37,5.78,57.84,36.8
2023-05-16,39.91,43.23,-3.32,21.0,-15.37,57.84,45.69
2023-06-14,52.46,52.24,0.22,25.57,4.57,57.84,43.05
2023-07-14,59.9,56.11,3.79,30.19,4.62,57.84,40.38
2023-08-11,52.45,54.47,-2.02,22.68,-7.51,57.84,44.72
2023-09-11,52.17,55.12,-2.95,21.48,-1.2,57.84,45.42
2023-10-09,40.52,49.22,-8.7,14.05,-7.43,57.84,49.71
2023-11-06,42.38,50.05,-7.67,15.38,1.33,57.84,48.94
2023-12-05,63.9,56.95,6.95,34.27,18.89,57.84,38.02
2024-01-04,70.3,60.23,10.07,38.3,4.03,57.84,35.69
2024-02-02,70.3,69.04,1.26,26.92,-11.38,57.84,42.27
2024-03-04,79.83,74.73,5.1,31.88,4.96,57.84,39.4
2024-04-02,75.52,76.5,-0.98,24.02,-7.86,57.84,43.95
2024-04-30,62.26,70.78,-8.52,14.29,-9.73,57.84,49.57
2024-05-29,62.29,78.55,-16.26,4.29,-10.0,57.84,55.36
2024-06-27,67.12,85.48,-18.36,1.58,-2.71,57.84,56.93
2024-07-26,82.67,83.68,-1.01,23.99,22.41,57.84,43.96
2024-08-23,87.82,89.15,-1.33,23.57,-0.42,57.84,44.21
2024-09-06,83.93,81.34,2.59,28.64,-0.91,57.84,41.27
