Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.369985137939445,-1.523685333251934
2015-02,6.296047200520838,3.8193077952067167
2015-03,3.389299068450935,0.9901244316101064
2015-04,2.268598837280278,1.7522093414306772
2015-05,2.137755393981955,2.453408482869479
2015-06,-2.911767706734792,0.0479142412458388
2015-07,-5.295505821228019,2.024262302398694
2015-08,-13.563742899576814,-4.4688311191134815
2015-09,-13.418828970336904,-6.13199777221678
2015-10,3.8665219823663888,2.2884376123601724
2015-11,6.864650512695314,2.3917738113403475
2015-12,0.1134851778470613,0.3309267355112055
2016-01,-7.406489289419982,-4.520254652840738
2016-02,-7.574078028360986,-4.44679270884194
2016-03,1.7540033712387215,2.19316387414934
2016-04,6.260523389928485,2.3531832243975703
2016-05,8.02855797831219,3.931893143971754
2016-06,1.909116986726489,4.021002063550472
2016-07,8.788019852447526,7.586321348190328
2016-08,10.9239441012428,7.334840830121725
2016-09,7.361094539989121,7.009793694582855
2016-10,0.8358984043287387,4.799591049857765
2016-11,9.470577899932865,8.481887054443371
2016-12,12.532144513549826,10.37084561828614
2017-01,10.061607018690854,11.881570897028991
2017-02,13.630292564674672,15.731038027445488
2017-03,12.591265425000886,15.255094614301411
2017-04,12.46207830231767,15.904097933539042
2017-05,19.202130961608898,16.961086405690516
2017-06,23.065597974223472,17.09804716860863
2017-07,23.47002869939807,18.944069967985165
2017-08,21.307038386951803,18.69252773007481
2017-09,28.67684737351364,20.535206263598283
2017-10,34.58704762573244,22.706207889011942
2017-11,42.17509018537735,25.777882799572428
2017-12,45.23444611956624,26.675126465462352
2018-01,57.48080500833612,32.95730252456666
2018-02,52.56207342177173,27.213775690518904
2018-03,49.97219503440857,23.43628333454133
2018-04,43.32688105029596,23.339045998922224
2018-05,45.761027728489466,25.72495583379837
2018-06,35.91130923284487,26.0342322236882
2018-07,36.0846037351435,29.8876942213232
2018-08,29.001705248006203,33.36153396046959
2018-09,27.143474307184647,33.39098672734138
2018-10,10.506573862278737,23.59530395946099
2018-11,14.70434007040662,25.3905225815773
2018-12,5.766509326856961,13.827164148291772
2019-01,11.64545887725832,22.51017244613649
2019-02,18.918721452600828,26.01116077123904
2019-03,15.178830642700202,27.899125141730696
2019-04,30.376575064605134,32.47433552839172
2019-05,11.228061995894834,23.51641859859892
2019-06,26.287224573586208,31.66977202786532
2019-07,25.36649317087447,32.990069599424096
2019-08,12.936206065930822,30.24955149841311
2019-09,19.798534024468808,32.281735909034495
2019-10,23.801605065555908,34.61593870389259
2019-11,32.20691547266643,38.86550999221803
2019-12,34.67422045948467,42.34137690384663
2020-01,40.65167249175041,41.587490880904674
2020-02,22.955602434430823,29.50814894007125
2020-03,17.444417724609384,12.934547791242611
2020-04,33.728155645751976,27.170163799344586
2020-05,40.34026172522345,32.78022239800655
2020-06,44.74523960489303,34.707966305633086
2020-07,52.26135742546531,42.06136234754676
2020-08,56.535133835060016,51.27180723173724
2020-09,48.61040366298133,44.86265720498221
2020-10,57.22542684592664,40.55196939559724
2020-11,82.1772163412306,55.282583765665706
2020-12,87.95842604921944,60.287148937068594
2021-01,81.54440949806008,57.85631410588445
2021-02,78.68199418701174,61.39796354309084
2021-03,93.90605129763954,67.89237118931821
2021-04,109.336269075468,75.82075219330231
2021-05,122.5486578909067,76.00631836328753
2021-06,121.500326976921,78.98793829809263
2021-07,118.01839906196592,82.33950322589878
2021-08,135.53656261717242,86.66187455975569
2021-09,108.8711781284984,76.9459724975214
2021-10,133.42144720753134,88.3637951235484
2021-11,122.31731363133024,85.92713018417362
2021-12,124.56817664794922,93.33843331209071
2022-01,100.55279675647829,82.16463936685963
2022-02,80.26771744931978,75.81706851178754
2022-03,85.47574363084274,81.59433779629795
2022-04,50.8555268246083,64.82898891114655
2022-05,60.96419806111655,64.51901593068443
2022-06,46.99623277869593,50.28474062020438
2022-07,60.900598666647234,63.48665842636774
2022-08,59.57476207708545,56.09577504147767
2022-09,32.28892051079934,41.21450028796907
2022-10,54.77113001259253,52.14871840691819
2022-11,70.90907664299012,59.93505826346082
2022-12,69.57925332138221,50.1890616297771
2023-01,80.91924973717515,59.08147153940006
2023-02,63.56775002928454,54.5087577972412
2023-03,59.33528003631594,59.66276613845827
2023-04,59.239512941266085,61.58820989325498
2023-05,55.44333628755458,61.75456897496245
2023-06,63.97444828633429,71.61442476809603
2023-07,74.61616771140467,76.53769222508946
2023-08,64.9114532935733,72.94898135564898
2023-09,52.71034898174936,64.08347694958381
2023-10,44.18396708893109,59.93556918206615
2023-11,76.34128352186416,73.96766146582145
2023-12,91.02148506738509,81.20261752221344
2024-01,81.44620310419258,83.35971775443338
2024-02,89.32117453772746,92.09075498866176
2024-03,94.9037797734397,97.52569955580576
2024-04,75.70824472937122,88.78243535998863
2024-05,79.07555188470138,97.43898008995728
2024-06,83.10577005535625,103.58994088824728
2024-07,102.99996597974057,105.038323849119
2024-08,107.94598629943324,109.02860081260224
2024-09,119.24303743084404,112.642228343899
2024-10,125.47182729640932,109.69534624474792
2024-11,133.9439033411662,121.05942218780518
2024-12,137.8394012289757,117.56328250651715
