Date,rate_BLK_5D,rate_VOO_20D
2015-01,-3.961,-3.4132
2015-02,3.2239,1.8945
2015-03,-0.4226,-0.2632
2015-04,-1.9239,0.3667
2015-05,-1.5791,1.2291
2015-06,-5.8209,-1.0339
2015-07,-7.6622,0.8676
2015-08,-13.0239,-5.0606
2015-09,-13.4446,-6.816
2015-10,2.8411,1.3367
2015-11,1.7883,-0.8589
2015-12,-0.6215,-2.7077
2016-01,-6.7091,-6.8384
2016-02,-6.8607,-6.5873
2016-03,2.4459,0.0193
2016-04,6.7478,0.236
2016-05,8.4275,1.8523
2016-06,-0.056,2.0395
2016-07,6.5722,5.6205
2016-08,8.7506,5.4728
2016-09,5.349,5.227
2016-10,-0.696,3.1231
2016-11,7.5401,6.7502
2016-12,10.5959,8.6792
2017-01,8.2465,10.1358
2017-02,11.7133,13.9198
2017-03,10.7617,13.5157
2017-04,10.6889,14.1746
2017-05,17.3201,15.2666
2017-06,21.1254,15.4485
2017-07,21.4876,17.2725
2017-08,19.4521,17.0671
2017-09,26.6899,18.9198
2017-10,32.5454,21.1013
2017-11,40.0118,24.1537
2017-12,42.9823,25.0715
2018-01,54.8921,31.2389
2018-02,44.4084,22.9915
2018-03,37.9567,19.4671
2018-04,34.5168,18.5528
2018-05,36.9569,20.9392
2018-06,27.799,21.321
2018-07,28.0594,25.0401
2018-08,21.5978,28.4456
2018-09,19.9722,28.5555
2018-10,4.3418,18.2007
2018-11,8.4182,19.1763
2018-12,0.1426,8.3056
2019-01,5.8025,16.6509
2019-02,12.7916,20.0866
2019-03,7.6239,21.9449
2019-04,19.7834,26.3969
2019-05,2.3979,20.4246
2019-06,13.6423,24.503
2019-07,12.589,25.843
2019-08,8.8813,22.8724
2019-09,15.5662,24.8265
2019-10,15.5967,24.9719
2019-11,23.5512,29.04
2019-12,25.874,32.353
2020-01,31.4748,31.2978
2020-02,27.22,24.6326
2020-03,23.8835,20.4116
2020-04,41.2625,35.6351
2020-05,34.1845,41.4844
2020-06,34.5024,40.7677
2020-07,36.0452,45.3789
2020-08,39.9728,54.7704
2020-09,33.2268,46.6303
2020-10,42.8396,41.0756
2020-11,52.2839,50.0844
2020-12,53.3362,54.9276
2021-01,49.0841,52.0563
2021-02,48.0421,49.0174
2021-03,55.0373,50.7567
2021-04,67.6234,57.991
2021-05,71.9752,53.6717
2021-06,71.4391,56.411
2021-07,65.4969,59.4902
2021-08,76.2002,63.4166
2021-09,66.0311,55.0608
2021-10,79.9727,63.4238
2021-11,74.1253,60.8924
2021-12,72.6919,63.3579
2022-01,54.5065,53.5545
2022-02,39.1671,44.8644
2022-03,39.3493,49.2071
2022-04,24.7088,41.1301
2022-05,34.9639,42.6897
2022-06,16.5868,27.1341
2022-07,21.2229,38.3383
2022-08,20.4844,32.2395
2022-09,0.387,19.8935
2022-10,17.6052,29.2146
2022-11,30.2661,35.9819
2022-12,29.8616,30.5347
2023-01,34.4314,35.5242
2023-02,27.8273,32.02
2023-03,28.2526,35.6212
2023-04,28.3743,37.404
2023-05,22.6066,37.6846
2023-06,29.5113,46.2064
2023-07,38.0685,50.5196
2023-08,32.9763,45.9871
2023-09,23.3479,38.6524
2023-10,16.6719,35.2761
2023-11,42.8076,47.2388
2023-12,54.8662,53.5146
2024-01,47.3125,55.4574
2024-02,53.7963,63.0004
2024-03,58.4817,67.7435
2024-04,46.0611,61.8772
2024-05,48.9857,66.4648
2024-06,52.4428,71.7807
2024-07,69.1358,70.4616
2024-08,67.0584,73.4314
2024-09,76.1925,71.8345
2024-10,79.6217,69.6086
2024-11,77.652,78.9071
2024-12,78.2142,74.1003
2025-01,86.2946,78.1254
2025-02,68.7963,74.7321
2025-03,58.6879,68.4867
2025-04,54.4209,67.1675
2025-05,65.016,77.0634
2025-06,67.7184,85.5228
2025-07,76.0091,89.0665
2025-08,69.3003,92.2392
2025-09,70.5594,98.3031
2025-10,64.8055,99.0943
