Date,rate_BLK_5D,rate_VOO_20D
2015-01,-5.9644,-3.5197
2015-02,2.8783,1.8044
2015-03,0.4246,-0.4337
2015-04,-0.5133,0.3137
2015-05,-0.3814,1.1276
2015-06,-5.0027,-1.1499
2015-07,-7.1054,0.7758
2015-08,-13.0861,-5.2144
2015-09,-13.4116,-6.8385
2015-10,3.5716,1.456
2015-11,6.5763,1.6267
2015-12,0.3528,-0.222
2016-01,-4.8962,-4.5787
2016-02,-5.2519,-4.4957
2016-03,4.1898,2.1419
2016-04,8.4441,2.3064
2016-05,10.069,3.8577
2016-06,3.8035,3.9516
2016-07,10.675,7.5258
2016-08,12.7559,7.2904
2016-09,9.021,6.9152
2016-10,2.5255,4.7071
2016-11,11.1126,8.3327
2016-12,14.1676,10.2273
2017-01,11.5862,11.6751
2017-02,15.0305,15.4735
2017-03,13.94,15.0273
2017-04,13.7673,15.6585
2017-05,20.5593,16.7221
2017-06,24.4378,16.8703
2017-07,24.7789,18.6815
2017-08,22.6245,18.4357
2017-09,30.0131,20.2701
2017-10,35.9607,22.4385
2017-11,43.5554,25.4799
2017-12,46.5513,26.382
2018-01,58.7906,32.6335
2018-02,48.314,24.401
2018-03,42.2269,20.8199
2018-04,38.1374,19.9601
2018-05,40.575,22.3447
2018-06,31.0843,22.6955
2018-07,31.3048,26.4604
2018-08,24.5861,29.8718
2018-09,22.8644,29.9572
2018-10,6.8164,22.7067
2018-11,10.9559,23.8107
2018-12,2.542,12.3859
2019-01,8.3233,21.0019
2019-02,15.433,24.492
2019-03,11.861,26.3604
2019-04,26.6719,30.8943
2019-05,8.1359,22.1898
2019-06,22.7038,30.1362
2019-07,21.8595,31.4649
2019-08,9.9665,28.7871
2019-09,16.7293,30.8192
2019-10,20.6515,33.1174
2019-11,28.9025,37.3445
2019-12,31.2996,40.7675
2020-01,37.1132,40.0464
2020-02,19.8556,28.1097
2020-03,2.8003,14.1258
2020-04,17.8324,28.8488
2020-05,23.8061,34.5177
2020-06,27.8513,36.4534
2020-07,34.5765,43.8611
2020-08,38.4808,53.1728
2020-09,31.5359,46.7108
2020-10,39.3512,42.3217
2020-11,61.5315,57.1162
2020-12,66.8001,62.1532
2021-01,60.2986,59.6449
2021-02,58.8698,63.1645
2021-03,67.6079,69.6919
2021-04,81.0803,77.68
2021-05,92.6273,77.8489
2021-06,91.8901,80.8455
2021-07,89.0209,84.2132
2021-08,104.3163,88.5531
2021-09,81.4164,78.7406
2021-10,102.8609,90.2577
2021-11,93.3556,87.7749
2021-12,95.4389,95.1983
2022-01,74.7527,83.9233
2022-02,57.2034,74.9471
2022-03,59.2846,79.8863
2022-04,40.6375,68.9809
2022-05,53.2842,72.0347
2022-06,30.859,51.9659
2022-07,37.2051,65.2912
2022-08,39.2992,61.4331
2022-09,29.7878,55.0186
2022-10,47.7545,61.1847
2022-11,63.4156,69.3799
2022-12,62.536,60.7615
2023-01,70.7588,68.1643
2023-02,60.7784,63.5066
2023-03,59.5313,67.5341
2023-04,59.4342,69.5109
2023-05,55.6303,69.6316
2023-06,64.1683,79.9299
2023-07,74.781,85.0404
2023-08,69.7959,79.5624
2023-09,57.2195,70.329
2023-10,48.4232,65.9818
2023-11,81.4564,80.4767
2023-12,96.5393,87.9484
2024-01,87.8156,84.9593
2024-02,91.3752,93.7564
2024-03,91.2364,99.2291
2024-04,76.8454,92.0909
2024-05,77.4734,97.5079
2024-06,78.9763,103.6455
2024-07,98.416,101.9435
2024-08,97.0169,106.6686
2024-09,107.7623,104.1626
2024-10,111.8941,101.367
2024-11,111.0517,106.0673
2024-12,104.0665,99.3439
2025-01,114.6024,100.1367
2025-02,94.7483,96.2248
2025-03,88.6912,89.8214
2025-04,63.5051,71.0184
