Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3700385437011584,-1.518801544189441
2015-02,6.296081848144541,3.8071258697509824
2015-03,3.38929150772096,0.986989219665535
2015-04,2.268598892211915,1.746646096801774
2015-05,2.1377554473877014,2.4455812962850043
2015-06,-2.9117258082798414,0.0478056204659793
2015-07,-5.295530963897688,2.036080101966875
2015-08,-13.563753014458534,-4.434942970275879
2015-09,-13.418822808837872,-6.094741606903065
2015-10,3.866533274563899,2.2972120909257487
2015-11,6.8646824766794845,2.39886170387269
2015-12,0.1135343786386355,0.3434785256019035
2016-01,-7.406509004320405,-4.526552396501804
2016-02,-7.574105287170396,-4.447791189575179
2016-03,1.7540191292762852,2.1719503250122285
2016-04,6.26056083634321,2.324664166170032
2016-05,8.028583680470792,3.9153859113057576
2016-06,1.9091538644087969,4.007230803238726
2016-07,8.788044200515754,7.591806729507455
2016-08,10.923990247817272,7.342791865394238
2016-09,7.36106382716788,7.017397732474606
2016-10,0.835899271094287,4.798176939922838
2016-11,9.470602389335658,8.494389351844811
2016-12,12.53212554656984,10.390301936950696
2017-01,10.06167646584144,11.902454240358807
2017-02,13.63028631507026,15.760180998908169
2017-03,12.591269313539776,15.283801039287038
2017-04,12.462082691324184,15.934828428071146
2017-05,19.20215738347373,16.99471301269533
2017-06,23.065622947200648,17.13649914157007
2017-07,23.4700318143368,18.97367149949074
2017-08,21.30706249237062,18.7202022344416
2017-09,28.676881810132198,20.55444601171159
2017-10,34.58703922184539,22.72431441388812
2017-11,42.17509252823726,25.801421225865685
2017-12,45.23445796306713,26.69480318409689
2018-01,57.48080650148894,32.979121391697944
2018-02,52.5620844990657,27.216502122927945
2018-03,49.97219691295627,23.439723159599303
2018-04,43.32689308147897,23.33120540842195
2018-05,45.76103991063436,25.71672610637119
2018-06,35.91127258886293,26.03138514975616
2018-07,36.084596848401176,29.885726209467123
2018-08,29.00167884674074,33.362975156656915
2018-09,27.143477074167023,33.39185128850524
2018-10,10.506547741017446,23.63488692344504
2018-11,14.70431372944514,25.43082066806157
2018-12,5.766501957640369,13.860638036144035
2019-01,11.645461790924095,22.547343847656265
2019-02,18.918724309135904,26.04938360595705
2019-03,15.178814075616698,27.937596933364883
2019-04,30.376615469158818,32.51379290037335
2019-05,11.22806480732672,23.55287782584297
2019-06,26.28725596660269,31.70747785269996
2019-07,25.366496210506995,33.027561222757626
2019-08,12.936217937402583,30.28604639220658
2019-09,19.798545796493027,32.31785174678936
2019-10,23.801617105128425,34.65149013674462
2019-11,32.20689038530986,38.900591740544655
2019-12,34.6742141454728,42.37573265363351
2020-01,40.65168468906035,41.62129769515992
2020-02,22.95559651656378,29.54274486251107
2020-03,17.44441199576856,12.971105377316494
2020-04,33.72815911383997,27.26036949533317
2020-05,40.34030143749354,32.88547358495539
2020-06,44.7452521709613,34.81825782183747
2020-07,52.26136060523987,42.17247233963013
2020-08,56.535208973428496,51.40199143849249
2020-09,48.6104336958749,44.99916674782889
2020-10,57.225465395323006,40.68798045585525
2020-11,82.17725486469267,55.41067589569091
2020-12,87.95842892717339,60.41111246689053
2021-01,81.54442965749796,57.97923155047444
2021-02,78.6819624020386,61.51736145426434
2021-03,93.90605430412292,68.00672549137316
2021-04,109.33622067825516,75.92919278746768
2021-05,122.54866082030075,76.11246617498153
2021-06,121.50031302662136,79.09257114478004
2021-07,118.0183685013771,82.44036656513214
2021-08,135.53654893672618,86.77092865611891
2021-09,108.87118098980042,77.06186602317999
2021-10,133.42146650686607,88.49485563733204
2021-11,122.3172840184711,86.06099035662697
2021-12,124.56817969692456,93.48971198263727
2022-01,100.55279962734843,82.32642084343489
2022-02,80.26773628261172,75.96180753615806
2022-03,85.47573055345363,81.72838491127708
2022-04,50.85552946086413,64.93005618783332
2022-05,60.96420066808066,64.61971801215279
2022-06,46.99621952744371,50.39309768039579
2022-07,60.9006009502411,63.58333578673654
2022-08,59.57478002215972,56.17965478039815
2022-09,32.28890735780432,41.27469883792958
2022-10,54.77113222407291,52.22622998657229
2022-11,70.90909415316582,60.024532629172
2022-12,69.57925529755269,50.26394927663904
2023-01,80.91926713943482,59.169422506059945
2023-02,63.567736861489045,54.60518248910618
2023-03,59.33528207588197,59.76582091186524
2023-04,59.239530189816335,61.69377630479267
2023-05,55.443368926777566,61.85999587997737
2023-06,63.97443569124093,71.72743737007809
2023-07,74.61615512004265,76.66096590291538
2023-08,64.91145570337207,73.06742193269278
2023-09,52.71035148455064,64.21147911546817
2023-10,44.183969568341695,60.05627031786196
2023-11,76.34127122815451,74.10483458582561
2023-12,91.02147288674172,81.34791391845144
2024-01,81.44619097879584,83.50705024400192
2024-02,89.32117698305146,92.24761119890644
2024-03,94.90376770108088,97.68816757801602
2024-04,75.70826149871286,88.93484503308864
2024-05,79.0755542118675,97.60023900564094
2024-06,83.10577236228613,103.75723088776962
2024-07,102.99996826678309,105.20664457623714
2024-08,107.94600275629811,109.20045977313704
2024-09,119.24303967912316,112.81712970668988
2024-10,125.47182952579531,109.86679883504917
2024-11,133.94390555197396,121.24140805333457
2024-12,138.86131110810837,118.39440079340658
