Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.370017127990709,-1.5188657226562374
2015-02,6.2960849151611376,3.8071064453125247
2015-03,3.389308269500746,0.986957878112804
2015-04,2.2686025726318397,1.7466249816894708
2015-05,2.1377874908447447,2.445591936747249
2015-06,-2.9117415270124014,0.0477652326311472
2015-07,-5.295499687194816,2.036069367408766
2015-08,-13.563702168782545,-4.434944040086519
2015-09,-13.418850302124008,-6.094806957244869
2015-10,3.866531044006361,2.297223426818862
2015-11,6.864702811559065,2.3988560810089155
2015-12,0.1135259417020417,0.3434937656109138
2016-01,-7.406493943895609,-4.52656395939417
2016-02,-7.574090416971835,-4.447763729858389
2016-03,1.7540082592964357,2.171929526329053
2016-04,6.260559753866768,2.3246529383939896
2016-05,8.028570446014417,3.9153854001363175
2016-06,1.9091657534147768,4.007240360059239
2016-07,8.788045273971568,7.59179673271182
2016-08,10.923981832958418,7.3427997778029885
2016-09,7.361100186087888,7.017404028459029
2016-10,0.8359034048992742,4.7981354569144985
2016-11,9.470594777107255,8.494413171768201
2016-12,12.532151935730006,10.390325166625992
2017-01,10.061626132965106,11.90241213754508
2017-02,13.63027944070323,15.760185041639565
2017-03,12.591272599629,15.283823738643122
2017-04,12.462096703101857,15.934832453760617
2017-05,19.20216014378866,16.99470749206544
2017-06,23.06562591528125,17.136477070962243
2017-07,23.470023720979704,18.973686120986933
2017-08,21.30704373099588,18.72019884213536
2017-09,28.676884606529683,20.554469871969804
2017-10,34.58706365334648,22.72431121542797
2017-11,42.17510593732201,25.80142723019918
2017-12,45.23447175453805,26.694773723911624
2018-01,57.480809729927465,32.979101301895966
2018-02,52.562068399869474,27.216456532404987
2018-03,49.97223057689668,23.439721434402472
2018-04,43.32688669809484,23.331229777638505
2018-05,45.761003450121216,25.716724244254
2018-06,35.91131404734769,26.031392025614903
2018-07,36.08462799921903,29.88569079572505
2018-08,29.001690316602936,33.362974032084146
2018-09,27.1434881606724,33.39188442379495
2018-10,10.506529761294114,23.634887217095567
2018-11,14.704305534839634,25.43082918834687
2018-12,5.766513301460119,13.860630128510154
2019-01,11.64546332443237,22.5473440930176
2019-02,18.91872581257541,26.04935093599208
2019-03,15.17883509577238,27.93758035366353
2019-04,30.37660776231874,32.51379304504396
2019-05,11.228066113648616,23.5528705967091
2019-06,26.287248151050925,31.707462626786675
2019-07,25.366488315991,33.0275299750737
2019-08,12.93621922877799,30.286071237932187
2019-09,19.798528650875767,32.31786771550673
2019-10,23.801637025606823,34.651489850836306
2019-11,32.20690081799826,38.90056002833049
2019-12,34.67422440638308,42.37571732242773
2020-01,40.65166726942986,41.62132986499418
2020-02,22.95557917967297,29.54276121448336
2020-03,17.444403846859945,12.971106599330916
2020-04,33.728169213045575,27.26036276339019
2020-05,40.3402937225573,32.88547474670411
2020-06,44.74519879298424,34.81824325106038
2020-07,52.26137945837135,42.17242683657479
2020-08,56.53520977351978,51.402023377128295
2020-09,48.61045235955377,44.99919862322126
2020-10,57.225448636874354,40.68801188100897
2020-11,82.17727360460493,55.41066153102452
2020-12,87.95846496759702,60.41114332225226
2021-01,81.54439584567099,57.9792471006239
2021-02,78.68201538543703,61.5173323647054
2021-03,93.9060552726545,68.00668180746783
2021-04,109.33623875575871,75.9291490751985
2021-05,122.54866184263965,76.11245244696204
2021-06,121.50033095627796,79.09255743562721
2021-07,118.01838628320698,82.44038221092225
2021-08,135.53656649827371,86.77095868937175
2021-09,108.87121501057324,77.06186695824601
2021-10,133.42143474431788,88.494871085661
2021-11,122.31731751986912,86.06097713724775
2021-12,124.56818049074064,93.48971306511376
2022-01,100.55278430149168,82.326394022742
2022-02,80.26770520835089,75.96183679725385
2022-03,85.47573145961765,81.72837239907005
2022-04,50.85553063253341,64.93004381672722
2022-05,60.96423329306708,64.61970577901207
2022-06,46.996220673362,50.39305814973601
2022-07,60.90060208370376,63.58333738691911
2022-08,59.574781011519896,56.179683500556536
2022-09,32.28889281812628,41.27470030618223
2022-10,54.77111783808657,52.22624476976898
2022-11,70.90907978987696,60.02454744958876
2022-12,69.57925643582688,50.263937075742746
2023-01,80.9192376239543,59.16941024235316
2023-02,63.56773785284795,54.60519692114627
2023-03,59.33526785957339,59.76582201599123
2023-04,59.239500824654456,61.6937774890862
2023-05,55.44336976870368,61.85999705266019
2023-06,63.97445157667734,71.72743844204503
2023-07,74.61615600475899,76.66096696457498
2023-08,64.91145657966251,73.06742298424129
2023-09,52.71036720830089,64.21148021496465
2023-10,44.18397037092547,60.05625857301516
2023-11,76.34128677346972,74.10481006495158
2023-12,91.0214883454349,81.34791510023764
2024-01,81.44620635244195,83.5070386531483
2024-02,89.32117775671333,92.24759962999498
2024-03,94.90378290891648,97.68818128885545
2024-04,75.70826225868159,88.93484606447473
2024-05,79.0755404553999,97.60024002797982
2024-06,83.10577305569858,103.75723184787915
2024-07,102.99996895421786,105.20664552806988
2024-08,107.94600343785734,109.20046071683444
2024-09,119.24304035490653,112.81713064238988
2024-10,125.47183019589978,109.86679976288612
2024-11,133.94390621649427,121.24140897343952
2024-12,134.5114449347504,115.09322862029272
