Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.369963562011723,-1.518801544189441
2015-02,6.296091105143242,3.8071548614502015
2015-03,3.389342666625983,0.9870010566711552
2015-04,2.2685971069335897,1.746668957519537
2015-05,2.137782943725597,2.44560011545818
2015-06,-2.9117144709995717,0.047766813005734
2015-07,-5.295499687194805,2.0360789518356404
2015-08,-13.56373881022136,-4.434934498257103
2015-09,-13.418834436035144,-6.094789829254155
2015-10,3.866517717534856,2.297247588417739
2015-11,6.864680943171186,2.398859914779683
2015-12,0.1135123144296645,0.3434673667320975
2016-01,-7.406485674721841,-4.526573331560391
2016-02,-7.574071104431157,-4.447803000895167
2016-03,1.754004617214222,2.171910644531261
2016-04,6.26053515041578,2.324672958374041
2016-05,8.028557893117295,3.9153760765923584
2016-06,1.9091300863968816,4.007212900262136
2016-07,8.788055032730124,7.591778349304201
2016-08,10.92397108132499,7.34280951581685
2016-09,7.361088670557225,7.017386278325866
2016-10,0.8359132176274819,4.798156965172806
2016-11,9.470581542015076,8.49442552057904
2016-12,12.532148746032725,10.39032872436525
2017-01,10.061611796159031,11.902444142268266
2017-02,13.630264728404873,15.760151604546447
2017-03,12.59126865632194,15.283808386666454
2017-04,12.46208205676902,15.934817898191266
2017-05,19.20212503484091,16.994720634460435
2017-06,23.065645298373315,17.136490035518538
2017-07,23.470043645620358,18.973699398040743
2017-08,21.307042708657026,18.72023021351208
2017-09,28.676873383241546,20.554455664017656
2017-10,34.58706268942699,22.72433316476004
2017-11,42.17506329112584,25.801422503789272
2017-12,45.23447075982998,26.69478677677466
2018-01,57.48078852422616,32.979114212036166
2018-02,52.562056890047536,27.21648640324521
2018-03,49.97221920223238,23.43972542152406
2018-04,43.32690574850688,23.33123336829208
2018-05,45.76103236552649,25.716744970049188
2018-06,35.91130411068231,26.03139559191328
2018-07,36.08459873043408,29.885685052871725
2018-08,29.00168055063885,33.362977167256666
2018-09,27.14350719999232,33.39185365544195
2018-10,10.506558199131756,23.63488132087221
2018-11,14.704314560095488,25.43082354338968
2018-12,5.766493555652863,13.8606242238259
2019-01,11.645481937408464,22.54733830718996
2019-02,18.91871539620793,26.049370157578423
2019-03,15.17883421105608,27.93756651658277
2019-04,30.376596872725603,32.513820033235376
2019-05,11.228064977716537,23.55288075086808
2019-06,26.287246701188536,31.70745644975144
2019-07,25.36650574806758,33.02753211103167
2019-08,12.936208890814548,30.28606506347662
2019-09,19.798527593283843,32.317813398163885
2019-10,23.80164498448778,34.65149135835293
2019-11,32.20689948895776,38.9006092707316
2019-12,34.67422309913011,42.37567120311301
2020-01,40.65167498988491,41.62129950074227
2020-02,22.95556875864664,29.54271466573082
2020-03,17.444420623898505,12.971099114656482
2020-04,33.72817671708328,27.26035527648929
2020-05,40.34028331236408,32.88547516493365
2020-06,44.7452430152324,34.81825919512849
2020-07,52.26136060523987,42.17248926633948
2020-08,56.53517305998872,51.40203907974907
2020-09,48.61046927065169,44.99916832515174
2020-10,57.225465481717855,40.68799735636108
2020-11,82.17725494988758,55.41067755699159
2020-12,87.95842934731265,60.41112932304489
2021-01,81.54439534831693,57.9792332912136
2021-02,78.68203239227296,61.517348729248056
2021-03,93.90603768288462,68.0066979560852
2021-04,109.33623819811932,75.92919481886828
2021-05,122.548644311856,76.11243923011195
2021-06,121.50031349249733,79.09258811506443
2021-07,118.01835194635392,82.44036913375858
2021-08,135.53653182955142,86.77093096584743
2021-09,108.8712135144676,77.0618537147336
2021-10,133.42141664592327,88.49485778054846
2021-11,122.31729963729498,86.06099240130469
2021-12,124.56819505947338,93.48974218660244
2022-01,100.55278258966848,82.32638064805857
2022-02,80.26771937061179,75.96182325955094
2022-03,85.47572957758472,81.728372921857
2022-04,50.85551292993782,64.93004443702269
2022-05,60.96419998652141,64.61974769236247
2022-06,46.99623461553555,50.39307230402352
2022-07,60.9006004835212,63.5833378203019
2022-08,59.57479498266407,56.17968402821533
2022-09,32.288906639991936,41.274687257644985
2022-10,54.77113151381643,52.22624548002543
2022-11,70.90907800078395,60.02454815244676
2022-12,69.57922395883148,50.26393786621095
2023-01,80.91922048771139,59.16941130642015
2023-02,63.56772095196656,54.60519803642505
2023-03,59.33526626472474,59.76580975296022
2023-04,59.23949936706241,61.69379172553639
2023-05,55.44335312585271,61.86001114923813
2023-06,63.97443503615001,71.72746579483183
2023-07,74.6161694366015,76.66096808521566
2023-08,64.91145506075907,73.06742409420926
2023-09,52.71035084800002,64.21149427003682
2023-10,44.18395410648239,60.0562595762449
2023-11,76.34127054659525,74.10481097369723
2023-12,91.02147215515978,81.34791600064621
2024-01,81.44620484681565,83.50705230726763
2024-02,89.3211618037181,92.24760051417996
2024-03,94.90379603556224,97.6881821651459
2024-04,75.7082609015946,88.93485954514226
2024-05,79.0755536199871,97.60024088889676
2024-06,83.10577182889192,103.75723270130987
2024-07,102.99996773798712,105.2066463741434
2024-08,107.94598804265208,109.20046155567658
2024-09,119.24303915928988,112.81713147412316
2024-10,125.47182901033035,109.86680058763008
2024-11,133.94390504080462,121.24140979131064
2024-12,134.51144376877716,115.09322943140457
2025-01,143.9484011383682,121.08739800074844
