Date,rate_BLK_5D,rate_VOO_20D
2016-01,-4.71,-3.28
2016-02,-3.6314,-2.376
2016-03,5.7338,4.071
2016-04,9.178,3.4463
2016-05,9.6249,4.5141
2016-06,2.799,4.1644
2016-07,9.3035,7.3333
2016-08,10.7424,6.6525
2016-09,6.6716,6.013
2016-10,-0.054,3.6115
2016-11,8.5683,7.182
2016-12,11.2404,8.8567
2017-01,8.4253,10.0774
2017-02,11.738,13.6125
2017-03,10.4683,12.8284
2017-04,10.1677,13.2286
2017-05,16.61,14.0432
2017-06,20.0372,13.9758
2017-07,20.0814,15.5728
2017-08,17.7052,15.1519
2017-09,24.6386,16.7674
2017-10,30.0437,18.6971
2017-11,37.025,21.4906
2017-12,39.5388,22.1742
2018-01,50.8134,28.0253
2018-02,45.6479,22.3109
2018-03,42.853,18.5822
2018-04,36.2992,18.439
2018-05,38.3767,20.6342
2018-06,28.8698,20.8295
2018-07,28.9037,24.4195
2018-08,22.2063,27.64
2018-09,20.4207,27.5571
2018-10,4.7474,18.148
2018-11,8.7904,19.8158
2018-12,0.4569,8.7803
2019-01,6.0909,17.0692
2019-02,13.0593,20.3898
2019-03,9.5605,22.1512
2019-04,23.92,26.4471
2019-05,5.7922,17.8766
2019-06,19.9635,25.6026
2019-07,19.0697,26.8029
2019-08,7.3849,24.165
2019-09,13.9162,26.0707
2019-10,17.7577,28.2682
2019-11,25.7272,32.2632
2019-12,28.0057,35.5066
2020-01,33.6128,34.7146
2020-02,16.7927,23.2206
2020-03,11.52,7.5857
2020-04,27.0472,21.2139
2020-05,33.2613,26.5664
2020-06,37.3721,28.3643
2020-07,44.4264,35.3077
2020-08,48.385,44.0007
2020-09,40.8813,37.8818
2020-10,48.9832,33.7409
2020-11,72.4318,47.6567
2020-12,77.7353,52.3191
2021-01,71.5721,49.9619
2021-02,68.7871,53.2489
2021-03,82.9318,59.3139
2021-04,97.2925,66.7128
2021-05,109.544,66.7978
2021-06,108.3946,69.5264
2021-07,104.946,72.593
2021-08,121.1772,76.58
2021-09,96.186,67.3306
2021-10,119.0235,78.0118
2021-11,108.4766,75.6346
2021-12,110.4252,82.5203
2022-01,87.9093,71.9304
2022-02,68.9207,65.8784
2022-03,73.7474,71.2418
2022-04,41.4306,55.3862
2022-05,50.858,55.0693
2022-06,37.9373,41.677
2022-07,50.8843,54.0588
2022-08,49.6241,47.0803
2022-09,24.3342,33.1115
2022-10,45.3544,43.3799
2022-11,60.4117,50.707
2022-12,59.1292,41.5455
2023-01,69.6637,49.9054
2023-02,53.3712,45.6128
2023-03,49.4005,50.431
2023-04,49.3084,52.2262
2023-05,45.7676,52.3734
2023-06,53.7184,61.6123
2023-07,63.6471,66.208
2023-08,54.5669,62.8182
2023-09,43.222,54.4786
2023-10,35.246,50.5707
2023-11,65.2712,63.7242
2023-12,78.8565,70.5007
2024-01,69.8925,72.5028
2024-02,77.2179,80.6678
2024-03,82.3737,85.7322
2024-04,64.4278,77.499
2024-05,67.5504,85.5862
2024-06,71.2754,91.319
2024-07,89.8042,92.6342
2024-08,94.383,96.3435
2024-09,104.7642,99.6776
2024-10,110.5652,96.8805
2024-11,118.4325,107.4927
2024-12,118.9179,101.7132
2025-01,128.5189,106.1747
2025-02,106.8155,102.6383
2025-03,100.397,90.4787
2025-04,92.7505,88.1311
2025-05,105.6366,99.0692
2025-06,120.2165,108.4087
2025-07,130.9584,112.1972
2025-08,134.2206,115.6241
2025-09,142.1411,122.2463
2025-10,123.8817,126.4867
2025-11,115.5804,125.9202
2025-12,120.3972,125.0582
2026-01,131.5388,126.4133
