Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.369995765686017,-1.5237127532959027
2015-02,6.296062535603864,3.8193078435261993
2015-03,3.389248783111598,0.990136316299428
2015-04,2.268596438598647,1.7522206893920922
2015-05,2.137774765014644,2.453427349090598
2015-06,-2.911705324445446,0.0479116592407402
2015-07,-5.295488239288315,2.0242600488662887
2015-08,-13.563734039306642,-4.468831923590755
2015-09,-13.418836248779275,-6.131988111114495
2015-10,3.8665331351540377,2.288466513893828
2015-11,6.864659969329834,2.391782756805428
2015-12,0.1135389791635521,0.330962099515486
2016-01,-7.406492958068844,-4.520288200378408
2016-02,-7.574111467488597,-4.446756354777016
2016-03,1.7539757452011306,2.1931644010543927
2016-04,6.260563091502469,2.35317366745893
2016-05,8.028561897277854,3.931893106248663
2016-06,1.9091338798121529,4.021000577424716
2016-07,8.788047037506086,7.58634832000733
2016-08,10.923961717151464,7.334811152140319
2016-09,7.361102765170036,7.009801013599759
2016-10,0.8358834460714837,4.799570321124547
2016-11,9.470585184097311,8.481903045654304
2016-12,12.532120019531256,10.370880012817384
2017-01,10.06163805154654,11.881584946852474
2017-02,13.63029091559518,15.731042287190755
2017-03,12.591273092542377,15.25509872191293
2017-04,12.462097179018228,15.90407364049453
2017-05,19.20212794850669,16.961072030639656
2017-06,23.065648118049875,17.09805087870937
2017-07,23.470025302410114,18.94407284331323
2017-08,21.307055992820057,18.692503468600208
2017-09,28.676865001454075,20.53520874427345
2017-10,34.58705428553992,22.70619233616422
2017-11,42.17509648980038,25.77787568749321
2017-12,45.23447187887657,26.67513678287816
2018-01,57.480860847473146,32.957286469911296
2018-02,52.56209848609339,27.21378594892454
2018-03,49.972260215377815,23.43631065444949
2018-04,43.326886810302746,23.33903867377305
2018-05,45.76104367138092,25.724957257770377
2018-06,35.91129556487329,26.034233792859453
2018-07,36.08461992749304,29.88768684023077
2018-08,29.001691850111232,33.361527153015146
2018-09,27.143499547212045,33.3909969197149
2018-10,10.506560907242156,23.59530555822496
2018-11,14.704317211786911,25.390524147033688
2018-12,5.766495965451624,13.827206848144534
2019-01,11.64547490051271,22.51015716308593
2019-02,18.918737161075395,26.011178579891435
2019-03,15.178836894695614,27.89912617389972
2019-04,30.37660952730004,32.47434471749362
2019-05,11.228058521694615,23.51643586858114
2019-06,26.28724053067295,31.66978088170833
2019-07,25.36651854433334,32.99003045013973
2019-08,12.936212415193271,30.249576532865817
2019-09,19.798521743774437,32.28173672866823
2019-10,23.80164885724603,34.61590827101369
2019-11,32.206921708933514,38.86555900535584
2019-12,34.674226291844114,42.341425914952026
2020-01,40.65167813110353,41.58749243914699
2020-02,22.955590063185927,29.50817335885669
2020-03,17.444414319992084,12.934549492478386
2020-04,33.728161496675945,27.170188690772434
2020-05,40.34028556615659,32.78020809300741
2020-06,44.74523635431549,34.70798254770309
2020-07,52.26141691656676,42.0614087758906
2020-08,56.53517521579023,51.271777003523255
2020-09,48.61039144003734,44.86267301145281
2020-10,57.22544995439556,40.55198536757349
2020-11,82.17723946868051,55.28255429045361
2020-12,87.95843130096017,60.28714933620088
2021-01,81.5443449828689,57.85626958929526
2021-02,78.68198204650881,61.39797870147705
2021-03,93.90605650349669,67.89237145162885
2021-04,109.33623997061592,75.82073806713151
2021-05,122.54866312056323,76.00630433997131
2021-06,121.50033221802528,78.98793878338006
2021-07,118.01840408420566,82.33948943929674
2021-08,135.5365176190035,86.66183223498311
2021-09,108.87119955239646,76.94595901070574
2021-10,133.421435649642,88.36378172568817
2021-11,122.31731856046402,85.92711683682033
2021-12,124.56819767545817,93.33843419611314
2022-01,100.55280157098107,82.1646819700197
2022-02,80.26773834491601,75.81706898770386
2022-03,85.47574826622011,81.59431073266809
2022-04,50.85553127005931,64.82897586771077
2022-05,60.964218258497446,64.51900272598267
2022-06,46.99623712644474,50.28472756111229
2022-07,60.90058731029346,63.48664540970845
2022-08,59.57481299369567,56.0957620331959
2022-09,32.28890920127707,41.21452793551506
2022-10,54.77113417727824,52.148718939610525
2022-11,70.90908076429368,59.93503224809964
2022-12,69.57925733696062,50.18904925466323
2023-01,80.91922325741514,59.08149927528539
2023-02,63.56773885969682,54.50877224492545
2023-03,59.33528405410766,59.66274079902652
2023-04,59.23950193303173,61.58821097126575
2023-05,55.44335554639033,61.754583176930765
2023-06,63.97445242531787,71.61441275891053
2023-07,74.61617192855248,76.5376933604754
2023-08,64.91145747055782,72.94896951751709
2023-09,52.71036797505506,64.08346504995961
2023-10,44.18397113051369,59.93558311997174
2023-11,76.34127277586195,73.96764978726706
2023-12,91.02147436397448,81.20261860551747
2024-01,81.44620709131416,83.35970606571546
2024-02,89.3211640279959,92.09075591429291
2024-03,94.90379823998045,97.52570041840418
2024-04,75.70826308650467,88.78243621495339
2024-05,79.07555578573127,97.43898093742236
2024-06,83.10577397580354,103.58994172834316
2024-07,102.9999698663909,105.03832468197264
2024-08,107.94599015286435,109.02860163833748
2024-09,119.243041251619,112.64222916263648
2024-10,125.47183108507689,109.69534705660524
2024-11,133.94390709826155,121.05942299289704
2024-12,143.5304960416684,121.77699260812558
