Date,rate_BLK_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-0.5554,-2.376
2016-03,7.6775,4.071
2016-04,10.2106,3.4463
2016-05,10.0059,4.5141
2016-06,2.861,4.1644
2016-07,9.2098,7.3333
2016-08,10.4563,6.6525
2016-09,6.2638,6.013
2016-10,-0.4987,3.6115
2016-11,8.1041,7.182
2016-12,10.7019,8.8567
2017-01,8.8432,10.0774
2017-02,11.9791,13.6125
2017-03,10.4448,12.8284
2017-04,10.0387,13.2286
2017-05,16.3433,14.0432
2017-06,19.6527,13.9758
2017-07,19.6103,15.5728
2017-08,17.1454,15.1519
2017-09,23.9369,16.7674
2017-10,29.1921,18.6971
2017-11,35.9999,21.4906
2017-12,38.3669,22.1742
2018-01,51.1212,28.0253
2018-02,45.6922,22.3109
2018-03,42.6981,18.5822
2018-04,36.0002,18.439
2018-05,37.927,20.6342
2018-06,28.3258,20.8295
2018-07,28.2649,24.4195
2018-08,21.5279,27.64
2018-09,20.3626,27.5571
2018-10,4.6025,18.148
2018-11,8.6239,19.8158
2018-12,0.2443,8.7803
2019-01,5.843,17.0692
2019-02,12.7553,20.3898
2019-03,9.2196,22.1512
2019-04,23.4816,26.4471
2019-05,5.3529,17.8766
2019-06,19.5713,25.6026
2019-07,18.6317,26.8029
2019-08,6.8741,24.165
2019-09,13.5351,26.0707
2019-10,17.3503,28.2682
2019-11,25.272,32.2632
2019-12,27.4825,35.5066
2020-01,33.6737,34.7146
2020-02,16.7989,23.2206
2020-03,11.473,7.5857
2020-04,27.1228,21.2139
2020-05,33.2898,26.5664
2020-06,37.3151,28.3643
2020-07,44.24,35.3077
2020-08,48.0805,44.0007
2020-09,40.4449,37.8818
2020-10,48.4173,33.7409
2020-11,71.7504,47.6567
2020-12,76.8902,52.3191
2021-01,71.9704,49.9619
2021-02,68.9709,53.2489
2021-03,82.9679,59.3139
2021-04,97.1583,66.7128
2021-05,109.2032,66.7978
2021-06,107.8304,69.5264
2021-07,104.1714,72.593
2021-08,120.1663,76.58
2021-09,95.0398,67.3306
2021-10,117.6283,78.0118
2021-11,106.9317,75.6346
2021-12,108.6966,82.5203
2022-01,86.1378,71.9304
2022-02,67.1438,65.8784
2022-03,71.7809,71.2418
2022-04,39.567,55.3862
2022-05,48.8285,55.0693
2022-06,35.9583,41.677
2022-07,48.7785,54.0588
2022-08,47.4874,47.0803
2022-09,22.3402,33.1115
2022-10,43.1072,43.3799
2022-11,57.9291,50.707
2022-12,56.6048,41.5455
2023-01,67.7061,49.9054
2023-02,51.5216,45.6128
2023-03,47.5431,50.431
2023-04,47.4014,52.2262
2023-05,43.8456,52.3734
2023-06,51.6699,61.6123
2023-07,61.4302,66.208
2023-08,52.4019,62.8182
2023-09,41.1459,54.4786
2023-10,33.2296,50.5707
2023-11,62.8656,63.7242
2023-12,76.2237,70.5007
2024-01,68.1719,72.5028
2024-02,75.3454,80.6678
2024-03,80.3885,85.7322
2024-04,62.5698,77.499
2024-05,65.6119,85.5862
2024-06,69.2376,91.319
2024-07,87.574,92.6342
2024-08,92.041,96.3435
2024-09,103.268,99.6776
2024-10,108.9128,96.8805
2024-11,116.6084,107.4927
2024-12,116.9737,101.7132
2025-01,127.5659,106.1747
2025-02,105.8608,102.6383
2025-03,99.3558,90.4787
2025-04,91.6364,88.1311
2025-05,104.3724,99.0692
2025-06,118.7769,108.4087
2025-07,129.3491,112.1972
2025-08,132.4723,115.6241
2025-09,141.5113,122.2463
2025-10,123.1302,126.4867
2025-11,114.7196,125.9202
2025-12,119.414,125.0582
2026-01,131.5486,126.4133
