Date,rate_BLK_5D,rate_VOO_20D
2015-01,-5.521,-3.5177
2015-02,3.1415,1.8034
2015-03,0.6405,-0.4386
2015-04,-0.2835,0.3124
2015-05,-0.1838,1.1978
2015-06,-4.9009,-1.0769
2015-07,-7.0289,0.8299
2015-08,-13.073,-5.1327
2015-09,-13.2922,-6.8019
2015-10,3.5687,1.4676
2015-11,6.5891,1.6362
2015-12,0.3389,-2.0181
2016-01,-4.8497,-6.207
2016-02,-5.2074,-6.0172
2016-03,4.1589,0.5909
2016-04,8.3579,0.7779
2016-05,9.9899,2.385
2016-06,3.7146,2.5472
2016-07,10.579,6.1314
2016-08,12.6743,5.9606
2016-09,8.9533,5.6856
2016-10,2.4748,3.5422
2016-11,10.9825,7.191
2016-12,14.0075,9.1197
2017-01,11.4137,10.5734
2017-02,14.913,14.3713
2017-03,13.8316,13.9618
2017-04,13.6619,14.6092
2017-05,20.4396,15.6969
2017-06,24.2959,15.8718
2017-07,24.6399,17.6968
2017-08,22.4785,17.4806
2017-09,29.8059,19.3207
2017-10,35.708,21.5
2017-11,43.2552,24.5613
2017-12,46.2155,25.4765
2018-01,58.4199,31.6693
2018-02,47.977,23.5121
2018-03,41.8481,19.9608
2018-04,37.7562,19.1283
2018-05,40.1958,21.5215
2018-06,30.7372,21.8868
2018-07,30.9562,25.6292
2018-08,24.2583,29.0401
2018-09,22.5483,29.1388
2018-10,6.6258,21.9599
2018-11,10.7575,23.0749
2018-12,2.3478,11.7886
2019-01,8.1231,20.319
2019-02,15.2322,23.797
2019-03,11.6945,25.6541
2019-04,26.4569,30.1743
2019-05,7.9156,21.5217
2019-06,22.443,29.4331
2019-07,21.6013,30.7622
2019-08,9.7361,28.1093
2019-09,16.4548,30.1391
2019-10,20.3738,32.4242
2019-11,28.5808,36.6374
2019-12,30.9302,40.0509
2020-01,36.688,39.3266
2020-02,19.4656,27.427
2020-03,0.4825,9.0272
2020-04,15.6586,23.4789
2020-05,21.554,28.9861
2020-06,25.5455,30.8845
2020-07,32.1828,38.0281
2020-08,36.0552,47.038
2020-09,29.3653,40.8786
2020-10,36.8647,36.721
2020-11,48.6811,46.5833
2020-12,53.6476,51.3733
2021-01,47.7592,48.6611
2021-02,46.5455,47.5026
2021-03,54.6826,53.5248
2021-04,67.2516,60.8732
2021-05,78.0393,57.1735
2021-06,77.4475,59.9749
2021-07,74.8807,63.1028
2021-08,89.1565,67.0966
2021-09,67.9594,58.5355
2021-10,87.934,68.8974
2021-11,79.2127,66.8215
2021-12,81.1985,68.7995
2022-01,62.0526,59.2087
2022-02,45.8885,51.592
2022-03,48.0004,56.0141
2022-04,30.7003,46.8756
2022-05,42.5053,49.6983
2022-06,22.7399,32.3555
2022-07,28.6807,44.1085
2022-08,30.6969,40.8953
2022-09,21.8506,35.6007
2022-10,38.757,40.8885
2022-11,53.4998,48.1758
2022-12,52.7109,41.6071
2023-01,60.3353,48.1304
2023-02,51.0067,44.1745
2023-03,49.9103,47.6365
2023-04,49.8783,49.4957
2023-05,43.28,49.7167
2023-06,51.219,58.9131
2023-07,61.0725,63.5217
2023-08,56.5437,58.7923
2023-09,45.0367,50.7282
2023-10,36.9756,46.9601
2023-11,67.5046,59.9071
2023-12,81.5016,66.6479
2024-01,75.362,64.3668
2024-02,78.7564,72.2876
2024-03,78.7371,77.2485
2024-04,64.2889,70.9998
2024-05,65.0028,75.925
2024-06,66.1679,81.4895
2024-07,84.2801,80.0272
2024-08,83.046,84.3283
2024-09,93.0197,83.3967
2024-10,96.9439,80.9709
2024-11,96.6193,90.8436
2024-12,89.4616,84.6806
2025-01,99.2807,85.4813
2025-02,80.9274,81.9164
2025-03,73.7177,76.0329
2025-04,67.6695,75.2606
2025-05,79.0918,85.6064
2025-06,81.2316,94.4419
2025-07,85.3116,95.4236
