Date,rate_BLK_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,3.9161,24.5613
2017-12,6.8067,25.4765
2018-01,16.3781,31.6693
2018-02,9.4716,23.5121
2018-03,5.6692,19.9608
2018-04,3.2276,19.1283
2018-05,5.6709,21.5215
2018-06,-0.9561,21.8868
2018-07,-0.245,25.6292
2018-08,-4.8275,29.0401
2018-09,-5.6352,29.1388
2018-10,-17.5165,21.9599
2018-11,-13.8487,23.0749
2018-12,-19.9483,11.7886
2019-01,-14.9996,20.319
2019-02,-8.9821,23.797
2019-03,-11.3783,25.6541
2019-04,0.7621,30.1743
2019-05,-13.6904,21.5217
2019-06,-1.674,29.4331
2019-07,-2.004,30.7622
2019-08,-11.2359,28.1093
2019-09,-5.421,30.1391
2019-10,-1.8934,32.4242
2019-11,5.1349,36.6374
2019-12,7.3596,40.0509
2020-01,12.3844,39.3266
2020-02,-1.4428,27.427
2020-03,-16.6411,9.0272
2020-04,-3.7415,23.4789
2020-05,1.4403,28.9861
2020-06,5.02,30.8845
2020-07,10.8224,38.0281
2020-08,14.3094,47.038
2020-09,8.8949,40.8786
2020-10,15.4566,36.721
2020-11,25.5715,46.5833
2020-12,29.9728,51.3733
2021-01,25.1937,48.6611
2021-02,24.371,47.5026
2021-03,31.4782,53.5248
2021-04,42.3337,60.8732
2021-05,51.6643,57.1735
2021-06,51.3542,59.9749
2021-07,49.3476,63.1028
2021-08,61.6832,67.0966
2021-09,43.7626,58.5355
2021-10,60.9984,68.8974
2021-11,53.7077,66.8215
2021-12,55.5678,68.7995
2022-01,39.3046,59.2087
2022-02,25.5828,51.592
2022-03,27.5822,56.0141
2022-04,12.8121,46.8756
2022-05,23.1456,49.6983
2022-06,6.1716,32.3555
2022-07,11.4568,44.1085
2022-08,13.33,40.8953
2022-09,5.7334,35.6007
2022-10,20.6077,40.8885
2022-11,33.5502,48.1758
2022-12,32.9957,41.6071
2023-01,39.7887,48.1304
2023-02,31.7674,44.1745
2023-03,30.9229,47.6365
2023-04,31.0284,49.4957
2023-05,25.373,49.7167
2023-06,32.4368,58.9131
2023-07,41.1864,63.5217
2023-08,37.3196,58.7923
2023-09,27.336,50.7282
2023-10,20.3676,46.9601
2023-11,47.3192,59.9071
2023-12,59.7569,66.6479
2024-01,54.4389,64.3668
2024-02,57.5579,72.2876
2024-03,57.6834,77.2485
2024-04,45.0143,70.9998
2024-05,45.7451,75.925
2024-06,46.8855,81.4895
2024-07,63.0114,80.0272
2024-08,61.9988,84.3283
2024-09,70.9428,83.3967
2024-10,74.5262,80.9709
2024-11,74.3479,90.8436
2024-12,68.0453,84.6806
2025-01,76.8786,85.4813
2025-02,60.6543,81.9164
2025-03,54.348,76.0329
2025-04,49.0744,75.2606
2025-05,59.3056,85.6064
2025-06,63.8623,94.4397
2025-07,72.1797,98.1206
2025-08,68.8441,94.1457
