Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.357094749450661,-1.5188015899658236
2015-02,6.261903630574572,3.80712582143148
2015-03,3.3709205474853565,0.9869720630645727
2015-04,2.25629641113283,1.746598487854012
2015-05,2.1261574172973807,2.4456059939066632
2015-06,-3.0922729949951044,0.047791912623829
2015-07,-5.438555019378644,2.036095389366155
2015-08,-13.642795549180764,-4.43492938656277
2015-09,-13.483414462280274,-6.09476446762084
2015-10,3.7206147911765353,2.297216133811264
2015-11,6.712865399042789,2.3988375663757555
2015-12,0.0071761445265661,0.3434724391057075
2016-01,-7.580352598462781,-4.52653036608014
2016-02,-7.744879248555492,-4.447768793741858
2016-03,1.6062694892883478,2.1719354686737136
2016-04,6.096499544031486,2.3246796336454656
2016-05,7.862113260904957,3.915392471313473
2016-06,1.782396821674559,4.007255647358154
2016-07,8.723016766357429,7.591773106384281
2016-08,10.86311158461799,7.342824876694465
2016-09,7.319648761402497,7.0174013571305816
2016-10,0.7575596943731,4.798180807030716
2016-11,9.353249475479132,8.49442013645174
2016-12,12.431889852905286,10.39034309234621
2017-01,9.9555765515841,11.902457661261945
2017-02,13.50942110019262,15.760184293111168
2017-03,12.477681928362184,15.283813753945497
2017-04,12.35077556320716,15.934821229605856
2017-05,19.055714498901377,16.99471495513918
2017-06,22.899570540889624,17.136492409983006
2017-07,23.30303437185288,18.973692159175883
2017-08,21.12662791072961,18.72022180106423
2017-09,28.52664485662124,20.55449170236028
2017-10,34.41666826041087,22.72432370169504
2017-11,42.03085615412394,25.80142199261985
2017-12,45.08459614150591,26.69478594785124
2018-01,57.37192237773694,32.979069233743786
2018-02,52.448357249724566,27.2164681277153
2018-03,49.85818532638551,23.439707221412664
2018-04,43.204072294653926,23.33122409820556
2018-05,45.64951483117967,25.716744349343458
2018-06,35.786983706097274,26.03137788160459
2018-07,35.96340362652866,29.88566774680399
2018-08,28.912094509887694,33.36300208740235
2018-09,27.0540834533028,33.39186987304687
2018-10,10.39847888345924,23.63490628554974
2018-11,14.603713208834336,25.430840008894616
2018-12,5.730438465040555,13.86061603452722
2019-01,11.577594305725114,22.5473464239502
2019-02,18.852092895807004,26.0493945097082
2019-03,15.111150177882273,27.937582300039445
2019-04,30.247552508947997,32.51378674949792
2019-05,11.097427719963935,23.55287235740382
2019-06,26.086153692349544,31.707472484241865
2019-07,25.159706014633176,33.02754796763831
2019-08,12.77767996992145,30.286064955861946
2019-09,19.650942610115862,32.31778964338632
2019-10,23.656715609275714,34.651476207151255
2019-11,32.06491160888674,38.9006102930705
2019-12,34.51430876684971,42.3757197860968
2020-01,40.4812411590084,41.62131624111054
2020-02,22.790825537545345,29.542731723603755
2020-03,17.17134706234933,12.97110064816478
2020-04,33.492508334585324,27.260364957486672
2020-05,40.04881631932116,32.885476814616844
2020-06,44.4309653343087,34.81821459015804
2020-07,51.90735623527976,42.17244464279624
2020-08,56.15893649336221,51.402041102202055
2020-09,48.23715661969867,44.99918575254169
2020-10,56.851938261649984,40.68799932184355
2020-11,81.7924849056668,55.41067915439606
2020-12,87.56651865710951,60.41116120774779
2021-01,81.17021599558238,57.97926499248196
2021-02,78.3409639013672,61.51737988393149
2021-03,93.52348985692072,68.00671408452487
2021-04,108.88786027388136,75.92918129036643
2021-05,122.08162158594376,76.11246977282795
2021-06,121.0387837852768,79.09253081319304
2021-07,117.56438440017702,82.44035569238666
2021-08,134.9968786843382,86.7709610937613
2021-09,108.44837112240673,77.06186918370317
2021-10,132.97870492222802,88.49487328430546
2021-11,121.8892731508528,86.06097938274205
2021-12,124.14141862828872,93.4897294299855
2022-01,100.2886638016812,82.3264101256437
2022-02,80.02705999124461,75.9618385070275
2022-03,85.23105561620541,81.728387926015
2022-04,50.6514967898251,64.93005906531518
2022-05,60.76992471415203,64.61972106213041
2022-06,46.819748812161954,50.39305961583735
2022-07,60.70859966244908,63.58332517051699
2022-08,59.38572095153154,56.17967151494181
2022-09,32.135600659634214,41.2747018233766
2022-10,54.58996998515884,52.22623284374035
2022-11,70.70753640715282,60.02454903101921
2022-12,69.38061849629511,50.26395207489642
2023-01,80.69550976437941,59.16942527576372
2023-02,63.36948228038442,54.60519860955444
2023-03,59.096285146789576,59.76581041236879
2023-04,59.00214178829384,61.69377905296098
2023-05,55.21303795967852,61.859985316482245
2023-06,63.7328416558423,71.72745316062856
2023-07,74.35971269930329,76.66095545497309
2023-08,64.67132752801805,73.06741158454533
2023-09,52.490824439282704,64.21149477638389
2023-10,43.97922522543078,60.05628591797733
2023-11,76.08578265776458,74.10482435586718
2023-12,90.7432366596187,81.34791660560819
2024-01,81.184871081543,83.5070400890697
2024-02,89.04786491930163,92.24760097008784
2024-03,94.62215193475996,97.68817000150682
2024-04,75.46039419231585,88.93486004726445
2024-05,78.82288609313967,97.60024138661436
2024-06,82.84710108642581,103.75723319469952
2024-07,102.70726820084148,105.2066468632797
2024-08,107.64544223335464,109.2004620406322
2024-09,118.92319126219672,112.817131954969
2024-10,125.14162438298074,109.86680106443517
2024-11,133.59923048782352,121.24141026414236
2024-12,134.16656477040695,115.09322990032858
2025-01,144.4889701315458,119.90914779344152
2025-02,121.31466884036182,116.16985635580671
2025-03,104.06523874049034,99.78525797523992
