Date,rate_BLK_5D,rate_VOO_20D
2015-01,-5.9645,-3.5197
2015-02,2.8782,1.8044
2015-03,0.4245,-0.4337
2015-04,-0.5133,0.3137
2015-05,-0.3814,1.1276
2015-06,-5.0027,-1.1499
2015-07,-7.1053,0.7758
2015-08,-13.0861,-5.2144
2015-09,-13.4116,-6.8386
2015-10,3.5716,1.4559
2015-11,6.5763,1.6267
2015-12,0.3528,-1.5469
2016-01,-4.9011,-5.7531
2016-02,-5.2564,-5.5897
2016-03,4.1855,1.0514
2016-04,8.4401,1.2766
2016-05,10.0652,2.8694
2016-06,3.7999,3.0125
2016-07,10.6716,6.6032
2016-08,12.7526,6.4107
2016-09,9.0178,6.0754
2016-10,2.5225,3.9171
2016-11,11.1097,7.5494
2016-12,14.1649,9.4609
2017-01,11.5835,10.9259
2017-02,15.0279,14.726
2017-03,13.9376,14.3055
2017-04,13.7649,14.9549
2017-05,20.557,16.033
2017-06,24.4356,16.1995
2017-07,24.7768,18.019
2017-08,22.6224,17.7916
2017-09,30.0111,19.6329
2017-10,35.9588,21.8061
2017-11,43.5535,24.8473
2017-12,46.5494,25.7591
2018-01,58.7888,31.995
2018-02,48.3123,23.8183
2018-03,42.2251,20.2635
2018-04,38.1357,19.4213
2018-05,40.5734,21.8063
2018-06,31.0828,22.1657
2018-07,31.3032,25.9246
2018-08,24.5846,29.3314
2018-09,22.8629,29.4255
2018-10,6.815,22.2068
2018-11,10.9545,23.3167
2018-12,2.4229,11.9431
2019-01,8.1491,20.5081
2019-02,15.2558,23.9911
2019-03,11.6873,25.8605
2019-04,26.4259,30.3858
2019-05,7.9004,21.7197
2019-06,22.4287,29.6454
2019-07,21.5801,30.9765
2019-08,9.692,28.3144
2019-09,16.4128,30.3463
2019-10,20.3548,32.6432
2019-11,28.5768,36.8628
2019-12,30.9632,40.2808
2020-01,36.7651,39.5678
2020-02,19.5131,27.6738
2020-03,2.4203,13.7983
2020-04,17.8584,28.8259
2020-05,23.8317,34.4952
2020-06,27.8766,36.4312
2020-07,34.6014,43.8393
2020-08,38.5053,53.1513
2020-09,31.5601,46.6896
2020-10,39.1664,42.3008
2020-11,51.0522,52.48
2020-12,56.069,57.4142
2021-01,50.0678,54.5505
2021-02,48.816,53.2933
2021-03,57.0713,59.5158
2021-04,69.8156,67.1172
2021-05,80.7443,63.1968
2021-06,80.1297,66.0542
2021-07,77.5139,69.2541
2021-08,91.9894,73.3421
2021-09,70.4721,64.4041
2021-10,90.7007,75.0902
2021-11,81.8473,72.8856
2021-12,83.8704,74.9008
2022-01,64.4055,64.8949
2022-02,47.9798,56.9857
2022-03,50.02,61.5357
2022-04,32.5086,52.0569
2022-05,44.4802,54.9383
2022-06,23.4104,36.9452
2022-07,29.3936,49.0697
2022-08,31.4092,45.7103
2022-09,22.4252,40.1986
2022-10,39.4565,45.6601
2022-11,54.3018,53.1736
2022-12,53.5052,45.6598
2023-01,61.1721,52.3474
2023-02,51.7899,48.2542
2023-03,50.6611,51.8023
2023-04,50.6245,53.6828
2023-05,43.9888,53.8785
2023-06,51.9613,63.3156
2023-07,61.8564,68.0452
2023-08,57.2882,63.1618
2023-09,45.7127,54.8586
2023-10,37.6409,50.9761
2023-11,68.3164,64.2515
2023-12,82.4073,71.1452
2024-01,76.2086,68.502
2024-02,79.6279,76.5944
2024-03,79.5286,81.6555
2024-04,66.0647,75.2278
2024-05,66.7217,80.2558
2024-06,68.1959,85.9352
2024-07,86.5183,84.4488
2024-08,85.2527,88.839
2024-09,95.431,85.735
2024-10,99.4042,83.2676
2024-11,99.0672,87.6881
2024-12,92.5218,81.6347
2025-01,102.5011,82.4329
2025-02,83.8287,78.9337
2025-03,76.4793,73.1644
2025-04,68.8768,72.4129
2025-05,77.2937,79.4537
