Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.369995765686017,-1.5187831420898412
2015-02,6.296061457316116,3.8071549580892095
2015-03,3.389256343841573,0.9869843788147036
2015-04,2.2686367034912225,1.7466443511962917
2015-05,2.137750335693367,2.445584665934253
2015-06,-2.911721043178006,0.0477871398925966
2015-07,-5.295537481307977,2.036055756568911
2015-08,-13.563753382364895,-4.434938151889378
2015-09,-13.418857328796385,-6.094736345672613
2015-10,3.8665361452969726,2.2972436412464603
2015-11,6.86466349156698,2.39887614440919
2015-12,0.1135112527700599,0.3434925631009555
2016-01,-7.406508894784103,-4.5265491719927
2016-02,-7.574106411743142,-4.4477391393025645
2016-03,1.7540045213699562,2.171975100994117
2016-04,6.260570431877599,2.3246707992553794
2016-05,8.028570871988961,3.915430494944272
2016-06,1.909131135639397,4.0072563408299455
2016-07,8.788033751678492,7.591791460800179
2016-08,10.92395850408645,7.342833639599045
2016-09,7.361088182622755,7.017401125474421
2016-10,0.8359017380424438,4.798161346103846
2016-11,9.470570032119753,8.494439130465192
2016-12,12.53210400329592,10.3903605886841
2017-01,10.061643777113716,11.902428121420062
2017-02,13.630242516976844,15.76018110232884
2017-03,12.591236342293888,15.28382838548934
2017-04,12.462059797089696,15.934836148492248
2017-05,19.20216699066164,16.99475684127809
2017-06,23.06565459417529,17.136479540424986
2017-07,23.47004225587845,18.973697095155707
2017-08,21.3070411751487,18.720235604026094
2017-09,28.676850350323857,20.55448737223009
2017-10,34.587029591151655,22.7243197154454
2017-11,42.17510299809775,25.801427232106523
2017-12,45.23446914342932,26.69478222037651
2018-01,57.48080783321983,32.97911877220556
2018-02,52.56206576538087,27.216481807024053
2018-03,49.97223754272462,23.43972036609649
2018-04,43.32687354483256,23.331228287301407
2018-05,45.761020256405786,25.7167658418928
2018-06,35.91131130129794,26.031399158211663
2018-07,36.08460554747148,29.88570577448064
2018-08,29.00166850145129,33.363006040445974
2018-09,27.14349541340704,33.39186518130095
2018-10,10.50656588387997,23.63491792427226
2018-11,14.704323042233812,25.43082619508108
2018-12,5.766482681274421,13.860635261068555
2019-01,11.645490262451188,22.54734896957397
2019-02,18.91872391824161,26.04939664459229
2019-03,15.178832883981563,27.937584836226257
2019-04,30.37660576586454,32.513780685424805
2019-05,11.228045619258186,23.55288217078315
2019-06,26.287265092606997,31.70749013588648
2019-07,25.36649623789109,33.027508983339594
2019-08,12.936227495160036,30.28606662388853
2019-09,19.798536562689417,32.317839215245755
2019-10,23.80163564804853,34.65152576743951
2019-11,32.206908720397955,38.90061208216349
2019-12,34.67422292315376,42.37572114362873
2020-01,40.65167481674688,41.62133347615888
2020-02,22.955586509341288,29.542741031465106
2020-03,17.444420120716096,12.971109714269646
2020-04,33.728167207688564,27.260342378821733
2020-05,40.34025503262608,32.88547776725075
2020-06,44.74521515894647,34.81823069444343
2020-07,52.26143193592747,42.17244534189562
2020-08,56.53517259326881,51.40202622189729
2020-09,48.61042434212823,44.99920155879431
2020-10,57.22546485535529,40.6879843436228
2020-11,82.17728959698147,55.41064887025622
2020-12,87.95842857005498,60.41111587001855
2021-01,81.54435969213539,57.97926493031271
2021-02,78.68199639526368,61.51735020141602
2021-03,93.9060362906205,68.00669940888255
2021-04,109.33627154501382,75.92918146960766
2021-05,122.54862660412913,76.11248454284669
2021-06,121.50032961688466,79.09255999794489
2021-07,118.01836817550662,82.44036997718813
2021-08,135.53654846342113,86.77094638005009
2021-09,108.87114747396328,77.0618690153913
2021-10,133.42143309995356,88.49487311802142
2021-11,122.3173158950806,86.06097914541336
2021-12,124.56817895723232,93.4896866498162
2022-01,100.5527666753725,82.32638161095909
2022-02,80.26770363958953,75.96181032115017
2022-03,85.47571409537575,81.72838773432645
2022-04,50.855529030103376,64.93005918592817
2022-05,60.964232117377406,64.61973498213027
2022-06,46.996235137939465,50.39305966639258
2022-07,60.900585476750926,63.5833526536693
2022-08,59.57479575766287,56.179671564409816
2022-09,32.288907406746084,41.27470187231837
2022-10,54.7711322724995,52.22623289216697
2022-11,70.9090633020401,60.02454898309711
2022-12,69.57923999180747,50.263938593441694
2023-01,80.91925180271693,59.16942532270784
2023-02,63.56773678403916,54.605185339263016
2023-03,59.33528206054688,59.765823825531015
2023-04,59.23948485149724,61.6937923328664
2023-05,55.44335371219411,61.85999858616849
2023-06,63.97445066848313,71.72745308618637
2023-07,74.6161551052974,76.66096858655492
2023-08,64.91145568876722,73.0674115699405
2023-09,52.7103513543471,64.21149476191684
2023-10,44.18396943935501,60.05627298358669
2023-11,76.34127110036215,74.10481154166328
2023-12,91.0214874309575,81.34791661967708
2024-01,81.44619079756303,83.50704010301071
2024-02,89.3211622319952,92.2476009839032
2024-03,94.9037965147836,97.6881826306752
2024-04,75.70826137657505,88.93484739442002
2024-05,79.07555409080105,97.60024134625888
2024-06,83.10577229561184,103.75723315469494
2024-07,102.9999682006836,105.20664682362
2024-08,107.9459885013939,109.20046200131148
2024-09,119.24303961414404,112.8171319159815
2024-10,125.4718294613622,109.86680102577532
2024-11,133.94390548807783,121.24141022580469
2024-12,134.51144421235392,115.0932298623077
2025-01,144.8520528814597,119.90914775573232
2025-02,123.3903108714034,120.04995677333928
