Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3700386505126847,-1.5188290557861417
2015-02,6.296055267334011,3.8071644770304447
2015-03,3.389273052215591,0.9869983730316224
2015-04,2.2685731292724665,1.746628709411624
2015-05,2.137759887695312,2.4455856412251897
2015-06,-2.9117407597133,0.047770537240166
2015-07,-5.295532220840449,2.036071331977851
2015-08,-13.563752782185857,-4.434953827751997
2015-09,-13.418861064147936,-6.094779755401591
2015-10,3.866501406582912,2.297230954950513
2015-11,6.86467181396484,2.398872518539452
2015-12,0.1135048264723659,0.3434599826519502
2016-01,-7.406497532435818,-4.526560673304958
2016-02,-7.574110557047509,-4.447788122558583
2016-03,1.753966871261614,2.171925165176392
2016-04,6.260554735969115,2.324677649105311
2016-05,8.028556559244793,3.915361348470059
2016-06,1.909128173828134,4.007243346364886
2016-07,8.788019796752945,7.5917895729065155
2016-08,10.923968177432108,7.34281148747038
2016-09,7.361109345869599,7.017397174835205
2016-10,0.8358795238992522,4.798148144597603
2016-11,9.470537683486956,8.494407659848546
2016-12,12.532127515869163,10.390321717224138
2017-01,10.06163469402608,11.902464515392609
2017-02,13.630233315927033,15.760199194166402
2017-03,12.59123902620589,15.283790515354712
2017-04,12.462063338707251,15.93483668412834
2017-05,19.20213745066326,16.994730403137215
2017-06,23.06563584998347,17.136499487846145
2017-07,23.47001341772081,18.97367207455636
2017-08,21.307023011641093,18.720202327381497
2017-09,28.676853455038632,20.554464278950423
2017-10,34.58705353219169,22.724288127790192
2017-11,42.175065071105976,25.801457979838062
2017-12,45.234483546489,26.694795146220464
2018-01,57.48079125775789,32.9790959785863
2018-02,52.562090150099536,27.21644214962693
2018-03,49.97223255882264,23.439707029724133
2018-04,43.32684918324541,23.331223312750105
2018-05,45.761045739673456,25.716727092197967
2018-06,35.911307806325524,26.03136957922647
2018-07,36.08460213193028,29.885719177072723
2018-08,29.001664752875445,33.36297689463299
2018-09,27.14351098566472,33.3918699730583
2018-10,10.506542683702836,23.634906155038404
2018-11,14.704299752235418,25.43079769500096
2018-12,5.766498045629387,13.860607219306797
2019-01,11.645476570129398,22.54732917831421
2019-02,18.918729403327504,26.04937748314353
2019-03,15.178819424849287,27.93758209360564
2019-04,30.37662071659881,32.51381925201415
2019-05,11.228060632776348,23.55287113627682
2019-06,26.28723283524948,31.70747128531717
2019-07,25.366501832144596,33.02752295044491
2019-08,12.936195351316226,30.28607250240394
2019-09,19.79851407623292,32.31782904960372
2019-10,23.80164131966285,34.65149128037795
2019-11,32.20692365620932,38.900625522995
2019-12,34.674210148295415,42.37573476534986
2020-01,40.651680855289584,41.62133082962036
2020-02,22.95558329627629,29.54274666377479
2020-03,17.44438934826851,12.97110753381252
2020-04,33.728164140671964,27.26037967177173
2020-05,40.34027933918347,32.88547600139273
2020-06,44.74523937601119,34.81822895494149
2020-07,52.26141105315265,42.172458930969256
2020-08,56.53520499519682,51.4020088301949
2020-09,48.6104475618635,44.99916871948242
2020-10,57.22547915155116,40.68798227014676
2020-11,82.1772684290144,55.41063182195028
2020-12,87.95842508289913,60.41114382641937
2021-01,81.54440854479819,57.97926285800421
2021-02,78.68197591247561,61.51730286621096
2021-03,93.9060505308854,68.00671152195179
2021-04,109.3362167946952,75.92916421687141
2021-05,122.54864016351944,76.11248234088606
2021-06,121.50030947431736,79.09257250358488
2021-07,118.01836499347688,82.44035337295531
2021-08,135.5365454721333,86.77092986777978
2021-09,108.87117749265344,77.06183833927062
2021-10,133.4214137082387,88.494870974805
2021-11,122.3172966615586,86.06097717375985
2021-12,124.56815980601594,93.48971320944392
2022-01,100.55279622153353,82.3263800417878
2022-02,80.26770106611582,75.96183686775998
2022-03,85.475759060773,81.72838637508046
2022-04,50.85555833572217,64.93005773857203
2022-05,60.9641822257148,64.61973344862196
2022-06,46.9962013554835,50.3930717984713
2022-07,60.90061429015452,63.58330998710966
2022-08,59.57479308639036,56.17966991547616
2022-09,32.288873726865084,41.274700338810064
2022-10,54.771113915533775,52.226231471654
2022-11,70.90907603597643,60.024547577381135
2022-12,69.57923736745303,50.26395082595669
2023-01,80.91926465139585,59.16942413345648
2023-02,63.56773433662184,54.60518410006439
2023-03,59.33526443984984,59.765822506713896
2023-04,59.239497560255614,61.69380435256202
2023-05,55.44335145703485,61.85999738341688
2023-06,63.974433443088,71.7274388589211
2023-07,74.61615277554439,76.66095431958712
2023-08,64.91145338120236,73.06743650163922
2023-09,52.71037901147806,64.21148070684468
2023-10,44.18396740423185,60.05625906029817
2023-11,76.34128383424547,74.10482343292237
2023-12,91.0214707060648,81.3479155785797
2024-01,81.44621800384522,83.5070391271418
2024-02,89.3211602702098,92.24761274623016
2024-03,94.90378007466454,97.68815633174351
2024-04,75.70824502793036,88.93484649874257
2024-05,79.0755521806416,97.60024040463098
2024-06,83.10577034872304,103.7572322745945
2024-07,102.99996627057833,105.20664595110664
2024-08,107.94598658778524,109.2004611362555
2024-09,119.24303771675244,112.8171310582565
2024-10,125.471827579915,109.86680017525812
2024-11,133.9439036223094,121.24140938237508
2024-12,134.51144236200508,115.0932290258486
2025-01,117.49489752584994,112.47062233596554
