Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3700171813964777,-1.5188014984130582
2015-02,6.296061401367203,3.807135581970256
2015-03,3.389264671325698,0.9869820308685552
2015-04,2.268609210205086,1.7466311630249145
2015-05,2.137739601135258,2.4455955619812286
2015-06,-2.911710636683862,0.0477857785906143
2015-07,-5.295511955261212,2.036062753677381
2015-08,-13.563787692599815,-4.434959403143979
2015-09,-13.418821664428703,-6.094778068542473
2015-10,3.866496584112,2.2972477278276004
2015-11,6.8646824207305945,2.398887886047363
2015-12,0.1135061803964498,0.3434674846942709
2016-01,-7.406493342263354,-4.52658138929094
2016-02,-7.574067888895664,-4.447799116007478
2016-03,1.7539754014015418,2.171942896842971
2016-04,6.260540867076214,2.3246770176607034
2016-05,8.028552611033124,3.915401113298224
2016-06,1.909135034260001,4.007236130162317
2016-07,8.787992437362679,7.59178317985536
2016-08,10.923940961201994,7.342795589628692
2016-09,7.361093215595615,7.017400032737053
2016-10,0.835885724606733,4.798161098977816
2016-11,9.470567284584064,8.49442083930969
2016-12,12.532111983947768,10.390332527465818
2017-01,10.0616296172509,11.902466461768537
2017-02,13.6302713755855,15.76016479153104
2017-03,12.591265151160114,15.283803120476858
2017-04,12.46208982875432,15.934812550511856
2017-05,19.202164588165303,16.99471495513918
2017-06,23.06562037486417,17.136465833848536
2017-07,23.47002989745142,18.97367523741722
2017-08,21.307018463828364,18.72020469734885
2017-09,28.67684958356971,20.554466353696952
2017-10,34.58705971003941,22.72430823691234
2017-11,42.17509159109329,25.80143323644004
2017-12,45.23446810727507,26.69478839317529
2018-01,57.480796463615015,32.97908960603413
2018-02,52.56210468761737,27.21647956574269
2018-03,49.97225626659394,23.439735384178164
2018-04,43.32689248303672,23.33120869985441
2018-05,45.76102915246148,25.71674635750909
2018-06,35.91129146363015,26.03137970041676
2018-07,36.084595942237165,29.885712528055382
2018-08,29.00164886728924,33.36300443878175
2018-09,27.14347580735581,33.39183847128826
2018-10,10.506565916507826,23.63489960625831
2018-11,14.7043132821719,25.4307912832896
2018-12,5.766521077525866,13.860642511484578
2019-01,11.645489925079344,22.54733931930544
2019-02,18.918723226659463,26.049379046720624
2019-03,15.178804214330842,27.93758406947211
2019-04,30.37658696689245,32.513788138335606
2019-05,11.228055255889902,23.55285693359377
2019-06,26.287246756952488,31.7074816167658
2019-07,25.366496648652227,33.027508819035134
2019-08,12.936228221558688,30.28605023942916
2019-09,19.798518544558853,32.31783905660697
2019-10,23.801636089906864,34.65146136784958
2019-11,32.20690000012716,38.9005952931722
2019-12,34.67421419575176,42.37573655025295
2020-01,40.65167553403302,41.621317131534695
2020-02,22.955614875793472,29.5427322104318
2020-03,17.444393685221684,12.971108755826965
2020-04,33.72816831653302,27.260333382004976
2020-05,40.34028373059362,32.88547651256215
2020-06,44.74521632624384,34.81821374329526
2020-07,52.26137896223631,42.17247468499578
2020-08,56.5351913278552,51.40202506620988
2020-09,48.61042519651142,44.99921545911519
2020-10,57.22546612967909,40.68796787509115
2020-11,82.17727339161769,55.41066297933792
2020-12,87.95843014557721,60.41117531198999
2021-01,81.544413373277,57.97926376981994
2021-02,78.68198084014895,61.51734881103516
2021-03,93.90607233780308,68.00669803679618
2021-04,109.33622151471424,75.9291950180252
2021-05,122.54862776409054,76.11245390182889
2021-06,121.50033068451704,79.09258815388742
2021-07,118.0183692297936,82.44036905708316
2021-08,135.53658250738073,86.77093111730507
2021-09,108.87119785057628,77.06185378953889
2021-10,133.42143389442168,88.49487226812526
2021-11,122.31731660706656,86.06099251084103
2021-12,124.56814727594714,93.4896999657126
2022-01,100.55279952035949,82.3263949143166
2022-02,80.26770418601201,75.96183746706208
2022-03,85.4757462622036,81.72840066476303
2022-04,50.8555295642467,64.93003051517789
2022-05,60.96420036137899,64.61973382347956
2022-06,46.99623498627381,50.39305858788126
2022-07,60.90058532673381,63.58333772029048
2022-08,59.57477992322369,56.1796839292793
2022-09,32.28886057387008,41.2747142030432
2022-10,54.77111677270186,52.2262045202958
2022-11,70.90907886338236,60.02454767322543
2022-12,69.5792248757746,50.26395101566905
2023-01,80.91923671636778,59.16942432123302
2023-02,63.56772178842565,54.60519766466548
2023-03,59.33526703147889,59.76580938491822
2023-04,59.23950012622494,61.693791178939385
2023-05,55.44335387757246,61.85999744355446
2023-06,63.97443578057151,71.72742588228394
2023-07,74.61618513921593,76.66096752489531
2023-08,64.91145573258174,73.06741063523067
2023-09,52.71038122493819,64.21149389389326
2023-10,44.183969539678,60.05627212367551
2023-11,76.34127119975619,74.10481068971424
2023-12,91.02147280232842,81.34791571926854
2024-01,81.44620548810093,83.50705202844793
2024-02,89.32116243922603,92.24760023787218
2024-03,94.9037821695464,97.68815655081612
2024-04,75.70826152585461,88.9348467158765
2024-05,79.07553972900124,97.60024061986022
2024-06,83.10577233561641,103.7572324879522
2024-07,102.99996824034328,105.20664616262503
2024-08,107.9460027300843,109.20046134596606
2024-09,119.24303965313152,112.81713126618986
2024-10,125.47182950002208,109.86680038144408
2024-11,133.9439055264155,121.24140958684286
2024-12,134.5114442503748,115.09322922862664
2025-01,144.85205291916893,119.90914712724532
2025-02,115.98827838848082,117.28014741330033
