Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3699636154174586,-1.5188014984130582
2015-02,6.296086959838876,3.8071259180705086
2015-03,3.389299121856704,0.9869770946502764
2015-04,2.268598892211915,1.7466309036255012
2015-05,2.137789024353043,2.445571933746349
2015-06,-2.9117388981410364,0.0478017240251871
2015-07,-5.295519899368262,2.036097114563007
2015-08,-13.56374591233994,-4.434944797092011
2015-09,-13.418846928405747,-6.094716705322245
2015-10,3.866517856944718,2.297214600302966
2015-11,6.864657924652118,2.39887354087831
2015-12,0.1135464724027368,0.3434792333749659
2016-01,-7.406479130336196,-4.526552506038106
2016-02,-7.574077006022128,-4.447770940653473
2016-03,1.7539946098327652,2.1719435677528542
2016-04,6.260561106962337,2.3246559152042323
2016-05,8.02854985555015,3.915358963012694
2016-06,1.9091198923211428,4.007243023521045
2016-07,8.788021692657487,7.591789726257336
2016-08,10.923968817574648,7.342793837047767
2016-09,7.361075412403473,7.017390181801542
2016-10,0.8359339765465768,4.798150878242824
2016-11,9.47059394645693,8.494429098765078
2016-12,12.532128061523462,10.3903137286377
2017-01,10.061645074697667,11.902484239724975
2017-02,13.630275748923992,15.760202261182998
2017-03,12.591247898646785,15.283812275205344
2017-04,12.462083061481357,15.934848747516517
2017-05,19.202125085957867,16.99472451934816
2017-06,23.06562388709285,17.136456876201024
2017-07,23.470000968933125,18.97369230294228
2017-08,21.30706365411932,18.72023188643024
2017-09,28.676872977312872,20.55443911069983
2017-10,34.58707275826591,22.7243253666469
2017-11,42.17509410434299,25.80145010121664
2017-12,45.23447055259913,26.69476966486752
2018-01,57.48082944247599,32.97910594277633
2018-02,52.56209738511306,27.21648691441465
2018-03,49.97220962944032,23.439743506622325
2018-04,43.32689573706652,23.33121647383529
2018-05,45.76102273922875,25.71673708997455
2018-06,35.91130436032317,26.03140457188806
2018-07,36.084618951624094,29.885703055988657
2018-08,29.001681470743847,33.36298697340225
2018-09,27.143489260797928,33.39187113985809
2018-10,10.506569081407925,23.63489034936785
2018-11,14.704326173146589,25.430824150403343
2018-12,5.766495527306392,13.86061675433723
2019-01,11.645484053649913,22.54735527679445
2019-02,18.91871759122963,26.04937003730325
2019-03,15.17881752601038,27.93758288985036
2019-04,30.376599852939837,32.51379599632409
2019-05,11.228068129928047,23.55287349333588
2019-06,26.28725922879307,31.70745745350232
2019-07,25.36650922584536,33.02753309685844
2019-08,12.93622183843246,30.28605002419993
2019-09,19.79854963026375,32.3178230085702
2019-10,23.801630028417577,34.65146105594958
2019-11,32.20690299046836,38.900578861999534
2019-12,34.6742169862341,42.37573604746334
2020-01,40.65168738506688,41.62131634004656
2020-02,22.95559040396555,29.54272436305456
2020-03,17.444414655447016,12.971093115568166
2020-04,33.72816182697002,27.260388692180943
2020-05,40.34029541871045,32.88547718637642
2020-06,44.74523672052639,34.81827616916486
2020-07,52.26138119484398,42.17250599008451
2020-08,56.53515743686841,51.402009741409984
2020-09,48.61043599613737,44.99920009100779
2020-10,57.225450127185226,40.68796793988725
2020-11,82.17727490382725,55.4106782172521
2020-12,87.95843130096021,60.41114493978841
2021-01,81.5444320820989,57.97926383198919
2021-02,78.68203396667481,61.51730394989015
2021-03,93.9060735282898,68.00671283350495
2021-04,109.33623965196486,75.92919483878397
2021-05,122.5486626487145,76.11246831796107
2021-06,121.50033175214938,79.09258778506896
2021-07,118.01835349903106,82.44035427389147
2021-08,135.536533665975,86.7709449979994
2021-09,108.87116583084476,77.0618675753896
2021-10,133.42143498450588,88.49487147365711
2021-11,122.317317830222,86.06099187187924
2021-12,124.56818094177248,93.48972773410576
2022-01,100.5528008577214,82.32639439720333
2022-02,80.26770550800191,75.96182306565909
2022-03,85.47574756917086,81.72840040336958
2022-04,50.85553099437243,64.93004410964454
2022-05,60.964202048238135,64.61973346566097
2022-06,46.996236654596025,50.39305816658776
2022-07,60.90058684357356,63.58332363700867
2022-08,59.574797043831126,56.17968361598192
2022-09,32.28890854872035,41.27468684979705
2022-10,54.771117918797565,52.226231455511815
2022-11,70.90907986974717,60.02454756140712
2022-12,69.57922568205215,50.26395081014732
2023-01,80.91925277289569,59.16941063355425
2023-02,63.56772251645484,54.60518405359443
2023-03,59.335283011322026,59.76583582786561
2023-04,59.23950083983773,61.69377792940048
2023-05,55.4433547044642,61.85999736838248
2023-06,63.97443659943518,71.72745196955412
2023-07,74.61617098485507,76.66096742167841
2023-08,64.91147141680038,73.06741041615805
2023-09,52.71036728063618,64.21149361901914
2023-10,44.18397044258475,60.056258931311504
2023-11,76.34127209430272,74.10482330513003
2023-12,91.02147368866808,81.34791550823527
2024-01,81.4462064221469,83.50703905743686
2024-02,89.32116336485718,92.24760003064132
2024-03,94.9037975827626,97.68818168592452
2024-04,75.7082624351029,88.93484645802997
2024-05,79.07555514004356,97.6002404180828
2024-06,83.10577333573053,103.75723223458996
2024-07,102.99996923183572,105.20664591144696
2024-08,107.94598952373278,109.20046109693476
2024-09,119.243040627819,112.81713101926904
2024-10,125.47183046651892,109.86680013659824
2024-11,133.94390648485822,121.2414093440374
2024-12,134.51144520089647,115.0932289878278
2025-01,144.85205386189946,119.90914688842022
2025-02,121.6341748829663,116.16985545814332
