Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.2,-0.35,0.15,96.12,-3.88,1.71,0.07
2015-03-03,7.14,4.16,2.98,94.43,-1.69,5.43,0.3
2015-03-31,4.9,1.77,3.13,94.77,0.34,5.43,0.28
2015-04-29,5.08,3.8,1.28,90.56,-4.21,5.43,0.51
2015-05-28,5.84,4.7,1.14,90.24,-0.32,5.43,0.53
2015-06-25,0.54,3.4,-2.86,81.14,-9.1,5.43,1.02
2015-07-24,-2.24,2.43,-4.67,77.02,-4.12,5.43,1.25
2015-08-21,-11.98,-2.77,-9.21,66.7,-10.32,5.43,1.81
2015-09-21,-10.37,-3.24,-7.13,71.43,4.73,5.43,1.55
2015-10-19,-5.8,0.19,-5.99,74.02,2.59,5.43,1.41
2015-11-16,1.19,1.28,-0.09,87.44,13.42,5.43,0.68
2015-12-15,-5.38,0.99,-6.37,73.16,-14.28,5.43,1.46
2016-01-14,-10.95,-5.5,-5.45,75.25,2.09,5.43,1.34
2016-02-12,-11.77,-8.03,-3.74,79.14,3.89,5.43,1.13
2016-03-14,-2.79,-0.19,-2.6,81.73,2.59,5.43,0.99
2016-04-12,-2.35,1.51,-3.86,78.87,-2.86,5.43,1.15
2016-05-10,3.62,2.72,0.9,89.7,10.83,5.43,0.56
2016-06-08,3.63,4.64,-1.01,85.35,-4.35,5.43,0.8
2016-07-07,-3.61,3.22,-6.83,72.11,-13.24,5.43,1.51
2016-08-04,5.29,6.55,-1.26,84.78,12.67,5.43,0.83
2016-09-01,6.93,6.98,-0.05,87.53,2.75,5.43,0.68
2016-09-30,4.14,6.55,-2.41,82.17,-5.36,5.43,0.97
2016-10-28,-2.42,4.59,-7.01,71.7,-10.47,5.43,1.54
2016-11-28,5.9,8.53,-2.63,81.67,9.97,5.43,1.0
2016-12-27,11.24,11.22,0.02,87.69,6.02,5.43,0.67
2017-01-26,8.84,12.65,-3.81,78.98,-8.71,5.43,1.14
2017-02-24,11.57,16.21,-4.64,77.09,-1.89,5.43,1.24
2017-03-24,7.24,14.65,-7.41,70.79,-6.3,5.43,1.59
2017-04-24,10.67,16.11,-5.44,75.27,4.48,5.43,1.34
2017-05-22,13.34,17.16,-3.82,78.96,3.69,5.43,1.14
2017-06-20,21.31,19.3,2.01,92.22,13.26,5.43,0.42
2017-07-19,21.64,20.55,1.09,88.66,-3.56,6.16,0.7
2017-08-16,21.65,20.37,1.28,89.08,0.42,6.16,0.67
