Date,rate_BLK_5D,rate_VOO_20D
2015-01,-1.1587,-1.5188
2015-02,4.1137,3.8072
2015-03,1.6805,0.987
2015-04,0.9108,1.7466
2015-05,0.8991,2.4456
2015-06,-3.9445,0.0478
2015-07,-6.1955,2.0361
2015-08,-14.2959,-4.4349
2015-09,-14.5135,-6.0948
2015-10,2.341,2.2973
2015-11,5.3713,2.3989
2015-12,-1.0861,0.3435
2016-01,-8.452,-4.5266
2016-02,-8.4878,-4.4478
2016-03,0.8286,2.1719
2016-04,5.308,2.3247
2016-05,7.1124,3.9154
2016-06,1.1631,4.0072
2016-07,8.0606,7.5918
2016-08,10.1985,7.3428
2016-09,6.6746,7.0174
2016-10,0.2272,4.7982
2016-11,8.8481,8.4944
2016-12,11.9348,10.3904
2017-01,9.4981,11.9025
2017-02,13.0283,15.7602
2017-03,12.0182,15.2838
2017-04,11.9094,15.9348
2017-05,18.625,16.9947
2017-06,22.4791,17.1365
2017-07,22.9072,18.9737
2017-08,20.7552,18.7202
2017-09,28.0978,20.5545
2017-10,33.986,22.7243
2017-11,41.5443,25.8015
2017-12,44.5722,26.6948
2018-01,56.763,32.9791
2018-02,51.8814,27.2165
2018-03,49.2751,23.4397
2018-04,42.6505,23.3312
2018-05,45.0819,25.7167
2018-06,35.2957,26.0314
2018-07,35.4762,29.8857
2018-08,28.4877,33.363
2018-09,26.6473,33.3919
2018-10,10.1014,23.6349
2018-11,14.2192,25.4308
2018-12,5.3937,13.8606
2019-01,11.2317,22.5474
2019-02,18.4724,26.0494
2019-03,14.77,27.9376
2019-04,29.8946,32.5138
2019-05,10.8559,23.5529
2019-06,25.816,31.7075
2019-07,24.9061,33.0275
2019-08,12.5547,30.286
2019-09,19.4271,32.3179
2019-10,23.3985,34.6515
2019-11,31.7859,38.9006
2019-12,34.2399,42.3757
2020-01,40.1889,41.6213
2020-02,22.5927,29.5427
2020-03,16.9469,12.9711
2020-04,33.0313,27.2603
2020-05,39.5589,32.8855
2020-06,43.9232,34.8182
2020-07,51.3665,42.1725
2020-08,55.6012,51.402
2020-09,47.7221,44.9992
2020-10,56.2991,40.688
2020-11,81.124,55.4106
2020-12,86.8742,60.4112
2021-01,80.512,57.9792
2021-02,77.6996,61.5173
2021-03,92.8149,68.0067
2021-04,108.1116,75.9292
2021-05,121.2356,76.1125
2021-06,120.2012,79.0925
2021-07,116.7461,82.4404
2021-08,134.1033,86.771
2021-09,107.7032,77.0619
2021-10,132.1189,88.4949
2021-11,121.0819,86.061
2021-12,123.3273,93.4897
2022-01,99.5485,82.3264
2022-02,79.375,75.9618
2022-03,84.5348,81.7284
2022-04,50.0949,64.9301
2022-05,60.0696,64.6197
2022-06,46.3479,50.3931
2022-07,60.2067,63.5833
2022-08,58.892,56.1797
2022-09,31.9834,41.2747
2022-10,54.0173,52.2262
2022-11,69.6799,60.0245
2022-12,68.3922,50.2639
2023-01,79.2864,59.1694
2023-02,62.1673,54.6052
2023-03,57.9688,59.7658
2023-04,57.9107,61.6938
2023-05,54.1685,61.86
2023-06,62.6271,71.7275
2023-07,73.1774,76.661
2023-08,63.6025,73.0674
2023-09,51.6717,64.2115
2023-10,43.3526,60.0563
2023-11,74.4843,74.1048
2023-12,88.6893,81.3479
2024-01,79.2556,83.507
2024-02,87.019,92.2476
2024-03,92.4986,97.6882
2024-04,73.7635,88.9349
2024-05,77.0228,97.6002
2024-06,80.9138,103.7572
2024-07,100.0334,105.2066
2024-08,104.7545,109.2005
2024-09,115.5142,112.8171
2024-10,121.4115,109.8668
2024-11,129.4253,121.2414
2024-12,129.9385,115.0932
2025-01,139.6361,119.9091
2025-02,117.7987,116.1699
2025-03,112.4663,104.984
