Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.369985137939445,-2.8572765944756275
2015-02,6.296073669433611,3.447454876810502
2015-03,3.3892960548401074,0.4860729161492145
2015-04,2.268600064086934,1.4487384583039786
2015-05,2.1377976074218985,2.2092180682476643
2015-06,-2.9117860543387275,-0.1698513475284471
2015-07,-5.295532550811755,1.9076882395970771
2015-08,-13.563758521185976,-4.502565285548167
2015-09,-13.418844863891588,-6.017298764947928
2015-10,3.866553736600009,2.5061159698131448
2015-11,6.864693866093963,2.604424317655891
2015-12,0.1135167406522308,0.5382943647661856
2016-01,-7.406512947627474,-4.310529329965406
2016-02,-7.574119748433416,-4.195042264518427
2016-03,1.7539889550209242,2.4842383379766333
2016-04,6.260543753680081,2.6456014257229645
2016-05,8.028567549387633,4.232357050508905
2016-06,1.9091042098999145,4.320439646565188
2016-07,8.787997037887575,7.897876025849823
2016-08,10.923953611464745,7.637621909403879
2016-09,7.361106543454254,7.305840178771641
2016-10,0.8358756451814164,5.080143666962439
2016-11,9.470577197074892,8.778972762641368
2016-12,12.532100997619631,10.665762335251218
2017-01,10.061640887040358,12.167437506584593
2017-02,13.63028177134198,16.009269126263327
2017-03,12.591231577464512,15.516220403932032
2017-04,12.462055831119944,16.156975317488666
2017-05,19.20214251124064,17.207934451670052
2017-06,23.06562017699212,17.339742239984048
2017-07,23.470029130697245,19.17150826866563
2017-08,21.30703880518132,18.9092732800194
2017-09,28.67687955497293,20.737473484453677
2017-10,34.58705900900707,22.89894528267089
2017-11,42.17510125160218,25.9622209472573
2017-12,45.23447800280598,26.846282017154746
2018-01,57.48080593651221,33.11639608994979
2018-02,52.56208457770717,27.33849562689814
2018-03,49.97226679782869,23.558114716474925
2018-04,43.32687305859822,23.453236770362405
2018-05,45.76101004591442,25.83321666719166
2018-06,35.911310980331066,26.13923653454065
2018-07,36.08462500190737,29.983497750566297
2018-08,29.00167741546633,33.452228126835266
2018-09,27.14350439967281,33.47363799730814
2018-10,10.506584875066238,23.69579436879755
2018-11,14.704322435220083,25.482422278827062
2018-12,5.766491490111059,13.917817398755114
2019-01,11.645460748138436,22.592002557561848
2019-02,18.918742074854244,26.091647678819573
2019-03,15.178860550953788,27.97510632261825
2019-04,30.376604926775094,32.53525169980235
2019-05,11.22806367139464,23.591637629195542
2019-06,26.28724508403433,31.735809918825037
2019-07,25.36649500560761,33.05117255122052
2019-08,12.936207222787964,30.31080352353016
2019-09,19.798535055620924,32.338777085853884
2019-10,23.80161538967844,34.668043257899086
2019-11,32.20688859621683,38.90757503603771
2019-12,34.67421238570918,42.36976119076065
2020-01,40.65167365424864,41.608340007985866
2020-02,22.95557650211879,29.551367883608368
2020-03,17.44440964758396,13.025493532867149
2020-04,33.72815689615103,27.26657838199881
2020-05,40.34027206571176,32.876026967424906
2020-06,44.74522296427259,34.800602785303994
2020-07,52.26134048921922,42.13900009164801
2020-08,56.5351887942328,51.34019202745189
2020-09,48.61042278671266,44.94515091961529
2020-10,57.22549891222026,40.63433691196236
2020-11,82.17725333118442,55.32163766365541
2020-12,87.95840968855768,60.306183052978085
2021-01,81.54439319311606,57.87495939934946
2021-02,78.68197810028079,61.402235670267885
2021-03,93.90603550368864,67.87483982438367
2021-04,109.3362533281004,75.77365877642698
2021-05,122.54864234581974,75.94985214491403
2021-06,121.50034523657304,78.91957660010966
2021-07,118.01840038461688,82.25515692803168
2021-08,135.53656377203671,86.56428996455551
2021-09,108.87117926927895,76.86664548380566
2021-10,133.42143193596533,88.26173373314965
2021-11,122.31729854193188,85.82486903716041
2021-12,124.56816166426714,93.22232952354308
2022-01,100.55279777287328,82.07585544472676
2022-02,80.267702529118,75.73068296296604
2022-03,85.47574462413789,81.48527298650177
2022-04,50.85552780674283,64.73919152531096
2022-05,60.96423063498604,64.42790222551683
2022-06,46.99623367183812,50.231782089672805
2022-07,60.90058415993403,63.39115719595842
2022-08,59.57479425713324,56.00791112683237
2022-09,32.28892157120402,41.1528752188696
2022-10,54.77111531990455,52.06788511661569
2022-11,70.90907742571832,59.83803298540287
2022-12,69.57925409604103,50.11618307554673
2023-01,80.91923518285948,58.9825814804413
2023-02,63.56773543641061,54.42542036970776
2023-03,59.33526552864077,59.56980304234562
2023-04,59.23949863826641,61.49008702110791
2023-05,55.443337204652686,61.65440493947865
2023-06,63.97443414284418,71.49185335730049
2023-07,74.61616855188518,76.39893532080836
2023-08,64.91146906542097,72.81497696915825
2023-09,52.71036471996669,63.977850425486345
2023-10,44.18396790584672,59.83642566085642
2023-11,76.34126958105301,73.82691260697602
2023-12,91.0214711984757,81.04249191514948
2024-01,81.44618925011375,83.19463151176386
2024-02,89.32117526994313,91.89971959561244
2024-03,94.90376594849997,97.31403596036743
2024-04,75.70825976164153,88.59124543646239
2024-05,79.07555249003362,97.22385162777051
2024-06,83.10577065542472,103.35713055885196
2024-07,102.999966574636,104.79850066582284
2024-08,107.94600107861385,108.77574528064606
2024-09,119.24303801565657,112.37647650048233
2024-10,125.47182787630734,109.43335037252145
2024-11,133.9439039162318,120.75998702477108
2024-12,139.36311653004796,120.72585707606969
