Date,rate_BLK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.2,-0.35
2015-03,7.92,4.6
2015-04,4.52,1.94
2015-05,6.2,4.33
2015-06,4.89,4.73
2015-07,0.64,3.2
2015-08,-3.01,4.28
2015-09,-13.99,-4.77
2015-10,-13.4,-3.9
2015-11,3.69,5.1
2015-12,6.36,5.26
2016-01,-2.03,1.0
2016-02,-8.09,-2.66
2016-03,-5.0,-0.37
2016-04,1.56,4.54
2016-05,7.13,5.02
2016-06,7.98,6.16
2016-07,1.7,6.47
2016-08,9.68,9.95
2016-09,11.41,10.1
2016-10,7.72,9.72
2016-11,1.98,7.28
2016-12,12.71,11.52
2017-01,16.04,14.95
2017-02,11.91,16.07
2017-03,19.19,22.08
2017-04,15.09,20.22
2017-05,15.24,21.74
2017-06,24.95,23.92
2017-07,29.38,23.82
2017-08,29.5,26.18
2017-09,27.59,26.28
2017-10,35.84,28.95
2017-11,41.36,31.39
2017-12,51.6,34.66
2018-01,53.28,37.37
2018-02,69.68,43.51
2018-03,60.37,36.23
2018-04,55.83,31.29
2018-05,55.11,34.9
2018-06,60.99,39.04
2018-07,49.64,38.51
2018-08,43.33,42.8
2018-09,41.94,47.04
2018-10,41.88,48.31
2018-11,23.6,38.82
2018-12,29.94,41.43
2019-01,17.16,27.27
2019-02,25.23,37.11
2019-03,33.11,42.13
2019-04,32.28,45.23
2019-05,44.28,47.96
2019-06,26.27,38.91
2019-07,43.01,50.0
2019-08,36.43,49.31
2019-09,25.36,46.99
2019-10,31.59,48.59
2019-11,42.09,54.8
2019-12,47.99,57.24
2020-01,54.52,64.28
2020-02,60.55,63.57
2020-03,47.49,55.55
2020-04,24.58,24.36
2020-05,46.99,42.6
2020-06,63.02,53.87
2020-07,65.56,56.74
2020-08,75.93,65.47
2020-09,80.39,77.08
2020-10,72.43,69.51
2020-11,86.16,65.67
2020-12,115.85,83.19
2021-01,114.94,84.94
2021-02,114.97,88.1
2021-03,116.12,94.26
2021-04,131.04,99.84
2021-05,147.9,108.06
2021-06,162.37,108.2
2021-07,163.37,113.63
2021-08,160.68,116.53
2021-09,180.72,122.92
2021-10,150.67,114.21
2021-11,177.78,126.35
2021-12,166.22,120.97
2022-01,169.9,134.44
2022-02,143.73,121.58
2022-03,110.35,109.79
2022-04,127.34,121.01
2022-05,84.08,101.76
2022-06,94.1,98.81
2022-07,82.08,85.35
2022-08,97.71,99.22
2022-09,95.29,91.68
2022-10,69.13,77.7
2022-11,92.05,85.97
2022-12,112.15,96.53
2023-01,110.05,84.1
2023-02,124.33,98.08
2023-03,99.69,89.89
2023-04,96.47,97.94
2023-05,94.98,99.66
2023-06,96.23,102.17
2023-07,104.46,113.13
2023-08,115.29,118.46
2023-09,107.1,115.46
2023-10,89.52,104.28
2023-11,81.22,101.57
2023-12,121.82,118.35
2024-01,135.62,124.96
2024-02,130.47,132.44
2024-03,138.59,143.0
2024-04,142.9,147.55
2024-05,120.25,136.52
2024-06,127.2,148.79
2024-07,129.53,157.23
2024-08,153.19,155.35
2024-09,158.62,158.98
2024-10,173.32,166.79
2024-11,187.39,167.14
