Date,rate_BLK_5D,rate_VOO_20D
2016-01,-0.2357,-3.0703
2016-02,-0.8981,-2.8192
2016-03,7.5752,3.7874
2016-04,9.8213,4.0041
2016-05,9.978,5.6204
2016-06,0.8042,5.8076
2016-07,7.1645,9.3886
2016-08,8.8179,9.241
2016-09,4.9795,8.9951
2016-10,-0.8746,6.8912
2016-11,6.9936,10.5183
2016-12,9.6708,12.4473
2017-01,7.0135,13.9039
2017-02,10.1907,17.688
2017-03,8.9377,17.2838
2017-04,8.6992,17.9428
2017-05,15.063,19.0348
2017-06,18.4968,19.2167
2017-07,18.5544,21.0406
2017-08,16.3561,20.8352
2017-09,23.1083,22.688
2017-10,28.4586,24.8695
2017-11,35.2746,27.9218
2017-12,37.6975,28.8396
2018-01,48.6488,35.007
2018-02,38.4473,26.7596
2018-03,31.8157,23.2352
2018-04,28.3363,22.321
2018-05,30.5126,24.7074
2018-06,21.5613,25.0892
2018-07,21.7191,28.8082
2018-08,15.5227,32.2137
2018-09,13.9668,32.3237
2018-10,-0.8364,21.9688
2018-11,3.1298,22.9445
2018-12,-4.6541,12.0737
2019-01,0.8691,20.419
2019-02,7.6097,23.8548
2019-03,2.7965,25.7131
2019-04,14.4929,30.165
2019-05,-2.0932,24.1927
2019-06,8.7372,28.2711
2019-07,7.7728,29.6111
2019-08,4.1645,26.6405
2019-09,10.5774,28.5946
2019-10,10.7037,28.74
2019-11,18.3271,32.8081
2019-12,20.5332,36.1211
2020-01,25.8596,35.0659
2020-02,21.7061,28.4008
2020-03,18.511,24.1798
2020-04,35.0002,39.4032
2020-05,28.2992,45.2526
2020-06,28.6115,44.5358
2020-07,30.0766,49.147
2020-08,33.7917,58.5386
2020-09,27.3072,50.3985
2020-10,36.468,44.8437
2020-11,45.4491,53.8525
2020-12,46.4567,58.6957
2021-01,42.3835,55.8244
2021-02,41.3459,52.7855
2021-03,47.928,54.5249
2021-04,59.8308,61.7591
2021-05,63.9101,57.4398
2021-06,63.309,60.1791
2021-07,57.5921,63.2583
2021-08,67.693,67.1847
2021-09,57.9265,58.8289
2021-10,71.102,67.192
2021-11,65.4751,64.6605
2021-12,64.0512,67.126
2022-01,46.7884,57.3226
2022-02,32.2469,48.6325
2022-03,32.5214,52.9753
2022-04,18.6411,44.8982
2022-05,28.4445,46.4579
2022-06,10.949,30.9022
2022-07,15.3886,42.1065
2022-08,14.7061,36.0076
2022-09,-4.328,23.6617
2022-10,12.1801,32.9827
2022-11,24.261,39.7501
2022-12,23.8847,34.3028
2023-01,28.3018,39.2923
2023-02,22.0068,35.7881
2023-03,22.4527,39.3894
2023-04,22.576,41.1721
2023-05,17.1276,41.4527
2023-06,23.7307,49.9745
2023-07,31.9112,54.2877
2023-08,27.051,49.7552
2023-09,17.8235,42.4205
2023-10,11.478,39.0443
2023-11,36.4479,51.007
2023-12,47.9683,57.2827
2024-01,40.7459,59.2255
2024-02,46.9225,66.7686
2024-03,51.3876,71.5116
2024-04,39.5127,65.6453
2024-05,42.3001,70.2329
2024-06,45.5913,75.5489
2024-07,61.5323,74.2298
2024-08,59.6073,77.1996
2024-09,68.2913,75.6026
2024-10,71.5465,73.3768
2024-11,69.7245,82.6752
2024-12,70.2115,77.8684
2025-01,77.8719,81.8936
2025-02,61.1988,78.5003
2025-03,51.5295,72.2548
2025-04,47.4341,70.9356
2025-05,57.5362,80.8315
2025-06,60.112,89.291
2025-07,68.0277,92.8346
2025-08,61.584,96.0301
2025-09,63.0468,102.0905
2025-10,51.0003,106.0321
2025-11,45.6883,105.6908
2025-12,49.2055,105.0746
