Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3700600128173765,-1.5236577301025345
2015-02,6.296081736246761,3.8193562596638975
2015-03,3.3892784194946346,0.9901462841034104
2015-04,2.268590863037123,1.7522362838745087
2015-05,2.1378067550659186,2.4534136416117347
2015-06,-2.9117516043526748,0.0479134118216428
2015-07,-5.295513105392447,2.024255686759946
2015-08,-13.563726309882265,-4.468807312011713
2015-09,-13.41883541107176,-6.131985810852036
2015-10,3.866517521251356,2.288469580910424
2015-11,6.864659146626795,2.391792804718018
2015-12,0.1135363276555168,0.3309537717379074
2016-01,-7.406506540570923,-4.520258658272869
2016-02,-7.574120594278966,-4.446778034973131
2016-03,1.753997237205529,2.1931995768547097
2016-04,6.260540235631629,2.3531719535378803
2016-05,8.02859677378338,3.931891487545447
2016-06,1.9091569559197772,4.021028441981267
2016-07,8.788003499603292,7.586340163040162
2016-08,10.923939135596882,7.334803385779987
2016-09,7.361059017528193,7.009794857025153
2016-10,0.8358848578411848,4.799592830160404
2016-11,9.4705775165558,8.481916033744819
2016-12,12.532110818481446,10.370912260437027
2017-01,10.061660890432522,11.881590432093692
2017-02,13.630291883115442,15.73107452223037
2017-03,12.591231084551136,15.255130349295488
2017-04,12.462065876927886,15.904086920376503
2017-05,19.2021519139608,16.961093459828703
2017-06,23.065607517365507,17.098055479234286
2017-07,23.470027549266813,18.9440591802597
2017-08,21.307016186800865,18.69249877374824
2017-09,28.676867835549768,20.53519476183723
2017-10,34.58706802629745,22.706214154488723
2017-11,42.17510018666586,25.77790682114496
2017-12,45.23445584931247,26.675131770572147
2018-01,57.480814965499086,32.95729877492004
2018-02,52.56206261972282,27.21379789812137
2018-03,49.97221464004517,23.43632276420596
2018-04,43.32684100453448,23.339015950272724
2018-05,45.76103746432349,25.724968643188472
2018-06,35.911279565500664,26.034262194966185
2018-07,36.08463300392846,29.887690220919527
2018-08,29.001675813802088,33.36153849283856
2018-09,27.143493213156013,33.39094920033994
2018-10,10.506544706628684,23.59529995548981
2018-11,14.704311141649896,25.390551721096056
2018-12,5.766509577225687,13.827193191995434
2019-01,11.64547883972169,22.510176709289563
2019-02,18.91872199383906,26.01118140635772
2019-03,15.178831350473263,27.89915374227669
2019-04,30.376604434895093,32.474347350498434
2019-05,11.228081837124291,23.51641392517089
2019-06,26.287235288862764,31.669759338933765
2019-07,25.36648505728587,32.99005779538835
2019-08,12.93619777264512,30.24956388774671
2019-09,19.79852587469695,32.28175597618368
2019-10,23.801643450979483,34.615959053686126
2019-11,32.20690703353883,38.86553000183106
2019-12,34.674212008616955,42.34139658443263
2020-01,40.65168268560595,41.58751039172759
2020-02,22.955594739641484,29.508198848663824
2020-03,17.44440089964867,12.934559085845976
2020-04,33.72816631117603,27.17017482534556
2020-05,40.34028133739125,32.780240908536044
2020-06,44.74522321604262,34.70795402321889
2020-07,52.26134055687402,42.06139570527918
2020-08,56.53515294746732,51.2718096320111
2020-09,48.610422677176345,44.86264413691929
2020-10,57.22546312745862,40.55198672829214
2020-11,82.17728789308336,55.28257076390584
2020-12,87.9584442795009,60.28718101125221
2021-01,81.54439284082362,57.85628574062039
2021-02,78.68202991821292,61.39796497436522
2021-03,93.90605234688208,67.89237260176006
2021-04,109.3362357086578,75.82079793756658
2021-05,122.54865891324556,76.00630530332909
2021-06,121.50031122135208,78.98793961807446
2021-07,118.01834993362424,82.33950475940705
2021-08,135.53656375310453,86.66186168209124
2021-09,108.87119577472966,76.94593078408592
2021-10,133.42144824218752,88.36379637991665
2021-11,122.3173147266933,85.92713131604877
2021-12,124.56814534553082,93.3384345028148
2022-01,100.55281358018031,82.16468227315504
2022-02,80.26768616354056,75.81706928735493
2022-03,85.47574432789197,81.59433866760948
2022-04,50.85552765166896,64.82897598832378
2022-05,60.96419887898765,64.51898921457928
2022-06,46.99621769060409,50.28472767907446
2022-07,60.90056781967827,63.48663199300353
2022-08,59.57477815886468,56.095775865944496
2022-09,32.28892090233337,41.21452811496816
2022-10,54.7711302708676,52.14871921402781
2022-11,70.90906157684327,59.9350591580073
2022-12,69.5792383476336,50.18906260995766
2023-01,80.91925011272821,59.0814859315522
2023-02,63.567735111121,54.508759036439855
2023-03,59.33528040435792,59.662754089813255
2023-04,59.23951336639708,61.58821095608251
2023-05,55.44333694906798,61.75458316189635
2023-06,63.97444894142523,71.61439961820437
2023-07,74.616153512808,76.53768016961907
2023-08,64.91146893397742,72.94895639415924
2023-09,52.710364705499615,64.08346480401958
2023-10,44.183967948842295,59.93558281900282
2023-11,76.34128437381322,73.96764940388998
2023-12,91.02147124068236,81.20261828193316
2024-01,81.44620399641558,83.35971850724655
2024-02,89.32116096097928,92.09075573469283
2024-03,94.90376626341684,97.52570029517584
2024-04,75.70824565219037,88.78243609281557
2024-05,79.07555279942564,97.43898081635592
2024-06,83.10577096212637,103.58994160832948
2024-07,102.9999668786937,105.03832456299357
2024-08,107.94598719070304,109.02860152037532
2024-09,119.2430383145607,112.64222904567391
2024-10,125.47182817269976,109.6953469406256
2024-11,133.94390421015424,121.05942287788392
2024-12,140.01091067807536,120.84680773408748
