Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.9163,37.6004
2015-02,5.7519,42.8123
2015-03,3.0419,40.1472
2015-04,1.882,40.9864
2015-05,1.793,41.7378
2015-06,-3.3431,39.3871
2015-07,-5.6384,41.3919
2015-08,-25.4872,35.0634
2015-09,-14.8319,33.4234
2015-10,2.0511,41.8036
2015-11,5.1538,41.9091
2015-12,-1.2747,39.8744
2016-01,-8.6222,35.041
2016-02,-8.7052,35.1366
2016-03,0.6455,41.7535
2016-04,5.1356,41.9182
2016-05,6.9496,43.5016
2016-06,1.009,43.5889
2016-07,7.9141,47.15
2016-08,10.059,46.9052
2016-09,6.59,46.5782
2016-10,0.1483,44.3644
2016-11,8.7725,48.067
2016-12,11.8433,49.9499
2017-01,9.4094,51.4514
2017-02,12.9429,55.2882
2017-03,11.8957,54.8177
2017-04,11.7888,55.4684
2017-05,18.5125,56.5305
2017-06,22.3739,56.6725
2017-07,22.8052,58.5108
2017-08,20.6563,58.259
2017-09,28.0018,60.0996
2017-10,33.8948,62.27
2017-11,41.4556,65.3349
2017-12,44.5117,66.229
2018-01,56.7041,72.5117
2018-02,43.4879,66.7637
2018-03,41.2021,62.9975
2018-04,34.0209,62.8932
2018-05,37.5177,65.2833
2018-06,28.3492,65.5965
2018-07,28.6307,69.4538
2018-08,22.0572,72.9293
2018-09,20.4089,72.9605
2018-10,4.7581,63.1946
2018-11,8.8528,64.9872
2018-12,-40.0768,53.4327
2019-01,1.7179,62.1301
2019-02,8.5276,65.6295
2019-03,5.2743,67.5149
2019-04,19.2841,72.0736
2019-05,1.8877,63.1155
2019-06,15.7912,71.2616
2019-07,15.0836,72.5813
2019-08,3.8369,69.8439
2019-09,10.308,71.872
2019-10,14.1399,74.214
2019-11,22.0311,78.462
2019-12,24.4205,81.9235
2020-01,30.0415,81.1672
2020-02,13.7646,69.0828
2020-03,-0.0743,52.5583
2020-04,14.4393,66.7909
2020-05,20.2862,72.3993
2020-06,24.258,74.3231
2020-07,30.8975,81.6722
2020-08,34.7606,90.8795
2020-09,28.1151,84.4813
2020-10,35.7537,80.1756
2020-11,57.516,94.8637
2020-12,62.6999,99.861
2021-01,57.3259,97.4285
2021-02,55.0418,100.9623
2021-03,68.414,107.4572
2021-04,81.9529,115.3651
2021-05,93.5853,115.5474
2021-06,92.8383,118.5269
2021-07,89.9648,121.8704
2021-08,105.344,126.1893
2021-09,82.3195,116.4781
2021-10,103.9438,127.8892
2021-11,94.3834,125.4526
2021-12,96.5025,132.8593
2022-01,75.705,121.7323
2022-02,58.0576,115.3888
2022-03,62.7703,121.1539
2022-04,34.653,104.4003
2022-05,35.7923,104.0887
2022-06,31.1907,89.8573
2022-07,41.8733,103.0485
2022-08,40.8228,95.6633
2022-09,21.7668,80.7938
2022-10,-6.252,91.7191
2022-11,21.8593,99.4989
2022-12,20.6603,89.7616
2023-01,29.0029,98.6438
2023-02,16.924,94.0696
2023-03,12.8385,99.219
2023-04,13.0639,101.1427
2023-05,10.665,101.313
2023-06,17.033,111.1636
2023-07,24.9062,116.083
2023-08,18.2403,112.4976
2023-09,11.3313,103.6422
2023-10,10.3311,99.4983
2023-11,24.62,113.5095
2023-12,35.2437,120.7371
2024-01,28.7269,122.9017
2024-02,34.58,131.6308
2024-03,38.8019,137.0598
2024-04,27.6779,128.3255
2024-05,27.0339,136.9726
2024-06,30.1333,143.1167
2024-07,44.5433,144.5633
2024-08,42.8439,148.5489
2024-09,51.0371,152.1583
2024-10,51.2345,149.2144
2024-11,49.7008,157.3825
2024-12,48.2111,150.6708
2025-01,47.7671,155.4115
2025-02,47.0627,151.7568
2025-03,46.6864,144.8114
