Date,rate_BLK_5D,rate_VOO_20D
2021-01,81.54441101084528,0.3250671386718751
2021-02,78.68201301361084,2.34679408264159
2021-03,93.90606995682968,5.671836994171143
2021-04,109.33627052931354,9.776266342163076
2021-05,122.5486425031026,8.824594431559241
2021-06,121.50031178428551,9.923496228899264
2021-07,118.01835056619647,11.220390333175668
2021-08,135.53654772506528,13.138070302327463
2021-09,108.87119631706796,6.6582680923462085
2021-10,133.42144892579967,13.187036074551685
2021-11,122.31729898007715,11.24503535079956
2021-12,124.56816216942283,15.354668931227469
2022-01,100.55281423994552,8.259102620806013
2022-02,80.2677028111425,4.538209330240905
2022-03,85.47574497266251,8.261828957557704
2022-04,50.85554385521709,-1.4865988661822205
2022-05,60.96418343548247,-1.1953355992635029
2022-06,46.99621811189758,-9.161567174811102
2022-07,60.900568236392495,-0.4633598693847718
2022-08,59.57477850514075,-4.514848007202154
2022-09,32.28890572641252,-12.93670882762562
2022-10,54.77114609350906,-5.4704966225002085
2022-11,70.9090772340298,-0.1091188799540177
2022-12,69.57925403280359,-5.752963748779305
2023-01,80.9192505665215,0.3446049687312102
2023-02,63.56773562229044,-2.1988853307653438
2023-03,59.3352961695099,1.500284824371334
2023-04,59.23951392817735,3.0312860854576296
2023-05,55.44335258461448,3.420702335103354
2023-06,63.97443450016653,9.956496054864717
2023-07,74.61615405838309,13.21051608467102
2023-08,64.91146947435654,11.005560274991122
2023-09,52.71035038505409,5.477151271595659
2023-10,44.1839537051905,3.0422143367222376
2023-11,76.34128489918182,12.26813552941216
2023-12,91.02147176123106,17.014597925959418
2024-01,81.44620445646807,18.44253671626041
2024-02,89.32116141688718,24.023671745887167
2024-03,94.90379565218518,27.407257058334345
2024-04,75.70826052161024,21.71567845414325
2024-05,79.07555324333593,27.2203034439087
2024-06,83.10577145551599,31.043345429886216
2024-07,102.99996736782995,31.82547302627564
2024-08,107.94598767565869,34.339754973347965
2024-09,119.24303879540652,36.55987717835799
2024-10,125.47182864950486,34.5246023858253
2024-11,133.9439046829859,41.5932900864283
2024-12,134.5114434139157,37.47862661618605
2025-01,123.34141496258091,37.388482211608896
