Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3699636688232384,-1.5236761322021453
2015-02,6.296068613688166,3.8192981796264514
2015-03,3.3893044357300006,0.990143552780154
2015-04,2.2686141174316443,1.7522093887329282
2015-05,2.1377711868286298,2.453378767649328
2015-06,-2.911713211059564,0.0478943993704739
2015-07,-5.295504671096795,2.024250847816478
2015-08,-13.563726937188026,-4.46886147647434
2015-09,-13.418831089782712,-6.131998538970929
2015-10,3.866539212313569,2.288456058155419
2015-11,6.864655113220231,2.3917804088592565
2015-12,0.1135326092059907,0.3309518368060926
2016-01,-7.406481540134957,-4.520239522116521
2016-02,-7.574096448771151,-4.446755891418441
2016-03,1.753980097770702,2.193164257526403
2016-04,6.260555874992835,2.3531471517226343
2016-05,8.028602396647155,3.9319040014479167
2016-06,1.9091497481496853,4.021011378639638
2016-07,8.788018472290048,7.586332495498671
2016-08,10.923930428641192,7.334824859255851
2016-09,7.361115619312653,7.009777617367852
2016-10,0.8358969374947067,4.799565320553989
2016-11,9.470565942764296,8.481926674842843
2016-12,12.532122050170912,10.370902323303245
2017-01,10.061639648437517,11.88158016938432
2017-02,13.630260014286756,15.731047238950405
2017-03,12.591232070377911,15.255121641159077
2017-04,12.46205725886904,15.90406046637174
2017-05,19.20214235788982,16.96109494781495
2017-06,23.065651032478574,17.098056324128198
2017-07,23.47003938055041,18.94407859659195
2017-08,21.30705947182396,18.692518527637848
2017-09,28.676847914751846,20.535232784944448
2017-10,34.58705808890208,22.706207319423143
2017-11,42.17506933085125,25.7778997499678
2017-12,45.2344975037446,26.675125304969605
2018-01,57.48082540692783,32.95729264088683
2018-02,52.56208320148175,27.21377435361425
2018-03,49.9722251712799,23.436282031059275
2018-04,43.32690159681367,23.33901882450755
2018-05,45.76100854891823,25.724945580255422
2018-06,35.91128993012187,26.03424750891399
2018-07,36.08461337523028,29.887666675914424
2018-08,29.001665775214324,33.361515063476574
2018-09,27.143492746436102,33.39100887016628
2018-10,10.506553663862528,23.595275764140688
2018-11,14.704338728586851,25.39052777942024
2018-12,5.766489205496672,13.82716948980216
2019-01,11.645496655273458,22.51016971649172
2019-02,18.918739819694984,26.011166563445464
2019-03,15.178829640021709,27.89913082181492
2019-04,30.3765929087513,32.47435768501716
2019-05,11.228042325055164,23.5164242943658
2019-06,26.28726219288222,31.66974510387075
2019-07,25.36648390715466,32.99003520202639
2019-08,12.936215381555405,30.249581523694506
2019-09,19.798543284712174,32.28173384673021
2019-10,23.80164272321281,34.615936780509315
2019-11,32.20689746983847,38.86550810089111
2019-12,34.674239623773296,42.34139085263111
2020-01,40.65166393033921,41.5874894958004
2020-02,22.955584854125988,29.50819373696949
2020-03,17.44441858720782,12.93456108355524
2020-04,33.72818391441934,27.17017698059083
2020-05,40.34028073328191,32.78023556449197
2020-06,44.74523168512603,34.70796401681473
2020-07,52.26137641390633,42.06137512498744
2020-08,56.53517050414156,51.27180478701385
2020-09,48.610466751316615,44.86270057155064
2020-10,57.22540943951675,40.551997365387415
2020-11,82.17725207455955,55.28255115954084
2020-12,87.95844356526416,60.28719152351276
2021-01,81.54439197045403,57.85626629432472
2021-02,78.68202873229981,61.3979456652832
2021-03,93.90608538758129,67.89235342628078
2021-04,109.33623503152424,75.820779011714
2021-05,122.54865824479326,76.00631565015743
2021-06,121.50032740397393,78.9879643968027
2021-07,118.01834935855868,82.33947158889772
2021-08,135.5365462294214,86.66185747914254
2021-09,108.87117846512211,76.9459552891429
2021-10,133.4214475400994,88.36377819677148
2021-11,122.31731410598752,85.9271275187901
2021-12,124.56817718918748,93.33844475205368
2022-01,100.55279714877103,82.16469250967337
2022-02,80.26771790760962,75.81706562103622
2022-03,85.47574408392474,81.59432106676971
2022-04,50.855543114308574,64.8289723010117
2022-05,60.96421430545384,64.51899919891358
2022-06,46.9962331494342,50.28472417391265
2022-07,60.90058324316277,63.48664185930335
2022-08,59.57477779609928,56.09579924421415
2022-09,32.28893619245164,41.2145109223711
2022-10,54.771130044876905,52.148729025750406
2022-11,70.90909199666979,59.93504203701019
2022-12,69.57923793659016,50.189045571081415
2023-01,80.91921912633157,59.08148230120602
2023-02,63.56771960433807,54.508755349823936
2023-03,59.33528018966676,59.66275056274415
2023-04,59.23949798538664,61.58819429001006
2023-05,55.44336707754698,61.75459274830537
2023-06,63.97446396333268,71.61442217750921
2023-07,74.61615330637419,76.53768974788375
2023-08,64.91145384855726,72.94895297662647
2023-09,52.71036450296079,64.08347434551311
2023-10,44.18396769086892,59.93556660233257
2023-11,76.34126936806575,73.96765899516919
2023-12,91.02147104371798,81.20261507422771
2024-01,81.44620374547786,83.35970256652834
2024-02,89.32116071230227,92.09075244663
2024-03,94.9037804580416,97.52569698170252
2024-04,75.70825982949587,88.78243280866506
2024-05,79.07553804752283,97.43897756101376
2024-06,83.10577066875958,103.5899383812946
2024-07,102.99996658785592,105.03832136377795
2024-08,107.94600109172072,109.02859834850344
2024-09,119.2430380286524,112.64222590068238
2024-10,125.47182788919402,109.69534382206253
2024-11,133.94390392901104,121.05941978530883
2024-12,141.8014833428249,120.40158346759388
