Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.84,4.11,-0.27,89.8,-10.2,1.92,0.2
2019-03-01,10.72,7.97,2.75,97.25,7.45,3.38,0.09
2019-03-29,6.64,8.68,-2.04,76.36,-20.89,3.38,0.8
2019-04-29,19.62,12.89,6.73,97.44,21.08,7.42,0.19
2019-05-28,6.86,7.56,-0.7,68.42,-29.02,8.0,2.53
2019-06-25,14.01,12.09,1.92,77.93,9.51,8.0,1.77
2019-07-24,18.51,15.45,3.06,82.07,4.14,8.0,1.43
2019-08-21,4.46,11.92,-7.46,43.88,-38.19,8.0,4.49
2019-09-19,10.13,15.12,-4.99,52.85,8.97,8.0,3.77
2019-10-17,11.73,14.29,-2.56,61.67,8.82,8.0,3.07
2019-11-14,19.97,18.08,1.89,77.82,16.15,8.0,1.77
2019-12-13,23.24,20.86,2.38,79.6,1.78,8.0,1.63
2020-01-14,27.88,24.54,3.34,83.09,3.49,8.0,1.35
2020-02-12,40.92,28.13,12.79,99.05,15.96,13.1,0.12
2020-03-12,-5.05,-6.51,1.46,64.35,-34.7,13.1,4.67
2020-04-09,15.88,5.58,10.3,91.42,27.07,13.1,1.12
2020-05-08,22.43,10.92,11.51,91.41,-0.01,14.43,1.24
2020-06-08,36.5,22.48,14.02,90.49,-0.92,17.55,1.67
2020-07-07,34.23,18.64,15.59,92.18,1.69,18.57,1.45
2020-08-04,39.21,24.61,14.6,82.23,-9.95,21.98,3.91
2020-09-01,44.97,32.86,12.11,76.23,-6.0,21.98,5.22
2020-09-30,37.03,26.15,10.88,73.27,-2.96,21.98,5.88
2020-10-28,45.72,22.82,22.9,87.62,14.35,28.9,3.58
2020-11-25,70.19,36.14,34.05,100.0,12.38,34.05,0.0
2020-12-24,70.47,38.27,32.2,92.43,-7.57,36.44,2.76
2021-01-26,73.41,43.5,29.91,76.22,-16.21,45.34,10.78
2021-02-24,70.49,46.15,24.34,67.64,-8.58,45.34,14.67
2021-03-24,72.47,44.68,27.79,72.95,5.31,45.34,12.26
2021-04-22,89.1,53.01,36.09,85.75,12.8,45.34,6.46
2021-05-20,100.1,53.7,46.4,93.84,8.09,50.73,3.12
2021-06-18,98.33,53.7,44.63,87.08,-6.76,54.15,7.0
2021-07-19,98.56,56.4,42.16,83.54,-3.54,54.32,8.94
2021-08-16,116.43,64.03,52.4,97.4,13.86,54.32,1.41
2021-09-14,110.2,62.53,47.67,86.38,-11.02,58.27,7.94
2021-10-12,94.17,58.25,35.92,71.28,-15.1,58.27,16.74
2021-11-09,123.56,70.01,53.55,93.93,22.65,58.27,3.54
2021-12-08,112.82,70.3,42.52,79.76,-14.17,58.27,11.79
2022-01-06,105.5,69.14,36.36,71.85,-7.91,58.27,16.4
2022-02-04,85.22,61.77,23.45,55.26,-16.59,58.27,26.07
2022-03-07,54.42,50.83,3.59,29.74,-25.52,58.27,40.94
2022-04-04,77.84,63.76,14.08,43.22,13.48,58.27,33.09
2022-05-03,43.18,48.94,-5.76,17.72,-25.5,58.27,47.94
2022-06-01,49.5,46.18,3.32,29.39,11.67,58.27,41.14
2022-06-30,37.85,34.68,3.17,29.2,-0.19,58.27,41.26
2022-07-29,51.15,46.79,4.36,30.72,1.52,58.27,40.37
2022-08-26,52.43,44.03,8.4,35.92,5.2,58.27,37.34
2022-09-26,31.45,29.79,1.66,27.26,-8.66,58.27,42.39
2022-10-24,37.25,34.1,3.15,29.17,1.91,58.27,41.27
2022-11-21,62.09,39.48,22.61,54.18,25.01,58.27,26.7
2022-12-20,54.5,34.19,20.31,51.22,-2.96,58.27,28.42
2023-01-20,65.28,39.33,25.95,58.47,7.25,58.27,24.2
2023-02-17,59.15,43.06,16.09,45.8,-12.67,58.27,31.58
2023-03-20,42.69,38.55,4.14,30.44,-15.36,58.27,40.53
2023-04-18,53.56,44.9,8.66,36.25,5.81,58.27,37.15
2023-05-16,39.95,43.24,-3.29,20.89,-15.36,58.27,46.1
2023-06-14,52.56,52.28,0.28,25.48,4.59,58.27,43.42
2023-07-14,60.04,56.16,3.88,30.11,4.63,58.27,40.72
2023-08-11,52.55,54.52,-1.97,22.59,-7.52,58.27,45.11
2023-09-11,52.28,55.17,-2.89,21.41,-1.18,58.27,45.79
2023-10-09,40.58,49.26,-8.68,13.97,-7.44,58.27,50.13
2023-11-06,42.42,50.09,-7.67,15.27,1.3,58.27,49.37
2023-12-05,64.04,57.0,7.04,34.17,18.9,58.27,38.36
2024-01-04,70.48,60.28,10.2,38.23,4.06,58.27,35.99
2024-02-02,70.48,69.13,1.35,26.86,-11.37,58.27,42.62
2024-03-04,80.04,74.84,5.2,31.8,4.94,58.27,39.74
2024-04-02,75.71,76.61,-0.9,23.97,-7.83,58.27,44.3
2024-04-30,62.39,70.87,-8.48,14.23,-9.74,58.27,49.98
2024-05-29,62.42,78.66,-16.24,4.25,-9.98,58.27,55.79
2024-06-27,67.28,85.6,-18.32,1.58,-2.67,58.27,57.35
2024-07-26,82.9,83.79,-0.89,23.98,22.4,58.27,44.3
2024-08-23,88.08,89.29,-1.21,23.57,-0.41,58.27,44.54
2024-09-17,91.66,88.56,3.1,29.11,7.91,58.27,41.31
