Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.09,-1.42
2015-02,6.37,3.81
2015-03,4.83,1.86
2015-04,3.97,2.71
2015-05,4.08,3.69
2015-06,-1.03,1.43
2015-07,-3.69,3.45
2015-08,-12.38,-2.99
2015-09,-13.08,-5.11
2015-10,3.14,2.98
2015-11,6.28,3.19
2015-12,-0.05,1.25
2016-01,-7.54,-3.69
2016-02,-7.82,-3.7
2016-03,1.34,2.89
2016-04,5.91,3.11
2016-05,7.85,4.75
2016-06,2.05,4.89
2016-07,8.94,8.53
2016-08,11.2,8.37
2016-09,7.77,8.12
2016-10,1.33,5.95
2016-11,9.95,9.69
2016-12,13.16,11.65
2017-01,10.81,13.25
2017-02,14.44,17.22
2017-03,13.53,16.86
2017-04,13.48,17.61
2017-05,20.33,18.78
2017-06,24.34,19.01
2017-07,24.89,20.96
2017-08,22.83,20.79
2017-09,30.41,22.74
2017-10,36.51,25.03
2017-11,44.36,28.25
2017-12,47.63,29.25
2018-01,60.19,35.75
2018-02,55.48,30.03
2018-03,53.05,26.25
2018-04,46.41,26.17
2018-05,49.03,28.67
2018-06,39.15,29.05
2018-07,39.43,33.05
2018-08,32.29,36.68
2018-09,30.44,36.79
2018-10,13.52,26.85
2018-11,17.8,28.73
2018-12,8.73,16.94
2019-01,14.71,25.85
2019-02,22.16,29.46
2019-03,18.36,31.43
2019-04,33.88,36.15
2019-05,14.36,27.01
2019-06,29.71,35.39
2019-07,28.8,36.78
2019-08,16.11,34.02
2019-09,23.15,36.12
2019-10,27.24,38.56
2019-11,35.87,42.96
2019-12,38.42,46.57
2020-01,44.58,45.84
2020-02,26.51,33.48
2020-03,20.7,16.52
2020-04,37.43,31.14
2020-05,44.2,36.91
2020-06,48.74,38.91
2020-07,56.44,46.5
2020-08,60.86,56.02
2020-09,52.77,49.48
2020-10,61.64,45.07
2020-11,87.33,60.24
2020-12,93.35,65.44
2021-01,86.86,62.98
2021-02,84.03,66.67
2021-03,99.75,73.41
2021-04,115.67,81.63
2021-05,129.33,81.89
2021-06,128.38,85.03
2021-07,124.89,88.55
2021-08,143.01,93.07
2021-09,115.73,83.11
2021-10,141.07,94.98
2021-11,129.76,92.53
2021-12,132.19,100.25
2022-01,107.56,88.77
2022-02,86.73,82.25
2022-03,92.17,88.26
2022-04,56.53,70.96
2022-05,66.96,70.67
2022-06,52.5,55.96
2022-07,66.86,69.63
2022-08,65.51,61.99
2022-09,37.29,46.57
2022-10,60.6,57.92
2022-11,77.33,66.03
2022-12,76.0,55.95
2023-01,87.71,65.17
2023-02,69.82,60.45
2023-03,65.41,65.81
2023-04,65.32,67.82
2023-05,61.42,68.01
2023-06,70.26,78.26
2023-07,81.28,83.39
2023-08,71.26,79.69
2023-09,58.67,70.53
2023-10,49.84,66.24
2023-11,83.11,80.8
2023-12,98.32,88.32
2024-01,88.42,90.59
2024-02,96.61,99.68
2024-03,102.42,105.35
2024-04,82.57,96.31
2024-05,86.07,105.32
2024-06,90.26,111.74
2024-07,110.89,113.27
2024-08,116.04,117.45
2024-09,127.79,121.24
2024-10,134.28,118.22
2024-11,143.55,125.68
