Date,rate_BLK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.5554,-0.6039
2016-03,7.6775,5.2168
2016-04,10.2106,3.9893
2016-05,10.0059,4.6886
2016-06,2.861,4.1237
2016-07,9.2098,7.1795
2016-08,10.4563,6.3603
2016-09,6.2638,5.6281
2016-10,-0.4987,3.196
2016-11,8.1041,6.7601
2016-12,10.7019,8.3626
2017-01,8.8432,10.2536
2017-02,11.9791,13.6522
2017-03,10.4448,12.7005
2017-04,10.0387,12.9818
2017-05,16.3433,13.693
2017-06,19.6527,13.5288
2017-07,19.6103,15.0481
2017-08,17.1454,14.5515
2017-09,23.9369,16.1037
2017-10,29.1921,17.9557
2017-11,35.9999,20.6805
2017-12,38.3669,21.3029
2018-01,51.1212,28.0338
2018-02,45.6922,22.1441
2018-03,42.6981,18.3021
2018-04,36.0002,18.0902
2018-05,37.927,20.2208
2018-06,28.3258,20.3415
2018-07,28.2649,23.8746
2018-08,21.5279,27.0072
2018-09,20.3626,27.7347
2018-10,4.6025,18.1437
2018-11,8.6239,19.7418
2018-12,0.2443,8.5778
2019-01,5.843,17.1263
2019-02,12.7553,20.3748
2019-03,9.2196,22.0514
2019-04,23.4816,26.2651
2019-05,5.3529,17.5943
2019-06,19.5713,25.308
2019-07,18.6317,26.4355
2019-08,6.8741,23.7232
2019-09,13.5351,26.1617
2019-10,17.3503,28.2707
2019-11,25.272,32.1761
2019-12,27.4825,35.3247
2020-01,33.6737,35.2749
2020-02,16.7989,23.5454
2020-03,11.473,7.7105
2020-04,27.1228,21.425
2020-05,33.2898,26.7132
2020-06,37.3151,28.4357
2020-07,44.24,35.3124
2020-08,48.0805,43.9511
2020-09,40.4449,37.6938
2020-10,48.4173,33.4637
2020-11,71.7504,47.2943
2020-12,76.8902,51.8455
2021-01,71.9704,50.305
2021-02,68.9709,53.4604
2021-03,82.9679,59.4101
2021-04,97.1583,66.6882
2021-05,109.2032,66.6274
2021-06,107.8304,69.2184
2021-07,104.1714,72.1455
2021-08,120.1663,75.992
2021-09,95.0398,66.6118
2021-10,117.6283,77.1553
2021-11,106.9317,74.6519
2021-12,108.6966,81.397
2022-01,86.1378,70.7122
2022-02,67.1438,64.6001
2022-03,71.7809,69.8532
2022-04,39.567,54.0273
2022-05,48.8285,53.6333
2022-06,35.9583,40.2902
2022-07,48.7785,52.5094
2022-08,47.4874,45.531
2022-09,22.3402,31.5965
2022-10,43.1072,41.7445
2022-11,57.9291,48.9584
2022-12,56.6048,39.838
2023-01,67.7061,48.5632
2023-02,51.5216,44.2258
2023-03,47.5431,48.9578
2023-04,47.4014,50.6836
2023-05,43.8456,50.7741
2023-06,51.6699,59.884
2023-07,61.4302,64.3798
2023-08,52.4019,60.953
2023-09,41.1459,52.6248
2023-10,33.2296,48.7132
2023-11,62.8656,61.6976
2023-12,76.2237,68.3392
2024-01,68.1719,71.0275
2024-02,75.3454,79.0476
2024-03,80.3885,83.99
2024-04,62.5698,75.7344
2024-05,65.6119,83.6813
2024-06,69.2376,89.2836
2024-07,87.574,90.5002
2024-08,92.041,94.0822
2024-09,103.268,98.2932
2024-10,108.9128,95.412
2024-11,116.6084,105.8418
2024-12,116.9737,99.9875
2025-01,127.5659,105.351
2025-02,105.8608,101.7087
2025-03,99.3558,89.4719
2025-04,91.6364,87.0451
2025-05,104.3724,97.8575
2025-06,118.7769,107.0685
2025-07,129.3491,110.7404
2025-08,132.4723,114.0337
2025-09,141.5113,121.6081
2025-10,123.1302,125.7153
2025-11,114.7196,125.0226
2025-12,119.414,124.0393
2026-01,126.8186,128.5087
