Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3699850845336767,-1.5188106994628805
2015-02,6.296072647094753,3.8071548614502015
2015-03,3.3892975883484056,0.9869915199279822
2015-04,2.268628170776399,1.746649777221676
2015-05,2.137758460998551,2.44557802073162
2015-06,-2.9117376382010174,0.0477788151332481
2015-07,-5.29549859046935,2.0360785684585547
2015-08,-13.563744603474914,-4.434962299770772
2015-09,-13.41884575653075,-6.094776074981678
2015-10,3.8665351694280536,2.297229421442193
2015-11,6.864663363774626,2.398871879577636
2015-12,0.1135073600182279,0.3435002535306486
2016-01,-7.406481430598655,-4.526557715824664
2016-02,-7.574117090352361,-4.447745886739096
2016-03,1.7539922137260744,2.1719586634636023
2016-04,6.260555965199188,2.32467264556886
2016-05,8.028544999440523,3.915392897288017
2016-06,1.9091377784327568,4.007228348982972
2016-07,8.788028001022363,7.591775329971306
2016-08,10.923951858883818,7.342805546715159
2016-09,7.36104896580092,7.01739108796553
2016-10,0.8358964707747996,4.798159965515159
2016-11,9.470566517829916,8.494418986320508
2016-12,12.532133588562022,10.390341252136247
2017-01,10.061640179267297,11.90246522316567
2017-02,13.630281998528382,15.76018224843343
2017-03,12.591244010107872,15.283830584662317
2017-04,12.462057946303815,15.934839063710182
2017-05,19.202143329111745,16.994714904022224
2017-06,23.06557745336719,17.136501713906572
2017-07,23.47004115366937,18.9736925904751
2017-08,21.307029192144245,18.720222916342987
2017-09,28.67688045703665,20.55445778386736
2017-10,34.58704837057933,22.72429947487968
2017-11,42.175090739144224,25.801433193842584
2017-12,45.23447758834427,26.69480600243648
2018-01,57.48076441293015,32.97908996923346
2018-02,52.56208276895378,27.216471037449
2018-03,49.97222536296846,23.439744465065004
2018-04,43.32687163729785,23.331218156954137
2018-05,45.76102813012262,25.716755588531505
2018-06,35.91130948248578,26.03138059199135
2018-07,36.08462332898923,29.88566169027849
2018-08,29.001685750156003,33.36297087114124
2018-09,27.143483693496066,33.39187290672634
2018-10,10.506563828326287,23.634908928404474
2018-11,14.704320454438546,25.43081725947063
2018-12,5.766499516545509,13.860635073292029
2019-01,11.64545903060914,22.54734863220216
2019-02,18.918711848090688,26.04938015926585
2019-03,15.17884023857119,27.9375848657168
2019-04,30.37662265518477,32.51378915102978
2019-05,11.22806264905578,23.55288253996108
2019-06,26.287263280278992,31.70746644661646
2019-07,25.366503502573305,33.027550350052984
2019-08,12.936215892724846,30.28603517324884
2019-09,19.79852537234077,32.31782403972232
2019-10,23.8016429571378,34.65152610533118
2019-11,32.20688834063215,38.90058036994937
2019-12,34.674193774489105,42.3757375306927
2020-01,40.65168285874399,41.62131794775688
2020-02,22.95561331794378,29.54275714002339
2020-03,17.444419425845158,12.971094481348988
2020-04,33.728175537461524,27.260374048673185
2020-05,40.34029070201066,32.88550932716603
2020-06,44.74523234888335,34.818231083542564
2020-07,52.26137706790253,42.1724457252727
2020-08,56.53517168205373,51.40199652796207
2020-09,48.61042335630146,44.99920210647584
2020-10,57.22548159220522,40.68796979737619
2020-11,82.1772357414034,55.41066487492456
2020-12,87.95842712057456,60.41116171191489
2021-01,81.54437574840236,57.97925022980974
2021-02,78.6819953933716,61.51733532948813
2021-03,93.90608694126732,68.00672906283329
2021-04,109.33623624638147,75.92919607355688
2021-05,122.5486594440754,76.1124550617903
2021-06,121.50031159017058,79.0925600173564
2021-07,118.01836692953113,82.44037034139633
2021-08,135.5365304285685,86.77097590213351
2021-09,108.87116270772424,77.06186966993751
2021-10,133.42146469621775,88.49487365382554
2021-11,122.31731485448564,86.06099395306907
2021-12,124.56817792887968,93.48970149922091
2022-01,100.55278162676792,82.32639628734147
2022-02,80.26771863029745,75.96183893006425
2022-03,85.47572891538795,81.7283606013385
2022-04,50.85554382075621,64.93004590160929
2022-05,60.96419920272829,64.61974903844201
2022-06,46.99623390776247,50.39305991916867
2022-07,60.90059978344131,63.58332537053979
2022-08,59.57479415819724,56.17969894893196
2022-09,32.28885926875662,41.27468835067749
2022-10,54.77113083584437,52.22624656155237
2022-11,70.90909277939797,60.02453574411075
2022-12,69.5792539379474,50.26395245432119
2023-01,80.91926579370306,59.1694123548391
2023-02,63.56773559131046,54.60521239101528
2023-03,59.335265620651256,59.76582423957824
2023-04,59.23949872936589,61.69379283391368
2023-05,55.44335261468327,61.85998597799562
2023-06,63.974449522074,71.72744069019801
2023-07,74.61615408787364,76.66096919111105
2023-08,64.91146950356621,73.06741222715833
2023-09,52.71036515397847,64.21149535506628
2023-10,44.183968335802334,60.05627348520157
2023-11,76.34127000702753,74.10481203863355
2023-12,91.02148634765344,81.347917112088
2024-01,81.44620437282217,83.5070406467091
2024-02,89.32117579492795,92.24760152270346
2024-03,94.90378096464704,97.6881831646647
2024-04,75.70826033161806,88.93486053581576
2024-05,79.07553854524045,97.60024187088014
2024-06,83.10577116214918,103.75723367475427
2024-07,102.99996707699216,105.20664733919608
2024-08,107.94600157667637,109.2004625124809
2024-09,119.24303850949823,112.81713242281896
2024-10,125.47182836599914,109.86680152835366
2024-11,133.9439044018428,121.24141072419484
2024-12,141.1651060515475,120.68166010864512
