Date,rate_BLK_5D,rate_VOO_20D
2015-01,-5.2361,-3.4654
2015-02,3.3315,1.8382
2015-03,-0.5457,-1.894
2015-04,-2.0964,-0.89
2015-05,-1.6922,0.156
2015-06,-5.9551,-1.9889
2015-07,-7.8306,0.033
2015-08,-13.3421,-5.8025
2015-09,-14.8981,-8.2305
2015-10,1.3587,-0.0843
2015-11,0.5029,-2.113
2015-12,-1.9505,-3.8724
2016-01,-7.8771,-7.8608
2016-02,-7.9483,-7.5342
2016-03,1.37,-0.9446
2016-04,2.1606,-0.6967
2016-05,2.2869,-0.6145
2016-06,-6.2117,-1.3818
2016-07,-0.1781,1.8755
2016-08,2.1766,1.9028
2016-09,-3.0597,0.9413
2016-10,-8.2778,-0.9029
2016-11,-0.3415,2.7405
2016-12,2.5681,4.7463
2017-01,-0.4929,6.2736
2017-02,2.902,10.0649
2017-03,2.2961,9.7935
2017-04,2.4978,10.5465
2017-05,8.9086,11.7131
2017-06,12.682,11.9985
2017-07,13.2731,13.8586
2017-08,11.593,13.7438
2017-09,18.5588,15.6256
2017-10,24.2396,17.8245
2017-11,29.304,20.8676
2017-12,32.2353,21.832
2018-01,43.1134,27.9044
2018-02,39.7188,21.7843
2018-03,32.8465,18.2913
2018-04,30.0258,17.4136
2018-05,32.4521,19.7917
2018-06,27.1902,20.1834
2018-07,25.8626,23.9038
2018-08,19.5319,27.2976
2018-09,17.9647,27.4242
2018-10,2.6496,20.7176
2018-11,6.6676,21.1969
2018-12,-1.715,10.1406
2019-01,3.261,18.5468
2019-02,10.1343,21.9928
2019-03,5.7862,20.3892
2019-04,17.7545,24.7915
2019-05,8.3132,19.3862
2019-06,17.1377,23.8719
2019-07,16.0616,25.2226
2019-08,11.0829,22.3204
2019-09,17.8802,24.3354
2019-10,18.3953,24.7977
2019-11,26.5246,28.8587
2019-12,25.5639,32.1677
2020-01,29.3546,31.1891
2020-02,25.1906,25.0497
2020-03,23.8265,21.7586
2020-04,26.5157,23.986
2020-05,26.3627,27.8908
2020-06,25.7446,26.7873
2020-07,25.3647,29.7361
2020-08,29.1135,38.2855
2020-09,23.2253,31.1772
2020-10,33.1278,26.3658
2020-11,39.252,34.7733
2020-12,40.3335,39.2823
2021-01,36.7423,36.8243
2021-02,35.9145,34.0763
2021-03,42.3074,35.7693
2021-04,53.9557,42.415
2021-05,57.1573,38.0804
2021-06,55.5185,40.688
2021-07,47.9503,43.5875
2021-08,57.7689,47.2493
2021-09,48.5981,39.8501
2021-10,61.9432,47.7169
2021-11,57.0758,45.5418
2021-12,55.9149,47.5618
2022-01,45.0004,38.8252
2022-02,31.0901,31.0908
2022-03,29.3731,33.0355
2022-04,17.3226,26.6505
2022-05,18.7088,26.4176
2022-06,16.4904,24.128
2022-07,23.2647,31.203
2022-08,27.017,30.2694
2022-09,26.6113,29.9119
2022-10,26.4318,29.6251
2022-11,24.4255,30.8712
2022-12,23.8767,26.3166
2023-01,26.0119,30.4963
2023-02,20.4478,27.1684
2023-03,22.3559,30.5019
2023-04,22.538,32.2517
2023-05,16.9154,32.5588
2023-06,23.572,40.8068
2023-07,31.8105,44.9968
2023-08,28.8811,40.4335
2023-09,19.57,33.4105
2023-10,13.1211,30.1949
2023-11,38.3956,41.7479
2023-12,50.084,47.8274
2024-01,45.5368,45.2424
2024-02,47.8813,52.3362
2024-03,47.3401,56.8189
2024-04,36.7406,51.3954
2024-05,36.6197,55.7533
2024-06,36.9993,60.787
2024-07,52.1291,59.2454
2024-08,48.981,63.0052
2024-09,57.1843,61.3886
2024-10,59.9592,59.3474
2024-11,56.7119,68.1135
2024-12,50.0458,62.8273
2025-01,57.6254,62.3034
2025-02,43.6248,59.225
2025-03,42.4314,56.3284
2025-04,41.0609,55.4983
2025-05,42.8185,57.4212
2025-06,45.5543,59.2355
2025-07,52.8225,62.2615
2025-08,45.3693,65.0834
2025-09,44.5371,69.5792
