Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.7255,13.3722
2015-02,5.4494,19.0152
2015-03,2.6822,16.3535
2015-04,1.7122,17.2083
2015-05,1.5669,18.111
2015-06,-3.3721,15.829
2015-07,-5.6946,16.1335
2015-08,-13.8507,-9.4759
2015-09,-13.704,4.0345
2015-10,3.1299,12.1166
2015-11,6.1171,12.6972
2015-12,-0.4027,10.758
2016-01,-7.8174,7.114
2016-02,-7.8955,7.4813
2016-03,1.3839,14.1221
2016-04,5.9061,14.5013
2016-05,7.6824,16.2792
2016-06,1.6171,16.5429
2016-07,8.4728,20.1705
2016-08,10.591,20.0838
2016-09,7.0492,19.8797
2016-10,0.5713,17.8437
2016-11,9.1778,21.5514
2016-12,12.2324,23.5005
2017-01,9.7843,25.0485
2017-02,13.3459,28.7086
2017-03,12.3307,28.319
2017-04,12.2125,29.0396
2017-05,18.9221,30.1549
2017-06,22.7667,30.3674
2017-07,23.1745,32.2357
2017-08,21.0131,32.0534
2017-09,28.36,33.9134
2017-10,34.2407,36.0998
2017-11,41.8468,39.1434
2017-12,44.9055,40.0745
2018-01,57.0876,46.2653
2018-02,52.1976,33.1154
2018-03,49.6328,27.858
2018-04,42.9842,25.9077
2018-05,45.4077,28.2969
2018-06,35.6139,28.8127
2018-07,35.8044,32.5104
2018-08,28.7618,35.8379
2018-09,26.9041,36.0824
2018-10,10.3676,30.8763
2018-11,14.5443,25.827
2018-12,5.7019,-2.7948
2019-01,11.5496,23.356
2019-02,18.8227,26.6799
2019-03,15.1075,28.5606
2019-04,30.2226,32.7808
2019-05,11.1778,25.1154
2019-06,26.155,32.5617
2019-07,25.2321,33.9372
2019-08,12.8488,31.6953
2019-09,19.7208,33.6998
2019-10,23.7452,35.9721
2019-11,32.1519,39.9517
2019-12,34.5999,43.1946
2020-01,40.5732,42.6818
2020-02,22.874,32.031
2020-03,17.2532,23.8024
2020-04,33.5499,32.9342
2020-05,40.1054,38.2323
2020-06,44.4867,40.1287
2020-07,51.9622,47.0166
2020-08,56.213,55.6401
2020-09,48.2904,49.8376
2020-10,56.9045,45.9459
2020-11,81.8263,59.6671
2020-12,87.5999,64.394
2021-01,81.1985,62.7071
2021-02,78.3689,64.5242
2021-03,93.5545,70.6074
2021-04,108.9185,78.0155
2021-05,122.0569,78.2935
2021-06,120.9974,81.1437
2021-07,117.5235,84.3327
2021-08,134.9566,88.3984
2021-09,108.434,79.5093
2021-10,132.9744,90.1804
2021-11,121.885,88.0169
2021-12,124.1372,94.9883
2022-01,100.2502,-9.393
2022-02,79.9851,-20.116
2022-03,85.1896,69.6871
2022-04,50.7042,61.8409
2022-05,60.7599,59.8502
2022-06,46.8152,55.9818
2022-07,60.7,65.0325
2022-08,59.3772,60.2405
2022-09,32.1272,56.3658
2022-10,54.5816,28.0138
2022-11,70.64,55.6316
2022-12,69.3133,51.4092
2023-01,80.5868,54.4159
2023-02,63.2472,53.9059
2023-03,58.9846,52.303
2023-04,58.8979,53.5379
2023-05,55.118,52.2102
2023-06,63.6252,59.2888
2023-07,74.2146,61.4273
2023-08,64.5439,56.7226
2023-09,52.4175,53.5478
2023-10,43.9068,53.1876
2023-11,75.8961,53.2913
2023-12,90.5474,54.3614
2024-01,80.9908,51.7997
2024-02,88.8359,51.981
2024-03,94.3882,51.3246
2024-04,75.2397,49.1158
2024-05,78.5898,49.3108
2024-06,82.5987,49.2317
2024-07,102.4561,47.7343
2024-08,107.3964,46.3824
2024-09,118.6763,22.6728
2024-10,124.8968,44.7005
2024-11,133.3564,43.9277
2024-12,133.9258,42.5877
2025-01,144.2502,42.3804
2025-02,121.0778,42.159
2025-03,120.3343,41.9341
