Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.0939609347256583,-1.4158077590909035
2015-02,6.373432966868076,3.808791287500024
2015-03,4.8287493755634125,1.863188711538477
2015-04,3.9652352654593326,2.705429132142889
2015-05,4.0789527374267776,3.691142920000012
2015-06,-1.0306283168792674,1.429526193750008
2015-07,-3.694991966696337,3.4511866764705967
2015-08,-12.379233888414165,-2.9928535027777703
2015-09,-13.08053850234181,-5.108952689473667
2015-10,3.1361942790985253,2.984488282499997
2015-11,6.277757703145359,3.189208647619046
2015-12,-0.0535091646367669,1.2520510227272963
2016-01,-7.539862416474696,-3.685903910869548
2016-02,-7.821900830268847,-3.700129491666672
2016-03,1.3371659939575231,2.892050278000013
2016-04,5.912911146604105,3.1069315000000097
2016-05,7.846369078742144,4.7547645018518825
2016-06,2.0466223387037186,4.890968573214294
2016-07,8.94492815504404,8.533867196551736
2016-08,11.198061110687265,8.37481894333334
2016-09,7.772973286044227,8.115613756451623
2016-10,1.32861074137689,5.945094323437505
2016-11,9.953777580261235,9.693039977272733
2016-12,13.16232329132978,11.653962494117652
2017-01,10.809343964276996,13.252561067142876
2017-02,14.43678225135805,17.21726517083335
2017-03,13.53004814292289,16.861334477027047
2017-04,13.482112845370642,17.612116342105267
2017-05,20.331769088158257,18.77622078846155
2017-06,24.338599550437934,19.01238393375
2017-07,24.88631071714076,20.961762321951216
2017-08,22.829657683781225,20.79407229166665
2017-09,30.414360837537192,22.741619488372105
2017-10,36.50798670942135,25.029317062500024
2017-11,44.36109061465794,28.245105676666693
2017-12,47.630787340412994,29.254781706521737
2018-01,60.18820478350053,35.74811962553195
2018-02,55.48042235040667,30.03107289687501
2018-03,53.05222998809816,26.245111528571453
2018-04,46.41082868911746,26.16977496000001
2018-05,49.02745236819399,28.6710306156863
2018-06,39.146523282417874,29.05453046250002
2018-07,39.431291321808445,33.05475122169812
2018-08,32.29295209545562,36.67532623333332
2018-09,30.44312958609843,36.78591476181818
2018-10,13.522630790029266,26.85186765089285
2018-11,17.798638438843838,28.729903712280723
2018-12,8.728711649006815,16.9355443060345
2019-01,14.709345480838088,25.846015194915275
2019-02,22.15684973945617,29.455631208333344
2019-03,18.36324876441333,31.42824507295084
2019-04,33.88135754800612,36.146256222580654
2019-05,14.363787912641255,27.01419131031748
2019-06,29.70982573091985,35.38658496953126
2019-07,28.79861925201417,36.77851623461539
2019-08,16.112909111138563,34.015230761363654
2019-09,23.1505598942771,36.11977784701492
2019-10,27.24284527150325,38.55943307058827
2019-11,35.87465114858879,42.95859067826087
2019-12,38.42455706994195,46.56646496785717
2020-01,44.581144862322745,45.83929644647888
2020-02,26.50519244416556,33.4805196701389
2020-03,20.70418142522525,16.51573973835618
2020-04,37.43422509054237,31.13765267162161
2020-05,44.20184356719972,36.913133996
2020-06,48.74376287992377,38.90831643750001
2020-07,56.44024211110698,46.49921472077922
2020-08,60.86340004955196,56.02157691025642
2020-09,52.77404752678208,49.48102152341774
2020-10,61.63560203714373,45.06877626062498
2020-11,87.32882646923301,60.242525666049374
2020-12,93.3548658072309,65.43734311036589
2021-01,86.86294905301753,62.9815793801205
2021-02,84.03322260039194,66.67009821726194
2021-03,99.74794266007368,73.41405775294119
2021-04,115.67264028513708,81.63294445872094
2021-05,129.33219538169075,81.89115024712646
2021-06,128.37928947734832,85.02866856136362
2021-07,124.88973150814786,88.54694326067418
2021-08,143.00760054804488,93.06939241333336
2021-09,115.72558366150912,83.10889503956042
2021-10,141.07060933229198,94.98336628043478
2021-11,129.75913352498702,92.53445716290324
2021-12,132.1943576073342,100.24662386117024
2022-01,107.56042539584514,88.76622089526316
2022-02,86.72676257491112,82.2516110046875
2022-03,92.16660456620052,88.26079588608249
2022-04,56.52782864979336,70.95946663979593
2022-05,66.95870317809754,70.66748653484846
2022-06,52.496804657058725,55.956027253000016
2022-07,66.86267639197925,69.63323556930693
2022-08,65.51232334608193,61.99185034950983
2022-09,37.28576930792358,46.57219422330099
2022-10,60.59879744111576,57.91568076153848
2022-11,77.33428200894312,66.02858637952383
2022-12,75.99613084649141,55.95490566462262
2023-01,87.71137686677739,65.17035245327105
2023-02,69.81871446235093,60.44592740324075
2023-03,65.40711268720716,65.8054511298165
2023-04,65.32073933445324,67.8203309686364
2023-05,61.418484232103495,68.01169368243245
2023-06,70.25676877982279,78.25797785089283
2023-07,81.27774872102991,83.38592259601769
2023-08,71.2638846591481,79.69491617412284
2023-09,58.67179389973518,70.52700782173915
2023-10,49.84247887427231,66.23701583663792
2023-11,83.1062670779106,80.79761455641025
2023-12,98.31552308661252,88.3232875245763
2024-01,88.42410621970043,90.59356428571432
2024-02,96.61025254370372,99.68024073583332
2024-03,102.41666074623552,105.35054632190084
2024-04,82.57142443103479,96.31204311598364
2024-05,86.0695568930153,105.3192694418699
2024-06,90.26190254291411,111.73528231935484
2024-07,110.88891745147708,113.27065419640002
2024-08,116.04489968781246,117.45439428849208
2024-09,127.78587871503456,121.24216003818896
2024-10,134.28200921541452,118.21647296757808
2024-11,143.1099486427603,130.05871449496124
